time,open,close,high,low,volume,realized_variance,daily_return
2016-07-20,11.615,12.451,13.037,11.553,473086.03008494,0.012728952345873549,0.06802195916966891
2016-07-21,12.451,12.630999999999998,12.75,12.028,154832.25988355,0.0036770234657018982,0.014456670146975936
2016-07-22,12.630999999999998,14.62,15.146,12.53,462465.33839043,0.012802430712602222,0.15746971736204585
2016-07-23,14.601,14.26,14.85,13.9,190408.76079429,0.006877632312604751,-0.024623803009575895
2016-07-24,14.25,12.771,14.439,12.168,474125.61032418,0.016815263216500377,-0.1044179523141654
2016-07-25,12.771,13.782,13.82,12.685,216655.35443348,0.005861555536739307,0.07916373032652091
2016-07-26,13.782,11.804,13.86,11.775,419861.88934467,0.011709035345184176,-0.14352053402989406
2016-07-27,11.808,13.0,13.4,11.808,348220.53125043,0.008064419476626124,0.1013215859030836
2016-07-28,13.0,12.834,13.015,12.54,86518.76034436,0.004706013053531366,-0.012769230769230755
2016-07-29,12.87,12.86,12.944,12.6,54379.01322551,0.003339484578962758,0.002025868786037055
2016-07-30,12.85,12.431,12.867,12.411,51579.83771011,0.0013450158792313411,-0.03335925349922242
2016-07-31,12.465,11.876,12.552,11.303,120132.76130186001,0.005365468418835041,-0.0446464483951412
2016-08-01,11.87,10.983,12.041,10.902,118734.67743493,0.005924636012142478,-0.07519366790165027
2016-08-02,10.98,10.165,11.198,9.9,257926.05614034,0.015023434038321567,-0.07447873987070941
2016-08-10,11.0,11.92,12.33,11.0,137979.04213524,0.016092844460422896,0.17265125430398442
2016-08-11,11.93,11.71,12.1,11.569,101343.55407769,0.0034847656620142467,-0.017617449664429463
2016-08-12,11.71,11.69,11.99,11.565,75096.21691571,0.0012035127946282446,-0.001707941929974477
2016-08-13,11.69,11.49,11.76,11.4,40660.83254658,0.001147357919016606,-0.017108639863130826
2016-08-14,11.49,11.16,11.67,11.003,52993.28153932,0.0019523581734290228,-0.02872062663185382
2016-08-15,11.092,11.13,11.28,10.883,43786.13180655,0.0015039976345467855,-0.0026881720430107503
2016-08-16,11.13,11.022,11.17,10.832,21051.64842288,0.0012312083555535245,-0.009703504043126698
2016-08-17,11.07,10.708,11.07,10.65,130249.21741963,0.006953578188289391,-0.028488477590273953
2016-08-18,10.704,10.69,10.97,10.657,46372.11845791,0.0007334690833105485,-0.0016809861785581637
2016-08-19,10.69,10.68,10.76,10.61,40367.28501334,0.0014958841357698475,-0.00093545369504211
2016-08-20,10.68,11.236,11.300999999999998,10.68,55485.10040819,0.0017649132891959908,0.05205992509363311
2016-08-21,11.236,11.135,11.252,10.925999999999998,14545.72308191,0.000939952577150388,-0.008988964044143954
2016-08-22,11.199000000000002,11.087,11.358,11.004,23531.70275502,0.0012310878210609142,-0.0043107319263583355
2016-08-23,11.145,11.022,11.28,10.896,18375.13975651,0.0015904453488511227,-0.00586272210697214
2016-08-24,11.022,11.055,11.195,10.961,10795.62839765,0.0012730384361478834,0.0029940119760478723
2016-08-25,11.059,11.300999999999998,11.392,10.972,23704.62476134,0.001995442813538393,0.02225237449118045
2016-08-26,11.304,11.217,11.42,11.134,8589.62085501,0.001945329730836538,-0.00743297053358094
2016-08-27,11.259,11.113,11.259,11.113,2632.4548195599996,0.0006701484843327868,-0.009271641258803642
2016-08-28,11.156,10.932,11.156,10.922,11225.20229877,0.0021219361283697437,-0.016287231170700855
2016-08-29,10.932,10.962,11.181,10.781,17631.45554742,0.0027948992781851477,0.0027442371020856005
2016-08-30,11.033,11.29,11.389,10.935,12061.5579106,0.003957352882060528,0.029921547162926387
2016-08-31,11.28,11.663,11.678,11.17,12192.01050623,0.0026730835717080877,0.033038086802480215
2016-09-01,11.605,12.067,12.598,11.605,24433.32259648,0.00502375467648946,0.034639458115407695
2016-09-02,12.0,12.298,12.38,11.912,16942.88305932,0.0027347936319202445,0.019143117593436676
2016-09-03,12.25,11.94,12.427,11.645,25026.7700974,0.004486419875273116,-0.029110424459261708
2016-09-04,11.974,11.737,12.03,11.6,15892.23941722,0.0035072970557286963,-0.017001675041875997
2016-09-05,11.725,11.812,11.92,11.65,10047.46995826,0.0015756146716010286,0.0063900485643690885
2016-09-06,11.882,11.773,11.919,11.452,23980.1575032,0.0027098548318681363,-0.003301727057229864
2016-09-07,11.720999999999998,11.611,11.82,11.6,7838.20784284,0.0011139826659103198,-0.013760298989212494
2016-09-08,11.612,11.492,11.964,11.264,21968.89748967,0.002785041604486324,-0.010248901903367469
2016-09-09,11.477,11.72,11.9,11.458,57640.93953736,0.004652159537068304,0.01983988861816921
2016-09-10,11.72,12.263,12.298,11.58,26380.36365296,0.0009760608563632146,0.046331058020477656
2016-09-11,12.241,11.672,12.28,11.6,42090.28253307,0.0026109164590721982,-0.04819375356764244
2016-09-12,11.682,12.058,12.058,11.632,27046.8253318,0.002243180394375045,0.03307059629883469
2016-09-13,11.92,12.018,12.55,11.864,150229.27694146,0.006664192358381799,-0.0033172997180294095
2016-09-14,11.961,11.944,12.332,11.91,39415.31703345,0.0015358633103073464,-0.006157430520885354
2016-09-15,11.942,12.158,12.413,11.907,79094.39114046,0.0025502186355900623,0.017916945746818458
2016-09-16,12.050999999999998,12.612,12.822,11.99,55580.08553947,0.001962294672223463,0.03734166803750627
2016-09-17,12.624,12.8,12.869000000000002,12.511,10684.99137004,0.001314748605337898,0.014906438312717984
2016-09-18,12.73,12.45,13.101,12.26,105204.01420146,0.003472827587565997,-0.02734375000000011
2016-09-19,12.447,13.22,13.229,12.394,32219.18378065,0.002413398043249642,0.06184738955823299
2016-09-20,13.22,14.258,15.4,13.076,95662.62610464,0.008318571080260165,0.07851739788199685
2016-09-21,14.243,13.76,14.377,13.162,65920.10580005,0.0038730363626920247,-0.03492775985411689
2016-09-22,13.76,13.327,13.761,12.47,78260.30537526,0.0064681868882027985,-0.03146802325581399
2016-09-23,13.243,13.364,13.502,13.099,7568.71152508,0.001960099188278524,0.0027763187514069365
2016-09-24,13.316,12.861,13.469,12.712,22159.43098373,0.001925934546475768,-0.03763843160730318
2016-09-25,12.835,13.08,13.196,12.774,11475.11049183,0.0009924529955856985,0.01702822486587352
2016-09-26,13.08,12.864,13.16,12.81,18126.64033017,0.0007240804811210861,-0.016513761467889854
2016-09-27,12.941,13.084,13.267,12.85,20579.2899601,0.0008183211489771286,0.017101990049751103
2016-09-28,13.084,13.25,13.487,13.044,17203.24245816,0.0010501078315725036,0.012687251605013827
2016-09-29,13.324000000000002,13.061,13.329,13.061,16027.34899472,0.00040682512238023955,-0.014264150943396281
2016-09-30,13.06,13.291,13.43,13.05,12304.737932259999,0.0011957704283671457,0.017609677666335033
2016-10-01,13.22,13.179,13.33,13.048,13543.2149243,0.00108900596167264,-0.00842675494695655
2016-10-02,13.188,13.16,13.327,13.002,14820.89722093,0.0010080524867195778,-0.0014416875331967338
2016-10-03,13.220999999999998,13.387,13.5,13.17,7757.52689564,0.0006262355822412541,0.017249240121580467
2016-10-04,13.445,13.27,13.5,13.22,19050.04991548,0.0009712418398305236,-0.008739822215582338
2016-10-05,13.27,13.022,13.392,13.022,19263.6565464,0.0005996090375829347,-0.01868877166541061
2016-10-06,13.021,12.84,13.146,12.624,17170.86047457,0.0012622198461334187,-0.013976347719244386
2016-10-07,12.82,12.69,13.0,12.56,21520.212397839998,0.001641252333079905,-0.011682242990654235
2016-10-08,12.73,12.21,12.758,12.0,37635.16278131,0.0016919686652093703,-0.03782505910165479
2016-10-09,12.208,12.012,12.557,11.99,47640.02502465,0.001348650121489974,-0.016216216216216273
2016-10-10,12.027,11.732,12.09,11.6,85328.67261169002,0.00153119863999683,-0.02331002331002341
2016-10-11,11.731,11.823,12.33,11.731,35303.01627023,0.0024216143133423277,0.007756563245823411
2016-10-12,11.752,11.925,12.055,11.678,39723.4833607,0.0021138111034961957,0.008627251966506044
2016-10-13,11.905,11.988,12.12,11.811,17312.78480149,0.0015795896770524225,0.005283018867924483
2016-10-14,12.021,11.93,12.1,11.9,6621.18588,0.0004127599026875304,-0.004838171504838118
2016-10-15,11.96,12.01,12.049,11.83,11556.23510806,0.0007636370368447286,0.0067057837384745245
2016-10-16,11.963,12.02,12.06,11.92,6744.58257926,0.0005197993416964291,0.0008326394671107629
2016-10-17,11.945,12.001,12.03,11.811,24912.59085569,0.0006737563146316321,-0.0015806988352745632
2016-10-18,11.982,12.611,12.91,11.981,68021.12570028,0.0021902429232104953,0.05082909757520215
2016-10-19,12.56,11.988,12.623,11.95,37242.0724513,0.0010369240899533204,-0.04940131631115696
2016-10-20,12.037,12.151,12.316,12.03,24840.59999607,0.002037268745857573,0.013596930263596985
2016-10-21,12.151,12.196,12.2,12.087,8457.62999902,0.00046280076830815204,0.003703398897210164
2016-10-22,12.129,12.186,12.374,12.082,5890.23156946,0.0010662651712129987,-0.0008199409642505318
2016-10-23,12.25,12.07,12.263,11.991,9265.1870345,0.0006798856974385583,-0.009519120301985873
2016-10-24,12.05,11.981,12.23,11.981,13888.008931280001,0.0004437312867323583,-0.007373653686826853
2016-10-25,11.981,11.469,11.999,11.122,32131.522414130002,0.004064867588457772,-0.042734329354811806
2016-10-26,11.498,11.52,11.724,11.451,21338.79917307,0.0011247029305833894,0.004446769552707286
2016-10-27,11.52,11.503,11.67,11.231,31394.94161872,0.0024906894109081477,-0.0014756944444443976
2016-10-28,11.543,11.15,11.699000000000002,10.854,55620.49056284,0.0029420970027080554,-0.03068764670086066
2016-10-29,11.15,10.375,11.26,9.5,81583.46638413,0.009819266532713065,-0.06950672645739908
2016-10-30,10.461,11.26,11.529000000000002,10.314,26028.97464755,0.0036215889459181,0.08530120481927717
2016-10-31,11.246,10.995,11.5,10.877,37791.26499487,0.002739364625673469,-0.023534635879218557
2016-11-01,10.972,10.831,11.21,10.405,37796.44954968,0.00640582553042217,-0.014915870850386481
2016-11-02,10.831,10.855,11.247,10.763,26089.05331918,0.00333542540041141,0.0022158618779430928
2016-11-03,10.845,10.86,11.182,10.809,30549.55962557,0.004142367926148069,0.0004606172270842368
2016-11-04,10.890999999999998,11.184,11.24,10.85,14314.482542,0.0014014180242614327,0.029834254143646488
2016-11-05,11.183,11.169,11.24,10.992,5382.79833625,0.001068491519385296,-0.0013412017167381274
2016-11-06,11.15,10.91,11.272,10.909,3189.83728506,0.0008829272957903369,-0.023189184349538983
2016-11-07,10.908,10.9,11.099,10.85,23844.53229722,0.0014860175614233014,-0.0009165902841429263
2016-11-08,10.88,10.898,11.211,10.788,18242.58345489,0.002721654348339172,-0.00018348623853214896
2016-11-09,10.87,10.648,10.87,10.2,22818.55804483,0.002937007102844358,-0.022939988988805338
2016-11-10,10.679,10.49,10.693,10.48,2393.40384082,0.0010769234707235864,-0.014838467317806137
2016-11-11,10.515,10.27,10.58,10.261,4746.00240134,0.0010997742855354468,-0.02097235462345093
2016-11-12,10.28,9.851,10.319,9.68,19495.3937581,0.002842403804502263,-0.04079844206426475
2016-11-13,9.886,10.127,10.37,9.808,7959.37181464,0.0022004411088927607,0.02801746015632922
2016-11-14,10.116,9.9651,10.193,9.956,5014.8654071,0.001378339407934632,-0.01598696553767165
2016-11-15,9.96,10.265,10.41,9.7161,14990.44583491,0.001603351391571117,0.03009503166049532
2016-11-16,10.224,10.045,10.5,9.9271,33959.2742341,0.0043010378918247605,-0.021432050657574364
2016-11-17,10.047,9.9689,10.27,9.901,29455.050698349998,0.0015730775665524998,-0.0075759084121453935
2016-11-18,9.9839,9.526,10.031,9.455,16566.69138833,0.003249699827510841,-0.0444281716137187
2016-11-19,9.532,9.696,9.8609,9.476,22128.16652549,0.0017777381043272552,0.01784589544404791
2016-11-20,9.682,9.5709,9.7641,9.494,8289.082706919999,0.0016965400081074972,-0.012902227722772275
2016-11-21,9.538,9.615,9.679,9.508,2472.2378304500003,0.0009735640176963385,0.004607717142588452
2016-11-22,9.55,9.876,10.255,9.542,29462.38643803,0.0033770598027160472,0.027145085803432112
2016-11-23,9.848,9.806,9.919,9.683,8009.57290318,0.0015291662190247465,-0.00708788983394093
2016-11-24,9.787,9.1954,9.788,8.7,34917.75752333,0.007464600215097452,-0.06226799918417292
2016-11-25,9.17,9.4269,9.69,9.164,18461.74185146,0.0024799780537687727,0.025175631293907985
2016-11-26,9.3903,9.3325,9.53,9.22,3776.33942775,0.0017290237650266777,-0.010013896402847222
2016-11-27,9.266,8.9247,9.302,8.702,17811.88552201,0.003009632390273001,-0.043696758639164224
2016-11-28,8.9001,8.658,9.0172,8.649,12008.147563,0.002525791444697817,-0.02988335742377901
2016-11-29,8.697000000000001,8.1596,8.7439,7.737,53931.96784651,0.007785205573902375,-0.057565257565257544
2016-11-30,8.1101,8.5639,8.758,8.1052,36948.70368219,0.006471205202054235,0.04954899749987751
2016-12-01,8.5417,8.43,8.609,8.357999999999999,27504.73996069,0.0018791526889654108,-0.015635399759455493
2016-12-02,8.43,7.728,8.43,7.1,141744.8810671,0.010941652961491436,-0.08327402135231321
2016-12-03,7.747999999999997,7.875,8.1,7.5897,62571.15662989,0.005586514178755329,0.01902173913043481
2016-12-04,7.82,7.4048,7.9060000000000015,7.3421,9964.925385890001,0.004967037098692022,-0.05970793650793649
2016-12-05,7.4,6.7864,7.567,6.501,74496.87251587,0.011091040139756226,-0.08351339671564384
2016-12-06,6.7763,7.758999999999999,7.8785,5.8610000000000015,175151.72592104002,0.038706880413082845,0.14331604385241037
2016-12-07,7.812,8.3461,8.7,7.269,46991.86716592,0.011156015796599968,0.07566696739270551
2016-12-08,8.3231,8.1651,8.8446,8.1651,48841.20988648,0.007644454061301069,-0.021686775859383278
2016-12-09,8.1652,8.436,8.65,8.02,18143.61120043,0.00647372705566682,0.033177793290957824
2016-12-10,8.4,8.14,8.5525,7.94,10729.67860289,0.0036998725619459476,-0.0350877192982455
2016-12-11,8.136000000000001,8.17,8.248,8.0,7459.54733753,0.0016005362129495751,0.0036855036855036882
2016-12-12,8.1949,8.49,8.626,8.0894,23598.85131838,0.004104692535008998,0.03916768665850667
2016-12-13,8.49,8.4,8.49,8.3,6201.2844811,0.001612145189113298,-0.010600706713780883
2016-12-14,8.401,8.23,8.488999999999999,8.2,4445.17449507,0.0007737844297001442,-0.020238095238095277
2016-12-15,8.2,7.8693,8.2269,7.7064,42016.79533003,0.0029940207323368006,-0.04382746051032815
2016-12-16,7.8703,7.8943,7.9574,7.7695,16674.5752202,0.002699012057510273,0.0031769026469954387
2016-12-17,7.8914,7.8367,7.944,7.4733,45331.58195568,0.0031073743163238516,-0.007296403734339929
2016-12-18,7.87,7.909,7.9379,7.74,6429.87831286,0.0016768146488273794,0.009225822093483105
2016-12-19,7.9039,7.6179999999999986,7.904,7.58,8923.77078682,0.0022447997587678706,-0.0367935263623721
2016-12-20,7.588999999999999,7.6858,7.75,7.5508,16401.00060037,0.0014590304023908707,0.0088999737463904
2016-12-21,7.699,7.8619,7.9620000000000015,7.6391,15247.152002750001,0.002076661210966094,0.022912383876759757
2016-12-22,7.86,7.5613,7.8609,7.462999999999999,35308.34053063,0.004030724096910285,-0.038235032244114064
2016-12-23,7.55,7.147,7.6789,7.1091,45258.50567941,0.0058714781850940315,-0.054792165368389045
2016-12-24,7.147,7.2342,7.351,7.11,17406.52846933,0.0016922528932844243,0.012200923464390723
2016-12-25,7.2344,7.1826,7.3239,7.1670000000000025,4703.1622120600005,0.001937204217490951,-0.007132785933482655
2016-12-26,7.1826,7.258999999999999,7.35,7.05,23193.51789979,0.003348757555758427,0.010636816751594003
2016-12-27,7.301,7.2,7.33,7.0829,11688.949467,0.0022354565361814636,-0.008127841300454408
2016-12-28,7.2,7.6159,7.7566,7.1,53585.88099209,0.005996168921711317,0.05776388888888895
2016-12-29,7.5759,8.2711,8.6,7.5611,96182.27764322,0.010334569876190882,0.08603054136740251
2016-12-30,8.2761,8.162,8.4986,8.0501,16826.392981920002,0.003923864019522948,-0.013190506704065963
2016-12-31,8.162,8.002,8.3515,8.0,63029.13187905,0.0013001490109707595,-0.019603038470963008
2017-01-01,8.0441,8.196,8.5868,8.03,49123.00087797,0.004603955929186454,0.02424393901524602
2017-01-02,8.22,8.4292,8.5,8.113999999999999,31925.40537612,0.0029180733414152903,0.028452903855539224
2017-01-03,8.37,9.661,9.9,8.3,189971.51946871,0.007004529552476723,0.14613486451857827
2017-01-04,9.662,11.075,11.15,9.44,174919.12409764001,0.010035295797716323,0.14636166028361441
2017-01-05,11.062,10.294,11.7,9.2,223404.28974856,0.033523381857261655,-0.07051918735891638
2017-01-06,10.215,10.1,10.401,9.4726,49425.67476749,0.01359392590951068,-0.018845929667767658
2017-01-07,10.1,9.8129,10.19,9.48,37813.83414141,0.007018280331618207,-0.02842574257425734
2017-01-08,9.796,10.29,10.475,9.796,38070.74283538,0.004355003511536001,0.04861967410245671
2017-01-09,10.359000000000002,10.343,10.839,9.5004,67864.31866905,0.005879256585743079,0.005150631681243967
2017-01-10,10.417,10.522,10.75,10.2,47267.88976891,0.003928947032948111,0.01730639079570717
2017-01-11,10.608,9.7,10.696,9.41,67612.33876907,0.011945088584739035,-0.07812203003231333
2017-01-12,9.6799,9.657,10.039,9.082,40690.2584031,0.007652053776857993,-0.004432989690721589
2017-01-13,9.7183,9.699,9.8,9.376,12739.28685687,0.00488264977339679,0.004349176762969753
2017-01-14,9.675,9.679,9.8741,9.507,7070.19738962,0.0034606320191943422,-0.002062068254459204
2017-01-15,9.614,9.728,9.834,9.614,4844.02365505,0.0023606520677650566,0.0050625064572786815
2017-01-16,9.7419,9.53,9.779,9.53,5687.29970831,0.0014757354090994346,-0.020353618421052655
2017-01-17,9.5739,10.292,10.595,9.533,109540.27353068,0.005322386881227529,0.07995802728226664
2017-01-18,10.291,10.222,10.49,9.7357,41017.62467444,0.004812548642310618,-0.006801399144967024
2017-01-19,10.222,10.42,10.514,10.152,15568.88029125,0.0017765539701483039,0.01936998630405018
2017-01-20,10.425999999999998,10.64,10.752,10.297,26153.35327289,0.0027110698812268536,0.021113243761996303
2017-01-21,10.64,10.95,11.092,10.561,46137.4963328,0.002543358879469569,0.02913533834586457
2017-01-22,10.948,10.664,10.977,10.339,51271.1282563,0.002906194773039961,-0.02611872146118721
2017-01-23,10.683,10.827,10.827,10.589,14572.1299336,0.0012100703896475503,0.015285071267816974
2017-01-24,10.702,10.579,10.752,10.463,43758.47977892,0.002001998844510755,-0.02290569871617243
2017-01-25,10.57,10.494000000000002,10.579,10.351,9038.518990800001,0.0014905854571404527,-0.00803478589658746
2017-01-26,10.484000000000002,10.58,10.63,10.427,26107.10874581,0.0012148346119465576,0.008195159138555175
2017-01-27,10.58,10.489,10.58,10.356,18669.09944439,0.0008163815364335728,-0.008601134215500905
2017-01-28,10.453,10.528,10.539,10.35,40302.85073967,0.0006246624015783953,0.003718180951473027
2017-01-29,10.535,10.456,10.545,10.376,11422.98445575,0.0005225290931701859,-0.006838905775076065
2017-01-30,10.435,10.5,10.686,10.376,43041.5366288,0.0007291089742859315,0.004208110175975666
2017-01-31,10.5,10.612,10.736,10.377,88696.78003281,0.0008166752410609221,0.010666666666666602
2017-02-01,10.711,10.673,10.767,10.41,39184.32686477,0.0024543543721107447,0.005748209574067076
2017-02-02,10.654000000000002,10.74,10.84,10.527,48585.67684071,0.0012836949987150804,0.006277522720884443
2017-02-03,10.74,11.043,11.043,10.55,40733.71596706,0.0017136110755957084,0.02821229050279328
2017-02-04,11.017,11.32,11.4,10.941,51079.75731232,0.002931805561033636,0.025083763470071574
2017-02-05,11.331,11.133,11.367,11.054,14328.34079945,0.0013367043772033143,-0.016519434628975316
2017-02-06,11.21,11.28,11.326,11.123,20975.19018287,0.0008457594389728643,0.013203988143357659
2017-02-07,11.27,11.438,11.5,11.253,39015.52487874,0.0010496813720406264,0.014007092198581761
2017-02-08,11.439,11.3,11.6,11.0,31581.14743402,0.0027509414799145697,-0.01206504633677219
2017-02-09,11.283,10.923,11.511,10.409,84661.38584575,0.00927159342619084,-0.03336283185840716
2017-02-10,10.95,11.29,11.39,10.75,50654.32233021,0.0023725524141048416,0.03359882816076154
2017-02-11,11.28,11.368,11.38,11.125,25917.15665452,0.0017499641627966261,0.006908768821966449
2017-02-12,11.309,11.264,11.397,11.220999999999998,9442.862927549999,0.0009197073602811586,-0.009148486980999349
2017-02-13,11.333,11.32,11.374,11.05,23367.26441978,0.0014254804066878915,0.00497159090909105
2017-02-14,11.317,13.073,13.4,11.317,218188.42651361,0.006607296862421449,0.1548586572438162
2017-02-15,13.072,12.92,13.15,12.59,109708.51256167,0.004917976902710239,-0.011703511053316018
2017-02-16,12.94,12.921,12.993,12.57,39823.34160509,0.0016086640253718553,7.739938080497666e-05
2017-02-17,12.889,12.761,12.889,12.6,31748.44995556,0.001348583038322116,-0.012382942496710792
