time,open,close,high,low,volume,"RV_d,t",daily_return,"RV_w,t","RV_m,t","ln_RV_d,t","ln_RV_w,t","ln_RV_m,t"
2016-03-29,11.777,11.658,11.883,11.365,13840.37317023,0.004069388493268971,-0.0035897435897436214,0.004703664441411902,,-5.504262538169959,-5.359413405664119,
2016-03-30,11.615,11.848,12.3,11.5,10370.32585488,0.004430493717867691,0.016297821238634436,0.004830643285245448,,-5.419244252406442,-5.332775634835013,
2016-03-31,11.864,11.386,12.015,11.29,9481.14428797,0.0024236856049732365,-0.03899392302498328,0.004169758060483811,,-6.022465920105592,-5.479897263923228,
2016-06-01,14.130999999999998,13.945,14.3,13.46,86596.08853878,0.05240413961387015,0.22474969260495348,0.01123103739738909,,-2.9487696905107996,-4.489074137170695,
2016-06-02,13.94,13.77,14.029000000000002,13.608,45433.30358759,0.0025435017683971234,-0.01254930082466843,0.010867911463129053,,-5.974213498440394,-4.521940734016452,
2016-06-03,13.818,13.94,13.99,13.42,57902.82501313,0.0039443231835435116,0.012345679012345734,0.010894111865433653,,-5.535477902509774,-4.519532831537148,
2016-06-04,13.94,13.701,13.962,13.404000000000002,40804.62560526,0.002172555598719079,-0.01714490674318503,0.010284012568662824,,-6.1318511091065915,-4.577164767422218,
2016-06-05,13.787,13.895,13.969,13.686,16549.05005117,0.001595814446590587,0.014159550397781162,0.00993064484770877,,-6.440371048248136,-4.6121298636872226,
2016-06-06,13.97,13.949000000000002,14.193,13.800999999999998,33303.74277223,0.002359194178149527,0.0038862900323859417,0.009634744913463318,,-6.0494351681885625,-4.64237945245711,
2016-06-07,13.949000000000002,14.601,14.697,13.88,60569.2923888,0.0034408081653432396,0.04674170191411564,0.009780048136373317,0.01213192546009224,-5.672048903403155,-4.627410873027961,-4.411914833248842
2016-06-08,14.61,14.41,14.89,14.3,78019.60439456,0.0036840412335640473,-0.013081295801657511,0.0028200340820438746,0.011770897623391301,-5.603744968044752,-5.871006308273986,-4.442125096948268
2016-06-09,14.41,14.494000000000002,14.7,14.374,18913.43397734,0.0017042460058055088,0.005829285218598379,0.0027001404016736437,0.011705758638986905,-6.37463249139113,-5.914451506703971,-4.447674366898465
2016-06-10,14.494000000000002,13.97,14.51,13.561,63321.45715347,0.001990033797980858,-0.03615289085138684,0.0024209562037361223,0.011766153289980966,-6.219603656479982,-6.023592691344276,-4.442528234409461
2016-06-11,13.97,14.36,14.383,13.81,37906.99173029,0.002509282045371172,0.02791696492483875,0.002469059981829278,0.011602537379601282,-5.987758604455759,-6.003917774937162,-4.456531465169041
2016-06-12,14.36,15.778,16.087,14.226,165362.07181175,0.0062145189038889034,0.09874651810584956,0.003128874904300466,0.011562482038076678,-5.080866965883117,-5.767081794544747,-4.459989729608439
2016-06-13,15.778,17.785999999999994,17.91,15.701,259931.83925592,0.013607539520946956,0.1272658131575608,0.004735781381842956,0.009684068222726086,-4.297131263309819,-5.352608543394311,-4.63727319503997
2016-06-14,17.635,18.75,19.41,16.0,337986.69193365,0.019653723458583506,0.05419993253120459,0.007051912138020137,0.00976847091874463,-3.9294884696311994,-4.9544564736817955,-4.628595332981123
2016-06-15,18.75,18.247,18.775,17.55,105901.83653544,0.00877843836505287,-0.026826666666666665,0.0077796831568042535,0.009822581170561336,-4.7354567499048095,-4.8562396669676335,-4.62307134282833
2016-06-16,18.278,20.697,21.1,18.278,296550.62019096,0.011686648777460357,0.13426864690086027,0.00920574069561209,0.00927122576346469,-4.4493082188947515,-4.687928000873627,-4.6808396790773985
2016-06-17,20.747,15.429,21.69,11.51,1369132.24829901,0.1186679039713355,-0.25452964197709804,0.025874007863234183,0.011349822218640466,-2.131426410127837,-3.6545163715816193,-4.478553198733306
2016-06-18,15.43,11.3,15.43,10.133,895564.66506871,0.07330455985548467,-0.2676129366776848,0.03598761897896468,0.013064335877811082,-2.6131324639004383,-3.324580316930109,-4.337869213462977
2016-06-19,11.3,12.251,13.361,10.459,382642.10482631,0.035201402520168214,0.08415929203539818,0.040128602352718874,0.013940036339758568,-3.346669352848889,-3.2156659233008775,-4.272990266783819
2016-06-20,12.251,11.898,12.487,10.51,317762.64579825,0.023913838754550068,-0.02881397436943922,0.04160093081466217,0.014538061889353616,-3.7332979602293146,-3.179632736612788,-4.2309851108539425
2016-06-21,11.856,13.295,13.498,11.2,193640.28119064,0.015539628599510236,0.11741469154479756,0.04101320297765171,0.014823199105901345,-4.164361833973652,-3.1938612402712154,-4.211561818313591
2016-06-22,13.214,13.501,15.9,12.95,538616.58518314,0.028752507100464474,0.015494546822113486,0.04386664136842479,0.01566356128221573,-3.549030312046365,-3.1266011254668378,-4.156418201616365
2016-06-23,13.5,13.804,14.0,12.5,152176.59780929002,0.012869908748285162,0.022442782016147023,0.04403567850711405,0.015857562167881745,-4.352863347664571,-3.122755098483843,-4.144108784055157
2016-06-24,13.789,14.333,14.46,13.1,161070.27836031,0.012592598110075908,0.03832222544190089,0.02888206338407696,0.016178142629699837,-4.374646089223268,-3.5445345206926446,-4.1240941681500605
2016-06-25,14.333,14.33,14.836,13.913,77063.58221568,0.007174746851595718,-0.00020930719319056657,0.019434947240664257,0.01624778808114578,-4.937187799966442,-3.940682429337449,-4.119798497554634
2016-06-26,14.33,13.754,14.4,13.525,61784.86736264,0.007119548974644202,-0.040195394277738994,0.015423253877017968,0.016359742368053543,-4.944910901822548,-4.171878916440007,-4.11293169560552
2016-06-27,13.744000000000002,14.031,14.188,13.682,39443.14997036,0.0037694161739211464,0.020139595753962514,0.012545479222642408,0.016270614551313754,-5.580835150543298,-4.378394899603016,-4.118394586410833
2016-06-28,14.043,12.114,14.079,11.513,260077.77449181,0.011349237093517435,-0.13662604233483,0.011946851864643436,0.016513276171322037,-4.478604753744033,-4.427287477600885,-4.103590605162119
2016-06-29,12.12,12.62,13.045,11.57,136304.155176,0.008795757244410582,0.04176985306257208,0.009095887599492881,0.016658784955540133,-4.733485805077629,-4.699932879746039,-4.0948175767434245
2016-06-30,12.6,12.41,12.884,12.2,61631.62527242,0.0048598725490939,-0.016640253565768592,0.007951596713894128,0.01673999118701082,-5.326743065879878,-4.834382525967471,-4.0899547403838605
2016-07-01,12.479,12.194,12.58,11.74,88143.2615943,0.0039357661251020115,-0.017405318291700222,0.0067149064303264295,0.015124378737385214,-5.537649720993,-5.003425383530465,-4.191447351123042
2016-07-02,12.19,12.136,12.213,11.95,25168.05782676,0.002516087163223961,-0.004756437592258633,0.006049383617701893,0.015123464917212778,-5.985050297173286,-5.107798893501235,-4.191507773292844
2016-07-03,12.125,11.763,12.147,11.56,56409.20211433,0.004270287541584402,-0.03073500329597889,0.005642346270121922,0.01513433039581414,-5.456074114059328,-5.177455294637634,-4.190789579587322
2016-07-04,11.753,11.470999999999998,11.85,11.351,42460.63076093,0.0038041701248108153,-0.024823599421916365,0.005647311120249017,0.015188717546683864,-5.571657412688395,-5.176575755024432,-4.187202393411739
2016-07-05,11.47,10.588,11.485,9.353,321774.00260211,0.019029511883991438,-0.0769767239124749,0.006744493233173875,0.015769840794597225,-3.9617642478195707,-4.999028924365314,-4.149655973518059
2016-07-06,10.58,10.578,11.12,10.221,95985.54012241,0.009291552179479148,-0.0009444654325651003,0.006815321081040812,0.016000919394641547,-4.678649659436908,-4.988582101071005,-4.135109096228146
2016-07-07,10.578,10.14,10.669,9.729,83616.95588317,0.007197542955316264,-0.04140669313669865,0.007149273996215436,0.016126143887640648,-4.934015567407352,-4.940744466422501,-4.127313480047924
2016-07-08,10.127,11.38,11.649,9.902,175241.63939423,0.00929905461303484,0.12228796844181455,0.007915458065920127,0.016313311000289675,-4.67784253850248,-4.838937714181596,-4.115773878642195
2016-07-09,11.37,10.902,11.436,10.395,135106.67105525002,0.012933032436560622,-0.04200351493848875,0.00940359310496822,0.016687603881314846,-4.347970586506043,-4.666663417533882,-4.093089117743526
2016-07-10,10.842,10.96,11.02,10.736,22276.63975741,0.003114986774412341,0.005320124747752786,0.009238550138229355,0.01672510231386256,-5.771530372526263,-4.684370317087473,-4.090844555565775
2016-07-11,10.95,10.501,11.087,10.201,82724.29348097001,0.004085500187449119,-0.041879562043795726,0.009278740147177684,0.016777642918598495,-5.500311113257951,-4.680029501402656,-4.087708057500065
2016-07-12,10.501,10.528,10.802,10.399,42574.01568257,0.002557662292043281,0.0025711836967907686,0.006925618776899375,0.01665574769820364,-5.968661604852396,-4.97252787683568,-4.094999915026628
2016-07-13,10.526,10.43,10.6,10.425,18745.82214777,0.001294650356107603,-0.009308510638297962,0.00578320423070344,0.01624531805937566,-6.649514615569629,-5.152797384727853,-4.119950531143802
2016-07-14,10.514,11.517,11.79,10.491,125971.93914941,0.005143303279906957,0.10421860019175444,0.0054897414199306825,0.01576163738675311,-5.270059744473008,-5.204874124764722,-4.150176304850579
2016-07-15,11.466,11.96,12.553,11.369000000000002,174559.01488763,0.011551004159465484,0.038464878006425396,0.0058114484979922025,0.015854056246566862,-4.460982905579954,-5.147925428004921,-4.144329896789508
2016-07-16,11.953,11.72,12.052,11.67,39799.27251488,0.002045618398314544,-0.02006688963210701,0.004256103635385621,0.015532688567262,-6.192055139935769,-5.459401176819707,-4.1648085359255145
2016-07-17,11.705,11.255,11.737,11.021,162766.23287406,0.00462178625428082,-0.03967576791808869,0.004471360703938261,0.011731151310026845,-5.376974013486871,-5.410062508639507,-4.445507470235808
2016-07-18,11.255,11.084,11.749,11.009,76357.06835738,0.004432550054679444,-0.015193247445579816,0.0045209392563997355,0.009435417650000005,-5.418780227427796,-5.399035506637008,-4.663284835110598
2016-07-19,11.083,11.658,12.24,11.041,215752.89103258,0.005384012699018532,0.05178635871526516,0.004924703600253343,0.008441504655961683,-5.224321327983775,-5.313491188858812,-4.774594709490976
2016-07-20,11.615,12.451,13.037,11.553,473086.03008494,0.012728952345873549,0.06802195916966891,0.006558175313077049,0.008068675109005798,-4.36387616784556,-5.02704286821235,-4.819765985022832
2016-07-21,12.451,12.630999999999998,12.75,12.028,154832.25988355,0.0036770234657018982,0.014456670146975936,0.006348706768190612,0.007673254937878854,-5.605651694931422,-5.059504145371416,-4.870014381018754
2016-07-22,12.630999999999998,14.62,15.146,12.53,462465.33839043,0.012802430712602222,0.15746971736204585,0.0065274819900672885,0.007141585724950111,-4.35812022666313,-5.03173401648062,-4.941820436959903
2016-07-23,14.601,14.26,14.85,13.9,190408.76079429,0.006877632312604751,-0.024623803009575895,0.007217769692108746,0.006941843177094098,-4.979480826876628,-4.9312092807091155,-4.970187952247999
2016-07-24,14.25,12.771,14.439,12.168,474125.61032418,0.016815263216500377,-0.1044179523141654,0.008959694972425826,0.00708259868064158,-4.085468280240082,-4.715019095830829,-4.950114393332793
2016-07-25,12.771,13.782,13.82,12.685,216655.35443348,0.005861555536739307,0.07916373032652091,0.009163838612720092,0.007038825636813033,-5.1393402606633085,-4.692490125554247,-4.956313935679709
2016-07-26,13.782,11.804,13.86,11.775,419861.88934467,0.011709035345184176,-0.14352053402989406,0.010067413276458043,0.0071918085158310325,-4.447394483486219,-4.598451479484057,-4.934812606773622
2016-07-27,11.808,13.0,13.4,11.808,348220.53125043,0.008064419476626124,0.1013215859030836,0.009401051437994124,0.007334975292587864,-4.820293550575217,-4.666933740855737,-4.915101235819877
2016-07-28,13.0,12.834,13.015,12.54,86518.76034436,0.004706013053531366,-0.012769230769230755,0.009548049950541192,0.007113534491254996,-5.358914214874743,-4.65141833900047,-4.945756043180935
2016-07-29,12.87,12.86,12.944,12.6,54379.01322551,0.003339484578962758,0.002025868786037055,0.00819620050287841,0.006931658735740068,-5.701938801577547,-4.804084585400756,-4.9716561386147085
2016-07-30,12.85,12.431,12.867,12.411,51579.83771011,0.0013450158792313411,-0.03335925349922242,0.007405826726682209,0.00681449684674465,-6.61134945987807,-4.9054881931076215,-4.988703046824138
2016-07-31,12.465,11.876,12.552,11.303,120132.76130186001,0.005365468418835041,-0.0446464483951412,0.005770141755587162,0.0068621535898690834,-5.2277715965830955,-5.155058631071161,-4.981733952128183
2016-08-01,11.87,10.983,12.041,10.902,118734.67743493,0.005924636012142478,-0.07519366790165027,0.005779153252073329,0.006975771884833035,-5.128636026397792,-5.153498103210549,-4.96531229290538
2016-08-02,10.98,10.165,11.198,9.9,257926.05614034,0.015023434038321567,-0.07447873987070941,0.006252638779664384,0.00733421010139094,-4.1981440277315345,-5.074751699590871,-4.91520556215799
2016-08-10,11.0,11.92,12.33,11.0,137979.04213524,0.016092844460422896,0.17265125430398442,0.007399556634492494,0.0077438325792446765,-4.129380549237978,-4.906335194824715,-4.860858548657283
2016-08-11,11.93,11.71,12.1,11.569,101343.55407769,0.0034847656620142467,-0.017617449664429463,0.00722509272141862,0.007225674371845437,-5.65935447892023,-4.930195211651647,-4.930114710675695
2016-08-12,11.71,11.69,11.99,11.565,75096.21691571,0.0012035127946282446,-0.001707941929974477,0.0069199538950851175,0.0069560730590170735,-6.72251066961507,-4.973346171934708,-4.968140179523826
2016-08-13,11.69,11.49,11.76,11.4,40660.83254658,0.001147357919016606,-0.017108639863130826,0.006891717043625871,0.006754400224473751,-6.770293441546089,-4.977435016930323,-4.997561101375277
2016-08-14,11.49,11.16,11.67,11.003,52993.28153932,0.0019523581734290228,-0.02872062663185382,0.006404129865710725,0.006509510343153557,-6.238717317337377,-5.050812205210258,-5.0344910416959765
2016-08-15,11.092,11.13,11.28,10.883,43786.13180655,0.0015039976345467855,-0.0026881720430107503,0.005772610097482769,0.006128542516419763,-6.49962862623047,-5.154630944161721,-5.094798319715112
2016-08-16,11.13,11.022,11.17,10.832,21051.64842288,0.0012312083555535245,-0.009703504043126698,0.00380229214280162,0.006065749902457802,-6.699759188950673,-5.572151198624953,-5.105097099965999
2016-08-17,11.07,10.708,11.07,10.65,130249.21741963,0.006953578188289391,-0.028488477590273953,0.0024966826753539764,0.006161352502485811,-4.968498904657919,-5.992792358117386,-5.089458963445085
2016-08-18,10.704,10.69,10.97,10.657,46372.11845791,0.0007334690833105485,-0.0016809861785581637,0.0021036403069677337,0.00610054606219472,-7.217725110812093,-6.164085955485832,-5.0993769934168265
2016-08-19,10.69,10.68,10.76,10.61,40367.28501334,0.0014958841357698475,-0.00093545369504211,0.0021454076414165343,0.006107253854850128,-6.505037851780914,-6.144425702039537,-5.098278057756667
2016-08-20,10.68,11.236,11.300999999999998,10.68,55485.10040819,0.0017649132891959908,0.05205992509363311,0.002233629837156446,0.005994640855159762,-6.339653717737976,-6.1041272871596695,-5.116889399693382
2016-08-21,11.236,11.135,11.252,10.925999999999998,14545.72308191,0.000939952577150388,-0.008988964044143954,0.0020890004662594986,0.005640939135749259,-6.969681133812873,-6.171069573210271,-5.177704713903272
2016-08-22,11.199000000000002,11.087,11.358,11.004,23531.70275502,0.0012310878210609142,-0.0043107319263583355,0.0020500133500472315,0.005613788116507471,-6.6998570930889745,-6.189908973634863,-5.182529543737687
2016-08-23,11.145,11.022,11.28,10.896,18375.13975651,0.0015904453488511227,-0.00586272210697214,0.0021013329205183165,0.005512743419659815,-6.443741208351833,-6.165183411548535,-5.20069288142268
2016-08-24,11.022,11.055,11.195,10.961,10795.62839765,0.0012730384361478834,0.0029940119760478723,0.0012898272416409587,0.0054074263657087635,-6.666348766502204,-6.6532469907853615,-5.219982017297038
2016-08-25,11.059,11.300999999999998,11.392,10.972,23704.62476134,0.001995442813538393,0.02225237449118045,0.001470109203102079,0.005294474036192759,-6.216889291596778,-6.522418593126153,-5.241091637026318
2016-08-26,11.304,11.217,11.42,11.134,8589.62085501,0.001945329730836538,-0.00743297053358094,0.0015343157166830348,0.0049350199490248575,-6.242323788857492,-6.479670784512796,-5.311398563749268
2016-08-27,11.259,11.113,11.259,11.113,2632.4548195599996,0.0006701484843327868,-0.009271641258803642,0.0013779207445597202,0.004834790782979221,-7.3080112517258495,-6.587179622878006,-5.331917422372115
2016-08-28,11.156,10.932,11.156,10.922,11225.20229877,0.0021219361283697437,-0.016287231170700855,0.0015467755375910565,0.00447877429683814,-6.155426338974858,-6.471582813205518,-5.4084058644448065
2016-08-29,10.932,10.962,11.181,10.781,17631.45554742,0.0027948992781851477,0.0027442371020856005,0.00177017717432309,0.0043426831956908185,-5.879959209451899,-6.336675638918297,-5.439262874051267
2016-08-30,11.033,11.29,11.389,10.935,12061.5579106,0.003957352882060528,0.029921547162926387,0.0021083068219244334,0.0039140861845428235,-5.532179941363638,-6.16187010769702,-5.543173390694516
2016-08-31,11.28,11.663,11.678,11.17,12192.01050623,0.0026730835717080877,0.033038086802480215,0.0023083132698616055,0.0038078037857084495,-5.924522577178264,-6.071238207371323,-5.570702690242849
2016-09-01,11.605,12.067,12.598,11.605,24433.32259648,0.00502375467648946,0.034639458115407695,0.0027409292502831866,0.003584961096751959,-5.293577681325067,-5.899458273638837,-5.631007656662527
2016-09-02,12.0,12.298,12.38,11.912,16942.88305932,0.0027347936319202445,0.019143117593436676,0.002853709807580859,0.0034073069019284296,-5.901699300463164,-5.859135444290985,-5.681833064545625
2016-09-03,12.25,11.94,12.427,11.645,25026.7700974,0.004486419875273116,-0.029110424459261708,0.003398891434858049,0.003399987129319821,-5.406700250457716,-5.684305949096576,-5.683983632861357
2016-09-04,11.974,11.737,12.03,11.6,15892.23941722,0.0035072970557286963,-0.017001675041875997,0.0035968001387664704,0.003405580878545353,-5.652909607753222,-5.627710679124422,-5.682339758175586
2016-09-05,11.725,11.812,11.92,11.65,10047.46995826,0.0015756146716010286,0.0063900485643690885,0.003422616623540168,0.0034132675049576757,-6.4531098151559725,-5.677349925840908,-5.680085233881787
2016-09-06,11.882,11.773,11.919,11.452,23980.1575032,0.0027098548318681363,-0.003301727057229864,0.0032444026163698262,0.0033247470520587786,-5.910860213101655,-5.730824039342005,-5.706361682336925
2016-09-07,11.720999999999998,11.611,11.82,11.6,7838.20784284,0.0011139826659103198,-0.013760298989212494,0.0030216739155415734,0.003164391940517707,-6.799813697822236,-5.801944324480538,-5.755794361743008
2016-09-08,11.612,11.492,11.964,11.264,21968.89748967,0.002785041604486324,-0.010248901903367469,0.0027018577623982684,0.0027564455260565323,-5.883492466940209,-5.913815682429204,-5.893813282126349
2016-09-09,11.477,11.72,11.9,11.458,57640.93953736,0.004652159537068304,0.01983988861816921,0.0029757671774194197,0.0023750893619447124,-5.370423750617043,-5.817253398465695,-6.042720216121392
2016-09-10,11.72,12.263,12.298,11.58,26380.36365296,0.0009760608563632146,0.046331058020477656,0.0024742873175751484,0.0022914658684230114,-6.931985620663876,-6.001802876922653,-6.078563548988337
2016-09-11,12.241,11.672,12.28,11.6,42090.28253307,0.0026109164590721982,-0.04819375356764244,0.00234623294662422,0.0023383793239044764,-5.948053985536424,-6.054944238444058,-6.058297186190387
2016-09-12,11.682,12.058,12.058,11.632,27046.8253318,0.002243180394375045,0.03307059629883469,0.0024415994784490794,0.0023749067397497575,-6.099860601187587,-6.015101930484464,-6.042797109740306
2016-09-13,11.92,12.018,12.55,11.864,150229.27694146,0.006664192358381799,-0.0033172997180294095,0.003006504839379603,0.0025319678792481834,-5.011006509230799,-5.8069770578469635,-5.978758460701613
2016-09-14,11.961,11.944,12.332,11.91,39415.31703345,0.0015358633103073464,-0.006157430520885354,0.0030667735028648926,0.002533030068440202,-6.478662638901884,-5.787129246311351,-5.978339037349991
2016-09-15,11.942,12.158,12.413,11.907,79094.39114046,0.0025502186355900623,0.017916945746818458,0.00303322736445114,0.0025769970777747534,-5.971576184040135,-5.798128089534004,-5.961130481276559
2016-09-16,12.050999999999998,12.612,12.822,11.99,55580.08553947,0.001962294672223463,0.03734166803750627,0.002648960955187592,0.002410620960572556,-6.23364073939997,-5.933587808254364,-6.027870904679595
2016-09-17,12.624,12.8,12.869000000000002,12.511,10684.99137004,0.001314748605337898,0.014906438312717984,0.002697344919326832,0.002429996944640134,-6.634109806276598,-5.9154873530029475,-6.01986527898021
2016-09-18,12.73,12.45,13.101,12.26,105204.01420146,0.003472827587565997,-0.02734375000000011,0.0028204750805402323,0.002495895059700006,-5.6627861501133,-5.870849939944623,-5.993107872748225
2016-09-19,12.447,13.22,13.229,12.394,32219.18378065,0.002413398043249642,0.06184738955823299,0.0028447918875223175,0.0025175112181684608,-6.026719548110864,-5.862265364335229,-5.984484477306625
2016-09-20,13.22,14.258,15.4,13.076,95662.62610464,0.008318571080260165,0.07851739788199685,0.003081131704933512,0.0027634651682721203,-4.789264784059947,-5.78245831281825,-5.891269890978054
2016-09-21,14.243,13.76,14.377,13.162,65920.10580005,0.0038730363626920247,-0.03492775985411689,0.0034150135695598946,0.002851530119659824,-5.553716489727258,-5.679573812450472,-5.859899544681111
2016-09-22,13.76,13.327,13.761,12.47,78260.30537526,0.0064681868882027985,-0.03146802325581399,0.003974723319933144,0.0030141215043048794,-5.040859443404746,-5.5278001383466515,-5.804446866284195
2016-09-23,13.243,13.364,13.502,13.099,7568.71152508,0.001960099188278524,0.0027763187514069365,0.0039744096793695805,0.003037023529375901,-6.234760200755612,-5.527879050238993,-5.7968773453766245
2016-09-24,13.316,12.861,13.469,12.712,22159.43098373,0.001925934546475768,-0.03763843160730318,0.004061721956674991,0.00303470658714048,-6.252343950360331,-5.506148268025189,-5.797640535539368
2016-09-25,12.835,13.08,13.196,12.774,11475.11049183,0.0009924529955856985,0.01702822486587352,0.0037073827292492334,0.0030029440292987856,-6.915330906135817,-5.597429115133706,-5.8081621284167815
2016-09-26,13.08,12.864,13.16,12.81,18126.64033017,0.0007240804811210861,-0.016513761467889854,0.0034660516489451545,0.003004741762525062,-7.2306080099871135,-5.664739186199879,-5.8075636506194295
2016-09-27,12.941,13.084,13.267,12.85,20579.2899601,0.0008183211489771286,0.017101990049751103,0.0023945873730475777,0.0029612879298786415,-7.10825569574826,-6.034544349790073,-5.822130993834216
2016-09-28,13.084,13.25,13.487,13.044,17203.24245816,0.0010501078315725036,0.012687251605013827,0.0019913118686019316,0.002903128214991554,-6.858862423349936,-6.218961626989449,-5.841966428538252
2016-09-29,13.324000000000002,13.061,13.329,13.061,16027.34899472,0.00040682512238023955,-0.014264150943396281,0.0011254030449129946,0.002784777289668877,-7.807127139599748,-6.789614045341428,-5.883587376603401
2016-09-30,13.06,13.291,13.43,13.05,12304.737932259999,0.0011957704283671457,0.017609677666335033,0.001016213222068512,0.002735533518224179,-6.728964591404163,-6.891672087603605,-5.901428791483303
2016-10-01,13.22,13.179,13.33,13.048,13543.2149243,0.00108900596167264,-0.00842675494695655,0.0008966519956680652,0.0026043752277302855,-6.822489960599429,-7.01684273587883,-5.950562468346126
2016-10-02,13.188,13.16,13.327,13.002,14820.89722093,0.0010080524867195778,-0.0014416875331967338,0.0008988804944014766,0.00254681718955693,-6.899735040530253,-7.014360464029104,-5.972910860371537
2016-10-03,13.220999999999998,13.387,13.5,13.17,7757.52689564,0.0006262355822412541,0.017249240121580467,0.0008849026517043576,0.002418144379789201,-7.375783928199473,-7.0300329170807485,-6.024754818154762
2016-10-04,13.445,13.27,13.5,13.22,19050.04991548,0.0009712418398305236,-0.008739822215582338,0.000906748464683414,0.0023336092059259286,-6.936935058036606,-7.005645473010952,-6.060339194472568
2016-10-05,13.27,13.022,13.392,13.022,19263.6565464,0.0005996090375829347,-0.01868877166541061,0.0008423914941134756,0.002301075684791992,-7.419232719162741,-7.079265694401711,-6.074378576339468
2016-10-06,13.021,12.84,13.146,12.624,17170.86047457,0.0012622198461334187,-0.013976347719244386,0.0009645907403639298,0.0022528211852675018,-6.6748833254918445,-6.94380664983232,-6.0955719880730435
2016-10-07,12.82,12.69,13.0,12.56,21520.212397839998,0.001641252333079905,-0.011682242990654235,0.0010282310124657525,0.002270396840839821,-6.412295710822061,-6.879915416897563,-6.087800643014793
2016-10-08,12.73,12.21,12.758,12.0,37635.16278131,0.0016919686652093703,-0.03782505910165479,0.0011143685415424282,0.002233961076197256,-6.381862537349396,-6.7994673649509405,-6.103979001854304
2016-10-09,12.208,12.012,12.557,11.99,47640.02502465,0.001348650121489974,-0.016216216216216273,0.0011630253465096277,0.0021238440956779783,-6.60865109678273,-6.756730611607751,-6.154527579578005
2016-10-10,12.027,11.732,12.09,11.6,85328.67261169002,0.00153119863999683,-0.02331002331002341,0.0012923057833318528,0.0021423486884657654,-6.481704425460316,-6.6513272272192365,-6.145852533806265
2016-10-11,11.731,11.823,12.33,11.731,35303.01627023,0.0024216143133423277,0.007756563245823411,0.0014995018509763962,0.002136038616941436,-6.023320889577864,-6.502622325380242,-6.148802278955181
2016-10-12,11.752,11.925,12.055,11.678,39723.4833607,0.0021138111034961957,0.008627251966506044,0.001715816431821148,0.0021317263072454747,-6.159262750542479,-6.367866258101743,-6.150823154631403
