time,"ln_RV_d,t","ln_RV_w,t","ln_RV_m,t","RV_d,t","RV_w,t","RV_m,t",volume,IPNMAT,UEMPMEAN,USCONS,BUSLOANS,AAAFFM
2016-08-26,-3.9938059171337215,-4.635417427769113,-4.471483958008422,0.0184294395552935,0.009702056285249,0.0114303411124886,8589.62085501,99.0409,27.2,6736,2051.4168,2.92
2016-08-27,-4.454453466952401,-4.573990913006548,-4.497710189631243,0.0116266724992676,0.0103167043794456,0.0111344631794643,2632.45481956,99.0409,27.2,6736,2051.4168,2.92
2016-08-28,-3.200516059941122,-4.1763772163404616,-4.404265502277357,0.040741173664699,0.0153540312643989,0.0122250824132062,11225.20229877,99.0409,27.2,6736,2051.4168,2.92
2016-08-29,-3.618196110978108,-3.99961490590954,-4.381193795482769,0.0268310330705774,0.0183226934912889,0.0125104148262246,17631.45554742,99.0409,27.2,6736,2051.4168,2.92
2016-08-30,-3.458278580059417,-3.8396497013151305,-4.335135982405485,0.0314839124318627,0.0215011318442591,0.0131000925697681,12061.5579106,99.0409,27.2,6736,2051.4168,2.92
2016-08-31,-4.136921118098873,-3.7998168050984624,-4.3582792133681085,0.0159719516317827,0.0223748704429217,0.0128003954581209,12192.01050623,99.0409,27.2,6736,2051.4168,2.92
2016-09-01,-3.838290448718225,-3.7379823069347418,-4.3327743369790985,0.0215303771849548,0.0238020800054911,0.0131310669042721,24433.32259648,100.0523,26.5,6768,2070.2817,3.01
2016-09-02,-4.058646536847559,-3.7449510558258914,-4.332603591954459,0.0172723808331804,0.0236367859023321,0.0131333091600358,16942.88305932,100.0523,26.5,6768,2070.2817,3.01
2016-09-03,-3.717798166669369,-3.671217971168827,-4.303873287043498,0.0242873857909522,0.0254454592297156,0.013516105737252,25026.7700974,100.0523,26.5,6768,2070.2817,3.01
2016-09-04,-3.683816123242252,-3.762963148266016,-4.262571847985462,0.0251269042798473,0.0232148493175939,0.0140860286604394,15892.23941722,100.0523,26.5,6768,2070.2817,3.01
2016-09-05,-4.129471312964094,-3.831336794740976,-4.244149602336298,0.0160913838801807,0.0216806137189658,0.0143479299385398,10047.46995826,100.0523,26.5,6768,2070.2817,3.01
2016-09-06,-3.941766728590684,-3.914209186499102,-4.211613226493903,0.0194138853626373,0.0199563241376479,0.0148224370917959,23980.1575032,100.0523,26.5,6768,2070.2817,3.01
2016-09-07,-4.504149047672764,-3.949982155371981,-4.2130613516287605,0.0110630002683507,0.0192550453714433,0.0148009878824014,7838.20784284,100.0523,26.5,6768,2070.2817,3.01
2016-09-08,-3.735058053773421,-3.932759925408489,-4.190593940413261,0.0238717851813113,0.0195895322280657,0.0151372915533625,21968.89748967,100.0523,26.5,6768,2070.2817,3.01
2016-09-09,-3.60335689397936,-3.8626445915156298,-4.195542347547805,0.0272321533877169,0.0210123568787138,0.0150625710979311,57640.93953736,100.0523,26.5,6768,2070.2817,3.01
2016-09-10,-5.140226151435821,-3.996527313471221,-4.20033322243293,0.0058563651381792,0.0183793539283176,0.0149905807903272,26380.36365296,100.0523,26.5,6768,2070.2817,3.01
2016-09-11,-4.306867374787743,-4.091454989020065,-4.177974553835989,0.0134756978532758,0.0167148958673788,0.0153295252719336,42090.28253307,100.0523,26.5,6768,2070.2817,3.01
2016-09-12,-3.963260645667803,-4.066891070433736,-4.150744079011822,0.0190010574582356,0.0171305635213867,0.015752690876345,27046.8253318,100.0523,26.5,6768,2070.2817,3.01
2016-09-13,-3.401568596796699,-3.957162184469932,-4.097074084922272,0.0333209617919089,0.0191172887255684,0.0166212366509989,150229.27694146,100.0523,26.5,6768,2070.2817,3.01
2016-09-14,-4.793512904732087,-3.9781526694644618,-4.09147372864005,0.0082833077409834,0.0187201897930873,0.0167145826395171,39415.31703345,100.0523,26.5,6768,2070.2817,3.01
2016-09-15,-4.333967394639338,-4.06380188772395,-4.0800545689276095,0.0131154101258917,0.0171835647851702,0.0169065430556088,79094.39114046,100.0523,26.5,6768,2070.2817,3.01
2016-09-16,-4.904041721956625,-4.243812753020997,-4.115404867818702,0.0074165467926556,0.0143527638430186,0.0163193318994359,55580.08553947,100.0523,26.5,6768,2070.2817,3.01
2016-09-17,-4.281692339534676,-4.167539992314652,-4.0935136888008525,0.0138192554137706,0.0154903195966745,0.0166805203115364,10684.99137004,100.0523,26.5,6768,2070.2817,3.01
2016-09-18,-4.371801968797735,-4.175384164760953,-4.07970137938315,0.0126284639547854,0.0153692861826045,0.0169125153244583,105204.01420146,100.0523,26.5,6768,2070.2817,3.01
2016-09-19,-4.255579366085545,-4.2211834678081965,-4.066269979286166,0.0141848701317529,0.0146812594216784,0.0171412064675204,32219.18378065,100.0523,26.5,6768,2070.2817,3.01
2016-09-20,-3.759089656945066,-4.323727534262721,-4.032194037380703,0.0233049462170712,0.0132504000538444,0.0177353751590886,95662.62610464,100.0523,26.5,6768,2070.2817,3.01
2016-09-21,-4.5038943652285806,-4.2941695021358255,-4.022811791468939,0.01106581817912,0.0136479015450068,0.017902555848981,65920.10580005,100.0523,26.5,6768,2070.2817,3.01
2016-09-22,-3.977051076931328,-4.236954850604481,-4.00526712075766,0.0187408231770865,0.0144515319808917,0.0182194218228482,78260.30537526,100.0523,26.5,6768,2070.2817,3.01
2016-09-23,-3.9321751077615663,-4.1232276725800014,-3.9875948547095006,0.0196009918827852,0.0161921669937674,0.0185442621709029,7568.71152508,100.0523,26.5,6768,2070.2817,3.01
2016-09-24,-4.24263574669517,-4.118383358818941,-3.982521255925021,0.0143696670825135,0.0162707972321593,0.0186385873987543,22159.43098373,100.0523,26.5,6768,2070.2817,3.01
2016-09-25,-4.653567807662027,-4.145986800840429,-3.998569524726383,0.0095275487576227,0.0158278093468503,0.0183418577054986,11475.11049183,100.0523,26.5,6768,2070.2817,3.01
2016-09-26,-5.045805952649451,-4.2184892947484,-4.008047002322797,0.0064362709432985,0.0147208666056425,0.0181688443202997,18126.64033017,100.0523,26.5,6768,2070.2817,3.01
2016-09-27,-4.917261668162677,-4.387064839968508,-4.0713249549111215,0.0073191456802923,0.0124371808146741,0.0170547767208194,20579.2899601,100.0523,26.5,6768,2070.2817,3.01
2016-09-28,-4.674060366012274,-4.407154109302543,-4.106120506505624,0.0093342918362,0.0121898199085427,0.0164715520130069,17203.24245816,100.0523,26.5,6768,2070.2817,3.01
2016-09-29,-5.765837363884288,-4.609168351172276,-4.16520613803371,0.0031327709958692,0.0099600981683687,0.0155265139651404,16027.34899472,100.0523,26.5,6768,2070.2817,3.01
2016-09-30,-4.412393256435378,-4.722574076480974,-4.173496888121188,0.012126122653864,0.0088922597070943,0.0153983196658765,12304.73793226,100.0523,26.5,6768,2070.2817,3.01
2016-10-01,-4.37037313363442,-4.750647394150233,-4.192915438322815,0.0126465208452306,0.008646095958911,0.015102191121219,13543.2149243,100.1126,26.6,6799,2086.2149,3.11
2016-10-02,-4.3186845301893495,-4.689911202898092,-4.201683158650957,0.0133173906502402,0.0091875019435707,0.014970358115121,14820.89722093,100.1126,26.6,6799,2086.2149,3.11
2016-10-03,-5.023366461457552,-4.687642691684329,-4.241903742097947,0.0065823302074993,0.0092083675527422,0.0143801895956726,7757.52689564,100.1126,26.6,6799,2086.2149,3.11
2016-10-04,-4.911560737627046,-4.686993724024356,-4.283957175786485,0.0073609907860839,0.0092143454249982,0.0137879924792138,19050.04991548,100.1126,26.6,6799,2086.2149,3.11
2016-10-05,-5.430038055330683,-4.766864998953624,-4.312671433631443,0.0043829290056823,0.0085070078777814,0.0133977106500638,19263.6565464,100.1126,26.6,6799,2086.2149,3.11
2016-10-06,-4.705789840980874,-4.672240622932041,-4.338813381336587,0.0090427690469259,0.0093512933136466,0.0130520067728734,17170.86047457,100.1126,26.6,6799,2086.2149,3.11
2016-10-07,-4.599482832396173,-4.704359842296216,-4.341385806026803,0.0100570355729151,0.0090557094449396,0.0130184746163589,21520.21239784,100.1126,26.6,6799,2086.2149,3.11
2016-10-08,-4.793043912118032,-4.775608818386049,-4.3821075798919695,0.0082871934622499,0.0084329483902281,0.0124989882257235,37635.16278131,100.1126,26.6,6799,2086.2149,3.11
2016-10-09,-5.219575092700963,-4.919433373274163,-4.442067918263769,0.0054096272282606,0.0073032679013739,0.011771570687075,47640.02502465,100.1126,26.6,6799,2086.2149,3.11
2016-10-10,-5.427906152582,-4.96321692646054,-4.44622234972154,0.0043922829513853,0.0069904040076433,0.0117227679475152,85328.67261169002,100.1126,26.6,6799,2086.2149,3.11
2016-10-11,-4.556057465924306,-4.900976126918136,-4.4547099418628,0.0105033873831715,0.0074393178072272,0.0116236909318451,35303.01627023,100.1126,26.6,6799,2086.2149,3.11
2016-10-12,-4.4398239428940505,-4.767851967295373,-4.475582475419682,0.0117980154613741,0.0084986158723261,0.0113835895319497,39723.4833607,100.1126,26.6,6799,2086.2149,3.11
2016-10-13,-4.637777285312844,-4.757210928837417,-4.547323027244161,0.0096791878083212,0.0085895328382397,0.0105955303991634,17312.78480149,100.1126,26.6,6799,2086.2149,3.11
2016-10-14,-5.247633909619499,-4.840356614358879,-4.556879977136414,0.0052599492023897,0.0079042347853075,0.0104947517812103,6621.18588,100.1126,26.6,6799,2086.2149,3.11
2016-10-15,-4.6235184430742935,-4.813062057217112,-4.56740779918835,0.0098181904737179,0.0081229486440886,0.0103848444594712,11556.23510806,100.1126,26.6,6799,2086.2149,3.11
2016-10-16,-5.10995087524818,-4.802099761103683,-4.571847710071114,0.0060363794519585,0.0082124846760454,0.0103388388814479,6744.58257926,100.1126,26.6,6799,2086.2149,3.11
2016-10-17,-5.099147873069114,-4.772793654911228,-4.597043778160696,0.0061019439815694,0.0084567219660718,0.0100815951670412,24912.59085569,100.1126,26.6,6799,2086.2149,3.11
2016-10-18,-4.703546904669341,-4.797425366064214,-4.608902257439685,0.0090630741650089,0.0082509629349057,0.0099627488407153,68021.12570028,100.1126,26.6,6799,2086.2149,3.11
2016-10-19,-5.272421428603487,-4.920078683503358,-4.639662374661962,0.0051311707544081,0.0072985565481962,0.0096609588614705,37242.0724513,100.1126,26.6,6799,2086.2149,3.11
2016-10-20,-4.047710805089572,-4.778282650114532,-4.660027285779104,0.017462303535922,0.0084104302235678,0.0094662041054322,24840.59999607,100.1126,26.6,6799,2086.2149,3.11
2016-10-21,-5.288617432532481,-4.781876713460179,-4.681442917766239,0.0050487356542707,0.0083802568595508,0.0092656346879372,8457.62999902,100.1126,26.6,6799,2086.2149,3.11
2016-10-22,-4.298582656831683,-4.719596889978972,-4.700155006880535,0.0135878039517408,0.0089187730706969,0.0090938673804257,5890.23156946,100.1126,26.6,6799,2086.2149,3.11
2016-10-23,-4.509823843087379,-4.643088218884422,-4.732187877636927,0.011000397801253,0.0096279185491676,0.0088071809110413,9265.1870345,100.1126,26.6,6799,2086.2149,3.11
2016-10-24,-4.558766860411105,-4.5802204086577465,-4.747038219355696,0.0104749680802392,0.010252636277549,0.0086773576109655,13888.00893128,100.1126,26.6,6799,2086.2149,3.11
2016-10-25,-3.801320221269068,-4.410465654332987,-4.698988545108179,0.0223412569747297,0.0121495195360805,0.0091044812182024,32131.52241413,100.1126,26.6,6799,2086.2149,3.11
2016-10-26,-4.699621497621877,-4.364869673980032,-4.689287986356526,0.0090987203373038,0.012716312333637,0.0091932295313359,21338.79917307,100.1126,26.6,6799,2086.2149,3.11
2016-10-27,-4.236226088571732,-4.399155931604846,-4.663718478884976,0.0144620675472086,0.0122877071923923,0.0094313269268998,31394.94161872,100.1126,26.6,6799,2086.2149,3.11
2016-10-28,-4.483160319058144,-4.329023673186302,-4.65680329789236,0.0112976524903989,0.0131804095975534,0.0094967722820397,55620.49056284,100.1126,26.6,6799,2086.2149,3.11
2016-10-29,-3.507989443590545,-4.165698046218725,-4.566823310281056,0.0299570843370907,0.015518878224032,0.0103909160600805,81583.46638413,100.1126,26.6,6799,2086.2149,3.11
2016-10-30,-4.0354193778816745,-4.106041148921586,-4.54916918147074,0.0176782646851595,0.0164728592074472,0.0105759874611236,26028.97464755,100.1126,26.6,6799,2086.2149,3.11
2016-10-31,-4.491262056940831,-4.099717214628947,-4.553718187837935,0.0112064916504823,0.0165773625746248,0.0105279864879654,37791.26499487,100.1126,26.6,6799,2086.2149,3.11
2016-11-01,-3.825521249980697,-4.104331292452391,-4.527193396626673,0.0218070656354797,0.0165010495261605,0.01081097565414,37796.44954968,100.7322,25.9,6823,2089.2556,3.45
2016-11-02,-4.512975569210318,-4.088296530060306,-4.513768478091341,0.0109657821383388,0.0167677726405941,0.0109570907185013,26089.05331918,100.7322,25.9,6823,2089.2556,3.45
2016-11-03,-3.67792110427118,-4.000169003136695,-4.460702821117753,0.0252754653120899,0.0183125437498628,0.0115542398693682,30549.55962557,100.7322,25.9,6823,2089.2556,3.45
2016-11-04,-4.534314250759612,-4.004573700229855,-4.442545419177464,0.0107342657177471,0.0182320599251983,0.0117659510931037,14314.482542,100.7322,25.9,6823,2089.2556,3.45
2016-11-05,-4.496362712758407,-4.1639995847501625,-4.436594785991047,0.0111494767240204,0.0155452588376168,0.0118361746823402,5382.79833625,100.7322,25.9,6823,2089.2556,3.45
2016-11-06,-4.504801434266742,-4.226789207312553,-4.433786030185284,0.0110557852690268,0.0145991903495979,0.0118694663388772,3189.83728506,100.7322,25.9,6823,2089.2556,3.45
2016-11-07,-3.645976369534523,-4.0907758609166525,-4.384983763055665,0.0260959181518238,0.0167262512783609,0.0124630904951964,23844.53229722,100.7322,25.9,6823,2089.2556,3.45
2016-11-08,-3.334597340484005,-3.979188799863648,-4.307260550623875,0.0356289296509855,0.018700803280576,0.0134704005759539,18242.58345489,100.7322,25.9,6823,2089.2556,3.45
2016-11-09,-3.996045124720516,-3.924037323403714,-4.273213001390542,0.0183882183830255,0.0197611513155313,0.0139369317570085,22818.55804483,100.7322,25.9,6823,2089.2556,3.45
2016-11-10,-3.992065347429848,-3.9745510604579786,-4.254358137355663,0.0184615452124043,0.0187877341584333,0.0142022036846496,2393.40384082,100.7322,25.9,6823,2089.2556,3.45
2016-11-11,-4.258750793926004,-3.948984689034937,-4.248876530982412,0.0141399550997414,0.0192742612130039,0.0142802683392619,4746.00240134,100.7322,25.9,6823,2089.2556,3.45
2016-11-12,-4.108159678670653,-3.910535899771209,-4.233223116266941,0.0164379979055552,0.0200297642389375,0.0145055620091697,19495.3937581,100.7322,25.9,6823,2089.2556,3.45
2016-11-13,-3.93429537733629,-3.851653603222661,-4.20089158684517,0.0195594765234912,0.0212445772752895,0.014982212919873,7959.37181464,100.7322,25.9,6823,2089.2556,3.45
2016-11-14,-4.291211181827118,-3.938774375531495,-4.192317911831587,0.0136883361891439,0.0194720655663353,0.0151112177770539,5014.8654071,100.7322,25.9,6823,2089.2556,3.45
2016-11-15,-4.29905926514205,-4.115216367261125,-4.175811736829785,0.0135813294344847,0.0163224083925494,0.0153627161098048,14990.44583491,100.7322,25.9,6823,2089.2556,3.45
2016-11-16,-3.7969013883630174,-4.080366950956968,-4.1409756112401,0.022440197696477,0.0169012625801854,0.0159073245669684,33959.2742341,100.7322,25.9,6823,2089.2556,3.45
2016-11-17,-4.534181085805588,-4.147899165519332,-4.137476810647998,0.010735695240927,0.0157975697271172,0.0159630786028323,29455.05069835,100.7322,25.9,6823,2089.2556,3.45
2016-11-18,-3.779804234240266,-4.072273981332997,-4.101191253221013,0.0228271597639785,0.0170385989648653,0.0165529449031513,16566.69138833,100.7322,25.9,6823,2089.2556,3.45
2016-11-19,-4.036748800494035,-4.062123786644438,-4.100803733882045,0.0176547784153879,0.0172124247519843,0.0165593607324669,22128.16652549,100.7322,25.9,6823,2089.2556,3.45
2016-11-20,-4.458624132190511,-4.130660836510787,-4.087745645366417,0.0115782825197857,0.0160722541800264,0.0167770122946507,8289.082706919999,100.7322,25.9,6823,2089.2556,3.45
2016-11-21,-4.257268432533186,-4.126469006069208,-4.08660757791667,0.0141609311664921,0.016139767748219,0.0167961165351424,2472.2378304500003,100.7322,25.9,6823,2089.2556,3.45
2016-11-22,-4.298884422737007,-4.126447986339007,-4.0814938820702045,0.0135837042343885,0.0161401070053481,0.0168822267495802,29462.38643803,100.7322,25.9,6823,2089.2556,3.45
2016-11-23,-4.316579728335996,-4.210371264901577,-4.075842221018002,0.0133454506387614,0.0148408574256744,0.016977909501531,8009.57290318,100.7322,25.9,6823,2089.2556,3.45
2016-11-24,-3.439315543255124,-4.023457913309226,-4.056889507307524,0.0320866397305681,0.017890992352766,0.0173027555933923,34917.75752333,100.7322,25.9,6823,2089.2556,3.45
2016-11-25,-4.0742147062786085,-4.071057671668717,-4.041772015030143,0.0170055637972715,0.0170593357860936,0.0175663170420579,18461.74185146,100.7322,25.9,6823,2089.2556,3.45
2016-11-26,-3.662510913354081,-4.006109583217358,-4.020730922237288,0.0256679816663754,0.0182040791076633,0.0179398475126968,3776.33942775,100.7322,25.9,6823,2089.2556,3.45
2016-11-27,-3.899514959608978,-3.940260799856549,-4.004230577719598,0.0202517319719304,0.0194431433151125,0.0182383168287478,17811.88552201,100.7322,25.9,6823,2089.2556,3.45
2016-11-28,-3.890585979645307,-3.895204932317429,-4.021789901015716,0.0204333689908138,0.0203392058614442,0.0179208596505386,12008.147563,100.7322,25.9,6823,2089.2556,3.45
2016-11-29,-3.420862122230645,-3.76931520901129,-3.9942607583019702,0.0326842449749837,0.023067854538672,0.0184210589935327,53931.96784651,100.7322,25.9,6823,2089.2556,3.45
2016-11-30,-3.4751047845618506,-3.665787448345848,-3.9591427967510886,0.0309585896709571,0.0255840172575571,0.0190794622608819,36948.70368219,100.7322,25.9,6823,2089.2556,3.45
2016-12-01,-4.882271690303277,-3.812945537109445,-3.984313132350892,0.0075797755521293,0.0220830366606373,0.0186052192581035,27504.73996069,99.6081,26.3,6818,2083.9158,3.52
2016-12-02,-3.428988631360043,-3.7178940189660703,-3.946596320473805,0.0324197124784931,0.0242850579008118,0.019320350269442,141744.8810671,99.6081,26.3,6818,2083.9158,3.52
2016-12-03,-3.876006714994248,-3.747351062650259,-3.954463500932817,0.0207334546840403,0.023580125474764,0.0191689499151737,62571.15662989,99.6081,26.3,6818,2083.9158,3.52
2016-12-04,-3.389119655952754,-3.668810691086103,-3.9152405145032487,0.0337383651986627,0.0255067873642971,0.0199357532312042,9964.92538589,99.6081,26.3,6818,2083.9158,3.52
2016-12-05,-3.429728472710042,-3.603961379358781,-3.880332405695235,0.0323957359051703,0.0272156969234909,0.0206439618705759,74496.87251587,99.6081,26.3,6818,2083.9158,3.52
2016-12-06,-2.6488376035849743,-3.4218709621441863,-3.7883367519877327,0.0707333855264458,0.0326512884308427,0.0226332152124898,175151.72592104002,99.6081,26.3,6818,2083.9158,3.52
2016-12-07,-3.246825593635419,-3.387726024217289,-3.769658616538108,0.0388974884917771,0.0337854168338169,0.0230599342238216,46991.86716592,99.6081,26.3,6818,2083.9158,3.52
2016-12-08,-3.5953378880973377,-3.3070454760737813,-3.78154971691951,0.0274514061054202,0.0366242211985728,0.0227873501056361,48841.20988648,99.6081,26.3,6818,2083.9158,3.52
