time,"ln_RV_d,t","ln_RV_w,t","ln_RV_m,t","RV_d,t","RV_w,t","RV_m,t",volume,CLF16OV,UEMPMEAN,AAAFFM
2016-07-09,-4.347970586506043,-4.666663417533882,-4.093089117743526,0.0129330324365606,0.0094035931049682,0.0166876038813148,135106.67105525002,159194,27.8,2.89
2016-07-10,-5.771530372526263,-4.684370317087473,-4.090844555565775,0.0031149867744123,0.0092385501382293,0.0167251023138625,22276.63975741,159194,27.8,2.89
2016-07-11,-5.500311113257951,-4.680029501402656,-4.087708057500065,0.0040855001874491,0.0092787401471776,0.0167776429185984,82724.29348097001,159194,27.8,2.89
2016-07-12,-5.968661604852396,-4.97252787683568,-4.094999915026628,0.0025576622920432,0.0069256187768993,0.0166557476982036,42574.01568257,159194,27.8,2.89
2016-07-13,-6.649514615569629,-5.152797384727853,-4.119950531143802,0.0012946503561076,0.0057832042307034,0.0162453180593756,18745.82214777,159194,27.8,2.89
2016-07-14,-5.270059744473008,-5.204874124764722,-4.150176304850579,0.0051433032799069,0.0054897414199306,0.0157616373867531,125971.93914941,159194,27.8,2.89
2016-07-15,-4.460982905579954,-5.147925428004921,-4.144329896789508,0.0115510041594654,0.0058114484979922,0.0158540562465668,174559.01488763,159194,27.8,2.89
2016-07-16,-6.192055139935769,-5.459401176819707,-4.1648085359255145,0.0020456183983145,0.0042561036353856,0.015532688567262,39799.27251488,159194,27.8,2.89
2016-07-17,-5.376974013486871,-5.410062508639507,-4.445507470235808,0.0046217862542808,0.0044713607039382,0.0117311513100268,162766.23287406,159194,27.8,2.89
2016-07-18,-5.418780227427796,-5.399035506637008,-4.663284835110598,0.0044325500546794,0.0045209392563997,0.00943541765,76357.06835738,159194,27.8,2.89
2016-07-19,-5.224321327983775,-5.313491188858812,-4.774594709490976,0.0053840126990185,0.0049247036002533,0.0084415046559616,215752.89103258,159194,27.8,2.89
2016-07-20,-4.36387616784556,-5.02704286821235,-4.819765985022832,0.0127289523458735,0.006558175313077,0.0080686751090057,473086.03008494,159194,27.8,2.89
2016-07-21,-5.605651694931422,-5.059504145371416,-4.870014381018754,0.0036770234657018,0.0063487067681906,0.0076732549378788,154832.25988355,159194,27.8,2.89
2016-07-22,-4.35812022666313,-5.03173401648062,-4.941820436959903,0.0128024307126022,0.0065274819900672,0.0071415857249501,462465.33839043,159194,27.8,2.89
2016-07-23,-4.979480826876628,-4.9312092807091155,-4.970187952247999,0.0068776323126047,0.0072177696921087,0.006941843177094,190408.76079429,159194,27.8,2.89
2016-07-24,-4.085468280240082,-4.715019095830829,-4.950114393332793,0.0168152632165003,0.0089596949724258,0.0070825986806415,474125.61032418,159194,27.8,2.89
2016-07-25,-5.1393402606633085,-4.692490125554247,-4.956313935679709,0.0058615555367393,0.00916383861272,0.007038825636813,216655.35443348,159194,27.8,2.89
2016-07-26,-4.447394483486219,-4.598451479484057,-4.934812606773622,0.0117090353451841,0.010067413276458,0.007191808515831,419861.88934467,159194,27.8,2.89
2016-07-27,-4.820293550575217,-4.666933740855737,-4.915101235819877,0.0080644194766261,0.0094010514379941,0.0073349752925878,348220.53125043,159194,27.8,2.89
2016-07-28,-5.358914214874743,-4.65141833900047,-4.945756043180935,0.0047060130535313,0.0095480499505411,0.0071135344912549,86518.76034436,159194,27.8,2.89
2016-07-29,-5.701938801577547,-4.804084585400756,-4.9716561386147085,0.0033394845789627,0.0081962005028784,0.00693165873574,54379.01322551,159194,27.8,2.89
2016-07-30,-6.61134945987807,-4.9054881931076215,-4.988703046824138,0.0013450158792313,0.0074058267266822,0.0068144968467446,51579.83771011,159194,27.8,2.89
2016-07-31,-5.2277715965830955,-5.155058631071161,-4.981733952128183,0.005365468418835,0.0057701417555871,0.006862153589869,120132.76130186,159194,27.8,2.89
2016-08-01,-5.128636026397792,-5.153498103210549,-4.96531229290538,0.0059246360121424,0.0057791532520733,0.006975771884833,118734.67743493,159562,27.2,2.92
2016-08-02,-4.1981440277315345,-5.074751699590871,-4.91520556215799,0.0150234340383215,0.0062526387796643,0.0073342101013909,257926.05614034,159562,27.2,2.92
2016-08-10,-4.129380549237978,-4.906335194824715,-4.860858548657283,0.0160928444604228,0.0073995566344924,0.0077438325792446,137979.04213524,159562,27.2,2.92
2016-08-11,-5.65935447892023,-4.930195211651647,-4.930114710675695,0.0034847656620142,0.0072250927214186,0.0072256743718454,101343.55407769,159562,27.2,2.92
2016-08-12,-6.72251066961507,-4.973346171934708,-4.968140179523826,0.0012035127946282,0.0069199538950851,0.006956073059017,75096.21691571,159562,27.2,2.92
2016-08-13,-6.770293441546089,-4.977435016930323,-4.997561101375277,0.0011473579190166,0.0068917170436258,0.0067544002244737,40660.83254658,159562,27.2,2.92
2016-08-14,-6.238717317337377,-5.050812205210258,-5.0344910416959765,0.001952358173429,0.0064041298657107,0.0065095103431535,52993.28153932,159562,27.2,2.92
2016-08-15,-6.49962862623047,-5.154630944161721,-5.094798319715112,0.0015039976345467,0.0057726100974827,0.0061285425164197,43786.13180655,159562,27.2,2.92
2016-08-16,-6.699759188950673,-5.572151198624953,-5.105097099965999,0.0012312083555535,0.0038022921428016,0.0060657499024578,21051.64842288,159562,27.2,2.92
2016-08-17,-4.968498904657919,-5.992792358117386,-5.089458963445085,0.0069535781882893,0.0024966826753539,0.0061613525024858,130249.21741963,159562,27.2,2.92
2016-08-18,-7.217725110812093,-6.164085955485832,-5.0993769934168265,0.0007334690833105,0.0021036403069677,0.0061005460621947,46372.11845791,159562,27.2,2.92
2016-08-19,-6.505037851780914,-6.144425702039537,-5.098278057756667,0.0014958841357698,0.0021454076414165,0.0061072538548501,40367.28501334,159562,27.2,2.92
2016-08-20,-6.339653717737976,-6.1041272871596695,-5.116889399693382,0.0017649132891959,0.0022336298371564,0.0059946408551597,55485.10040819,159562,27.2,2.92
2016-08-21,-6.969681133812873,-6.171069573210271,-5.177704713903272,0.0009399525771503,0.0020890004662594,0.0056409391357492,14545.72308191,159562,27.2,2.92
2016-08-22,-6.6998570930889745,-6.189908973634863,-5.182529543737687,0.0012310878210609,0.0020500133500472,0.0056137881165074,23531.70275502,159562,27.2,2.92
2016-08-23,-6.443741208351833,-6.165183411548535,-5.20069288142268,0.0015904453488511,0.0021013329205183,0.0055127434196598,18375.13975651,159562,27.2,2.92
2016-08-24,-6.666348766502204,-6.6532469907853615,-5.219982017297038,0.0012730384361478,0.0012898272416409,0.0054074263657087,10795.62839765,159562,27.2,2.92
2016-08-25,-6.216889291596778,-6.522418593126153,-5.241091637026318,0.0019954428135383,0.001470109203102,0.0052944740361927,23704.62476134,159562,27.2,2.92
2016-08-26,-6.242323788857492,-6.479670784512796,-5.311398563749268,0.0019453297308365,0.001534315716683,0.0049350199490248,8589.62085501,159562,27.2,2.92
2016-08-27,-7.3080112517258495,-6.587179622878006,-5.331917422372115,0.0006701484843327,0.0013779207445597,0.0048347907829792,2632.4548195599996,159562,27.2,2.92
2016-08-28,-6.155426338974858,-6.471582813205518,-5.4084058644448065,0.0021219361283697,0.001546775537591,0.0044787742968381,11225.20229877,159562,27.2,2.92
2016-08-29,-5.879959209451899,-6.336675638918297,-5.439262874051267,0.0027948992781851,0.001770177174323,0.0043426831956908,17631.45554742,159562,27.2,2.92
2016-08-30,-5.532179941363638,-6.16187010769702,-5.543173390694516,0.0039573528820605,0.0021083068219244,0.0039140861845428,12061.5579106,159562,27.2,2.92
2016-08-31,-5.924522577178264,-6.071238207371323,-5.570702690242849,0.002673083571708,0.0023083132698616,0.0038078037857084,12192.01050623,159562,27.2,2.92
2016-09-01,-5.293577681325067,-5.899458273638837,-5.631007656662527,0.0050237546764894,0.0027409292502831,0.0035849610967519,24433.32259648,159714,26.5,3.01
2016-09-02,-5.901699300463164,-5.859135444290985,-5.681833064545625,0.0027347936319202,0.0028537098075808,0.0034073069019284,16942.88305932,159714,26.5,3.01
2016-09-03,-5.406700250457716,-5.684305949096576,-5.683983632861357,0.0044864198752731,0.003398891434858,0.0033999871293198,25026.7700974,159714,26.5,3.01
2016-09-04,-5.652909607753222,-5.627710679124422,-5.682339758175586,0.0035072970557286,0.0035968001387664,0.0034055808785453,15892.23941722,159714,26.5,3.01
2016-09-05,-6.4531098151559725,-5.677349925840908,-5.680085233881787,0.001575614671601,0.0034226166235401,0.0034132675049576,10047.46995826,159714,26.5,3.01
2016-09-06,-5.910860213101655,-5.730824039342005,-5.706361682336925,0.0027098548318681,0.0032444026163698,0.0033247470520587,23980.1575032,159714,26.5,3.01
2016-09-07,-6.799813697822236,-5.801944324480538,-5.755794361743008,0.0011139826659103,0.0030216739155415,0.0031643919405177,7838.20784284,159714,26.5,3.01
2016-09-08,-5.883492466940209,-5.913815682429204,-5.893813282126349,0.0027850416044863,0.0027018577623982,0.0027564455260565,21968.89748967,159714,26.5,3.01
2016-09-09,-5.370423750617043,-5.817253398465695,-6.042720216121392,0.0046521595370683,0.0029757671774194,0.0023750893619447,57640.93953736,159714,26.5,3.01
2016-09-10,-6.931985620663876,-6.001802876922653,-6.078563548988337,0.0009760608563632,0.0024742873175751,0.002291465868423,26380.36365296,159714,26.5,3.01
2016-09-11,-5.948053985536424,-6.054944238444058,-6.058297186190387,0.0026109164590721,0.0023462329466242,0.0023383793239044,42090.28253307,159714,26.5,3.01
2016-09-12,-6.099860601187587,-6.015101930484464,-6.042797109740306,0.002243180394375,0.002441599478449,0.0023749067397497,27046.8253318,159714,26.5,3.01
2016-09-13,-5.011006509230799,-5.8069770578469635,-5.978758460701613,0.0066641923583817,0.0030065048393796,0.0025319678792481,150229.27694146,159714,26.5,3.01
2016-09-14,-6.478662638901884,-5.787129246311351,-5.978339037349991,0.0015358633103073,0.0030667735028648,0.0025330300684402,39415.31703345,159714,26.5,3.01
2016-09-15,-5.971576184040135,-5.798128089534004,-5.961130481276559,0.00255021863559,0.0030332273644511,0.0025769970777747,79094.39114046,159714,26.5,3.01
2016-09-16,-6.23364073939997,-5.933587808254364,-6.027870904679595,0.0019622946722234,0.0026489609551875,0.0024106209605725,55580.08553947,159714,26.5,3.01
2016-09-17,-6.634109806276598,-5.9154873530029475,-6.01986527898021,0.0013147486053378,0.0026973449193268,0.0024299969446401,10684.99137004,159714,26.5,3.01
2016-09-18,-5.6627861501133,-5.870849939944623,-5.993107872748225,0.0034728275875659,0.0028204750805402,0.0024958950597,105204.01420146,159714,26.5,3.01
2016-09-19,-6.026719548110864,-5.862265364335229,-5.984484477306625,0.0024133980432496,0.0028447918875223,0.0025175112181684,32219.18378065,159714,26.5,3.01
2016-09-20,-4.789264784059947,-5.78245831281825,-5.891269890978054,0.0083185710802601,0.0030811317049335,0.0027634651682721,95662.62610464,159714,26.5,3.01
2016-09-21,-5.553716489727258,-5.679573812450472,-5.859899544681111,0.003873036362692,0.0034150135695598,0.0028515301196598,65920.10580005,159714,26.5,3.01
2016-09-22,-5.040859443404746,-5.5278001383466515,-5.804446866284195,0.0064681868882027,0.0039747233199331,0.0030141215043048,78260.30537526,159714,26.5,3.01
2016-09-23,-6.234760200755612,-5.527879050238993,-5.7968773453766245,0.0019600991882785,0.0039744096793695,0.0030370235293759,7568.71152508,159714,26.5,3.01
2016-09-24,-6.252343950360331,-5.506148268025189,-5.797640535539368,0.0019259345464757,0.0040617219566749,0.0030347065871404,22159.43098373,159714,26.5,3.01
2016-09-25,-6.915330906135817,-5.597429115133706,-5.8081621284167815,0.0009924529955856,0.0037073827292492,0.0030029440292987,11475.11049183,159714,26.5,3.01
2016-09-26,-7.2306080099871135,-5.664739186199879,-5.8075636506194295,0.000724080481121,0.0034660516489451,0.003004741762525,18126.64033017,159714,26.5,3.01
2016-09-27,-7.10825569574826,-6.034544349790073,-5.822130993834216,0.0008183211489771,0.0023945873730475,0.0029612879298786,20579.2899601,159714,26.5,3.01
2016-09-28,-6.858862423349936,-6.218961626989449,-5.841966428538252,0.0010501078315725,0.0019913118686019,0.0029031282149915,17203.24245816,159714,26.5,3.01
2016-09-29,-7.807127139599748,-6.789614045341428,-5.883587376603401,0.0004068251223802,0.0011254030449129,0.0027847772896688,16027.34899472,159714,26.5,3.01
2016-09-30,-6.728964591404163,-6.891672087603605,-5.901428791483303,0.0011957704283671,0.0010162132220685,0.0027355335182241,12304.73793226,159714,26.5,3.01
2016-10-01,-6.822489960599429,-7.01684273587883,-5.950562468346126,0.0010890059616726,0.000896651995668,0.0026043752277302,13543.2149243,159605,26.6,3.11
2016-10-02,-6.899735040530253,-7.014360464029104,-5.972910860371537,0.0010080524867195,0.0008988804944014,0.0025468171895569,14820.89722093,159605,26.6,3.11
2016-10-03,-7.375783928199473,-7.0300329170807485,-6.024754818154762,0.0006262355822412,0.0008849026517043,0.0024181443797892,7757.52689564,159605,26.6,3.11
2016-10-04,-6.936935058036606,-7.005645473010952,-6.060339194472568,0.0009712418398305,0.0009067484646834,0.0023336092059259,19050.04991548,159605,26.6,3.11
2016-10-05,-7.419232719162741,-7.079265694401711,-6.074378576339468,0.0005996090375829,0.0008423914941134,0.0023010756847919,19263.6565464,159605,26.6,3.11
2016-10-06,-6.6748833254918445,-6.94380664983232,-6.0955719880730435,0.0012622198461334,0.0009645907403639,0.0022528211852675,17170.86047457,159605,26.6,3.11
2016-10-07,-6.412295710822061,-6.879915416897563,-6.087800643014793,0.0016412523330799,0.0010282310124657,0.0022703968408398,21520.21239784,159605,26.6,3.11
2016-10-08,-6.381862537349396,-6.7994673649509405,-6.103979001854304,0.0016919686652093,0.0011143685415424,0.0022339610761972,37635.16278131,159605,26.6,3.11
2016-10-09,-6.60865109678273,-6.756730611607751,-6.154527579578005,0.0013486501214899,0.0011630253465096,0.0021238440956779,47640.02502465,159605,26.6,3.11
2016-10-10,-6.481704425460316,-6.6513272272192365,-6.145852533806265,0.0015311986399968,0.0012923057833318,0.0021423486884657,85328.67261169002,159605,26.6,3.11
2016-10-11,-6.023320889577864,-6.502622325380242,-6.148802278955181,0.0024216143133423,0.0014995018509763,0.0021360386169414,35303.01627023,159605,26.6,3.11
2016-10-12,-6.159262750542479,-6.367866258101743,-6.150823154631403,0.0021138111034961,0.0017158164318211,0.0021317263072454,39723.4833607,159605,26.6,3.11
2016-10-13,-6.450590163738731,-6.3417854470398325,-6.233668829878567,0.0015795896770524,0.0017611549790952,0.0019622395512011,17312.78480149,159605,26.6,3.11
2016-10-14,-7.792644483477205,-6.4467570390172115,-6.252931773142253,0.0004127599026875,0.0015856560604678,0.0019248027709471,6621.18588,159605,26.6,3.11
2016-10-15,-7.177417964349246,-6.534099253693317,-6.284360159276374,0.0007636370368447,0.0014530372564157,0.0018652500509889,11556.23510806,159605,26.6,3.11
2016-10-16,-7.56206770221319,-6.6191011774840725,-6.310476653771514,0.0005197993416964,0.0013346300021594,0.0018171668733047,6744.58257926,159605,26.6,3.11
2016-10-17,-7.302642063418928,-6.715369337284112,-6.322304415711574,0.0006737563146316,0.001212138241393,0.0017958004636145,24912.59085569,159605,26.6,3.11
2016-10-18,-6.123742817464913,-6.74301640756886,-6.346399496304878,0.0021902429232104,0.0011790851856599,0.0017530476414693,68021.12570028,159605,26.6,3.11
2016-10-19,-6.87149655400204,-6.882824466738946,-6.372921075727286,0.0010369240899533,0.0010252441837252,0.0017071651763594,37242.0724513,159605,26.6,3.11
2016-10-20,-6.19614521825636,-6.821002603265904,-6.503765637586898,0.0020372687458575,0.0010906269078402,0.0014977884318794,24840.59999607,159605,26.6,3.11
2016-10-21,-7.678213902516156,-6.8144693256981785,-6.582695118767139,0.0004628007683081,0.0010977756029289,0.0013841139120666,8457.62999902,159605,26.6,3.11
2016-10-22,-6.843593230689389,-6.7758430270999845,-6.7220645252836695,0.0010662651712129,0.0011410081935529,0.0012040498548336,5890.23156946,159605,26.6,3.11
2016-10-23,-7.293585865925285,-6.755998027167365,-6.758149708126795,0.0006798856974385,0.0011638776729446,0.0011613760718056,9265.1870345,159605,26.6,3.11
2016-10-24,-7.720291388807841,-6.784638091091061,-6.801622694613328,0.0004437312867323,0.0011310169546733,0.0011119692964808,13888.00893128,159605,26.6,3.11
2016-10-25,-5.505374110078017,-6.572125912990804,-6.71351905438132,0.0040648675884577,0.0013988204782801,0.0012143831162432,32131.52241413,159605,26.6,3.11
2016-10-26,-6.790236339899838,-6.56320127892579,-6.702582480391504,0.0011247029305833,0.0014113603126558,0.0012277371978919,21338.79917307,159605,26.6,3.11
2016-10-27,-5.995195734976797,-6.518328301291697,-6.658177953439716,0.0024906894109081,0.0014761346933773,0.001283482806623,31394.94161872,159605,26.6,3.11
2016-10-28,-5.828632685657779,-6.303264535206361,-6.61021017231352,0.002942097002708,0.0018303198697201,0.0013465491123275,55620.49056284,159605,26.6,3.11
2016-10-29,-4.623408850575036,-5.7825826480094795,-6.400758680984585,0.009819266532713,0.0030807486356487,0.0016602971593386,81583.46638413,159605,26.6,3.11
2016-10-30,-5.620842414111901,-5.654708934395815,-6.353204998183695,0.0036215889459181,0.0035009919568601,0.0017411577765903,26028.97464755,159605,26.6,3.11
2016-10-31,-5.9000292739127795,-5.565167387047935,-6.322098807967826,0.0027393646256734,0.0038289395767088,0.001796169732057,37791.26499487,159605,26.6,3.11
2016-11-01,-5.050547463504466,-5.481432324438227,-6.2266323507734915,0.0064058255304221,0.0041633621398466,0.0019760955001804,37796.44954968,159506,25.9,3.45
2016-11-02,-5.703155051403918,-5.408315366391,-6.18194643181758,0.0033354254004114,0.0044791796355363,0.0020664018274527,26089.05331918,159506,25.9,3.45
2016-11-03,-5.486487691815616,-5.356978005050225,-6.132058061191261,0.004142367926148,0.004715133709142,0.00217210603033,30549.55962557,159506,25.9,3.45
2016-11-04,-6.57027068049971,-5.404781443745721,-6.119828515471919,0.0014014180242614,0.0044950367122211,0.0021988329965526,14314.482542,159506,25.9,3.45
2016-11-05,-6.841507420171248,-5.730662734623446,-6.122769671975827,0.0010684915193852,0.0032449259960314,0.002192375385661,5382.79833625,159506,25.9,3.45
2016-11-06,-7.032267698473539,-5.859142869789448,-6.134366386973657,0.0008829272957903,0.0028536886174417,0.002167097884418,3189.83728506,159506,25.9,3.45
2016-11-07,-6.511655514840316,-5.923940847240414,-6.137539263269573,0.0014860175614233,0.0026746390368345,0.0021602328476251,23844.53229722,159506,25.9,3.45
2016-11-08,-5.906515367261635,-6.143065009787753,-6.116574514457809,0.0027216543483391,0.0021483288679655,0.0022059996551868,18242.58345489,159506,25.9,3.45
2016-11-09,-5.830364208367367,-6.169915858183884,-6.095554786671884,0.0029370071028443,0.0020914119683131,0.0022528599372817,22818.55804483,159506,25.9,3.45
2016-11-10,-6.83364694115658,-6.404866267876138,-6.115651434586326,0.0010769234707235,0.0016534913318239,0.0022080369091944,2393.40384082,159506,25.9,3.45
2016-11-11,-6.812650315200956,-6.431273075374495,-6.13107808680798,0.0010997742855354,0.0016103993691487,0.002174235681929,4746.00240134,159506,25.9,3.45
2016-11-12,-5.863105174775992,-6.285129596656888,-6.111902836051519,0.0028424038045022,0.0018638154098797,0.0022163294861774,19495.3937581,159506,25.9,3.45
2016-11-13,-6.119097434673952,-6.188924918608292,-6.0853714137412425,0.0022004411088927,0.0020520316688944,0.0022759188597175,7959.37181464,159506,25.9,3.45
2016-11-14,-6.58687583197659,-6.1964494317189915,-6.076408707170998,0.0013783394079346,0.0020366490755388,0.0022964089387539,5014.8654071,159506,25.9,3.45
2016-11-15,-6.435659220661835,-6.2781383225760266,-6.060802903803898,0.0016033513915711,0.0018768915102863,0.0023325273404164,14990.44583491,159506,25.9,3.45
2016-11-16,-5.4488989152159135,-6.179360145293416,-6.010265491915893,0.0043010378918247,0.0020717530515692,0.0024534367263228,33959.2742341,159506,25.9,3.45
2016-11-17,-6.454721344899568,-6.145720201990696,-6.018685889657967,0.0015730775665524,0.0021426322081162,0.0024328645477675,29455.05069835,159506,25.9,3.45
2016-11-18,-5.729192647671904,-6.011763410722487,-5.988818555226295,0.0032496998275108,0.0024497644283984,0.0025066237390195,16566.69138833,159506,25.9,3.45
2016-11-19,-6.332413450643507,-6.075860005308373,-5.992275789021676,0.0017777381043272,0.0022976693283734,0.0024979727176351,22128.16652549,159506,25.9,3.45
2016-11-20,-6.37916439128449,-6.10769123892129,-5.975946631598226,0.0016965400081074,0.0022256834568326,0.0025390973589618,8289.082706919999,159506,25.9,3.45
2016-11-21,-6.934546974968642,-6.134015510690718,-5.977164355774396,0.0009735640176963,0.0021678584010843,0.0025360073205112,2472.2378304500003,159506,25.9,3.45
2016-11-22,-5.690749828906354,-6.023473277385495,-5.942326586656976,0.003377059802716,0.0024212453169621,0.0026259131240204,29462.38643803,159506,25.9,3.45
2016-11-23,-6.483032647005461,-6.2020553896544515,-5.928642139489898,0.0015291662190247,0.0020252636494193,0.0026620942884302,8009.57290318,159506,25.9,3.45
2016-11-24,-4.897583404000104,-5.854520574240711,-5.886953656925118,0.0074646002150974,0.0028669097420685,0.0027754187093182,34917.75752333,159506,25.9,3.45
2016-11-25,-5.999505568131187,-5.893630468226601,-5.870807584070499,0.0024799780537687,0.0027569494886768,0.0028205945467577,18461.74185146,159506,25.9,3.45
2016-11-26,-6.360198327420743,-5.896157895546892,-5.8798495822760835,0.0017290237650266,0.0027499902973482,0.002795205691895,3776.33942775,159506,25.9,3.45
2016-11-27,-5.8059373371571725,-5.8301708940084085,-5.879044534704709,0.003009632390273,0.0029375749233718,0.0027974568714805,17811.88552201,159506,25.9,3.45
2016-11-28,-5.9812008219232675,-5.757397926747908,-5.969961000445324,0.0025257914446978,0.0031593216986577,0.0025543410352133,12008.147563,159506,25.9,3.45
2016-11-29,-4.855530067634751,-5.575638153965626,-5.91705184053622,0.0077852055739023,0.0037890568088272,0.0026931282561461,53931.96784651,159506,25.9,3.45
2016-11-30,-5.040392912383021,-5.404775733995446,-5.871897169394756,0.0064712052020542,0.0044950623778314,0.0028175229420255,36948.70368219,159506,25.9,3.45
2016-12-01,-6.276934301093685,-5.600195378857378,-5.9269383333047845,0.0018791526889654,0.0036971413026697,0.0026666338473102,27504.73996069,159678,26.3,3.52
2016-12-02,-4.515178400029595,-5.317306116362673,-5.836111813118666,0.0109416529614914,0.0049059520037729,0.0029201747660129,141744.8810671,159678,26.3,3.52
2016-12-03,-5.187399767941021,-5.210852047744784,-5.819761509629546,0.0055865141787553,0.005457022062877,0.0029683129744332,62571.15662989,159678,26.3,3.52
2016-12-04,-5.304931773850788,-5.160879634896342,-5.780501455371108,0.004967037098692,0.0057366513069369,0.0030871669435808,9964.92538589,159678,26.3,3.52
2016-12-05,-4.501617691237398,-4.96753869851766,-5.677748742960432,0.0110910401397562,0.0069602582633738,0.0034212518975932,74496.87251587,159678,26.3,3.52
