Ticker,Date,Open,High,Low,Close,Volume,daily_realised_variance,7_day_moving_avg_rv,30_day_moving_avg_rv,lagged_7_day_ma,lagged_30_day_ma,lagged_volume,lagged_log_return,lagged_realised_variance
BTC-USD,2023-06-26 00:00:00+00:00,30480.5234375,30636.029296875,29955.744140625,30272.90625,5411391488.0,0.0004459571747759003,0.0006632999066419032,0.0004588258342356566,0.0006227969657647279,0.0004457682207157372,2546398208.0,-0.0023341430902402704,0.00011777131727467654
BTC-USD,2023-06-27 00:00:00+00:00,30274.3203125,31006.787109375,30236.650390625,30684.92578125,3150435328.0,0.00036387676385061726,0.0005975588391545624,0.00045842405834826424,0.0006632999066419032,0.0004588258342356566,5411391488.0,-0.006786267931987666,0.0004459571747759003
BTC-USD,2023-06-28 00:00:00+00:00,30696.560546875,30703.279296875,29921.822265625,30090.9765625,2329828352.0,0.00023242062681444665,0.0004989901384985084,0.00046064152907010085,0.0005975588391545624,0.00045842405834826424,3150435328.0,0.013610174320478396,0.00036387676385061726
BTC-USD,2023-06-29 00:00:00+00:00,30086.1875,30796.25,30057.203125,30452.0546875,1860371456.0,0.00017575587039548638,0.00041678204056956554,0.000461590721164308,0.0004989901384985084,0.00046064152907010085,2329828352.0,-0.019356384401390092,0.00023242062681444665
BTC-USD,2023-06-30 00:00:00+00:00,30445.982421875,31256.86328125,29600.275390625,30475.5,14687388672.0,0.0016429413422045494,0.0004619913460443993,0.0005037155519588578,0.00041678204056956554,0.000461590721164308,1860371456.0,0.011999548244970626,0.00017575587039548638
BTC-USD,2023-07-01 00:00:00+00:00,30471.84765625,30641.2890625,30328.865234375,30590.5703125,333301760.0,1.877722493217915e-05,0.00042821433146397937,0.0004910685306143356,0.0004619913460443993,0.0005037155519588578,14687388672.0,0.0007699090501640526,0.0016429413422045494
BTC-USD,2023-07-02 00:00:00+00:00,30587.26953125,30766.140625,30264.01953125,30619.71875,2978691072.0,6.590189545979119e-05,0.0004208044140618529,0.00048586702070071535,0.00042821433146397937,0.0004910685306143356,333301760.0,0.0037758301750585588,1.877722493217915e-05
BTC-USD,2023-07-03 00:00:00+00:00,30624.515625,31375.61328125,30586.513671875,31156.306640625,5614103552.0,0.00023125983965545954,0.00039013336618750423,0.0004912923633044512,0.0004208044140618529,0.00048586702070071535,2978691072.0,0.0009528569491261685,6.590189545979119e-05
BTC-USD,2023-07-04 00:00:00+00:00,31156.865234375,31325.197265625,30670.419921875,30774.771484375,1181892608.0,0.00013311484898421305,0.00035716737834944653,0.000493560026032617,0.00039013336618750423,0.0004912923633044512,5614103552.0,0.01752425928552981,0.00023125983965545954
BTC-USD,2023-07-05 00:00:00+00:00,30773.41796875,30877.330078125,30225.61328125,30516.220703125,2878968832.0,0.00011924297398006395,0.000340999142230249,0.00046561339979095607,0.00035716737834944653,0.000493560026032617,1181892608.0,-0.012245840325390556,0.00013311484898421305
BTC-USD,2023-07-06 00:00:00+00:00,30507.150390625,31460.052734375,29892.2265625,29931.939453125,9009176576.0,0.0009106926815167641,0.00044599011524757435,0.00046584937222882844,0.000340999142230249,0.00046561339979095607,2878968832.0,-0.008401387525534432,0.00011924297398006395
BTC-USD,2023-07-07 00:00:00+00:00,29907.998046875,30434.64453125,29777.28515625,30338.564453125,1443962880.0,0.00016617079563243753,0.00023502289430870122,0.00044651562308831383,0.00044599011524757435,0.00046584937222882844,9009176576.0,-0.019146579639862327,0.0009106926815167641
BTC-USD,2023-07-08 00:00:00+00:00,30346.921875,30374.4375,30080.16015625,30291.787109375,116212736.0,5.0434273826207936e-05,0.00023954532986499103,0.0004390451659272693,0.00023502289430870122,0.00044651562308831383,1443962880.0,0.0135849867208504,0.00016617079563243753
BTC-USD,2023-07-09 00:00:00+00:00,30291.611328125,30427.58984375,30085.591796875,30169.638671875,1199230976.0,3.3019134461953504e-05,0.00023484779257958564,0.0004372063905835663,0.00023954532986499103,0.0004390451659272693,116212736.0,-0.0015418443355246225,5.0434273826207936e-05
BTC-USD,2023-07-10 00:00:00+00:00,30172.423828125,30994.455078125,29985.39453125,30409.802734375,6976992768.0,0.0005127591649880043,0.00027506198191280633,0.00041542110901048545,0.00023484779257958564,0.0004372063905835663,1199230976.0,-0.004032394558266095,3.3019134461953504e-05
BTC-USD,2023-07-11 00:00:00+00:00,30417.6328125,30754.69140625,30358.09765625,30621.84765625,1600381952.0,0.00014027986952055432,0.00027608555627514083,0.00041496426650307995,0.00027506198191280633,0.00041542110901048545,6976992768.0,0.007960455380723097,0.0005127591649880043
BTC-USD,2023-07-12 00:00:00+00:00,30632.232421875,30959.96484375,30228.8359375,30395.693359375,3625332736.0,0.00017457622032708778,0.000283990305753287,0.00041687013050579536,0.00027608555627514083,0.00041496426650307995,1600381952.0,0.006972913429500904,0.00014027986952055432
BTC-USD,2023-07-13 00:00:00+00:00,30383.373046875,31766.64453125,30268.3515625,31496.548828125,11576551424.0,0.0006598274004694944,0.00024815240846082,0.0004303603818692602,0.000283990305753287,0.00041687013050579536,3625332736.0,-0.0073853903073951566,0.00017457622032708778
BTC-USD,2023-07-14 00:00:00+00:00,31474.720703125,31582.25390625,29966.38671875,30330.07421875,3574026240.0,0.0007766364729554073,0.0003353617909355299,0.0004077476896569484,0.00024815240846082,0.0004303603818692602,11576551424.0,0.03621748172460948,0.0006598274004694944
BTC-USD,2023-07-15 00:00:00+00:00,30331.783203125,30407.78125,30263.462890625,30293.80078125,0.0,1.3715226547997055e-05,0.0003301162127529283,0.00039934314440072014,0.0003353617909355299,0.0004077476896569484,3574026240.0,-0.0370349975719686,0.0007766364729554073
BTC-USD,2023-07-16 00:00:00+00:00,30297.47265625,30437.560546875,30122.935546875,30250.337890625,1527426560.0,4.724586537742398e-05,0.0003321486028837099,0.0003874794634465599,0.0003301162127529283,0.00039934314440072014,0.0,-0.001195956107406304,1.3715226547997055e-05
BTC-USD,2023-07-17 00:00:00+00:00,30249.626953125,30336.400390625,29685.783203125,30146.40625,5649066496.0,0.00025102802807585776,0.0002947584404676889,0.0003875361809335794,0.0003321486028837099,0.0003874794634465599,1527426560.0,-0.0014347123670233053,4.724586537742398e-05
BTC-USD,2023-07-18 00:00:00+00:00,30147.0703125,30233.65625,29556.427734375,29857.21484375,2460943360.0,0.00019061429231547315,0.00030194907229553445,0.0003905275582473489,0.0002947584404676889,0.0003875361809335794,5649066496.0,-0.003435718338115179,0.00025102802807585776
BTC-USD,2023-07-19 00:00:00+00:00,29862.046875,30184.181640625,29809.099609375,29923.623046875,1200145408.0,0.00017227459699197068,0.0003016202689619463,0.0003908554918592254,0.00030194907229553445,0.0003905275582473489,2460943360.0,-0.009592898199930588,0.00019061429231547315
BTC-USD,2023-07-20 00:00:00+00:00,29915.25,30402.94921875,29638.095703125,29797.052734375,100779666432.0,0.000362988956827043,0.0002592147770130247,0.0003754863158780601,0.0003016202689619463,0.0003908554918592254,1200145408.0,0.0022241928281834245,0.00017227459699197068
BTC-USD,2023-07-21 00:00:00+00:00,29805.111328125,30045.998046875,29733.8515625,29911.4375,663734272.0,6.46660502030645e-05,0.00015750471661983288,0.0003468951331712681,0.0002592147770130247,0.0003754863158780601,100779666432.0,-0.004229779004425005,0.000362988956827043
BTC-USD,2023-07-22 00:00:00+00:00,29908.697265625,29991.615234375,29664.12109375,29777.853515625,649211392.0,2.5889298772401102e-05,0.00015924386979474775,0.00032271769126707855,0.00015750471661983288,0.0003468951331712681,663734272.0,0.0038387946165239217,6.46660502030645e-05
BTC-USD,2023-07-23 00:00:00+00:00,29790.111328125,30330.640625,29741.52734375,30075.73828125,2643842048.0,0.00016380596490094164,0.00017589531258382172,0.0002839620166344195,0.00015924386979474775,0.00032271769126707855,649211392.0,-0.004465983434430387,2.5889298772401102e-05
BTC-USD,2023-07-24 00:00:00+00:00,30081.662109375,30093.39453125,28937.69140625,29177.5390625,7516578816.0,0.0004527162064645165,0.00020470790949648725,0.00029054534595006614,0.00017589531258382172,0.0002839620166344195,2643842048.0,0.010003567432041116,0.00016380596490094164
BTC-USD,2023-07-25 00:00:00+00:00,29178.970703125,29353.16015625,29062.43359375,29227.61328125,408947712.0,6.538298010461152e-05,0.00018681772203779274,0.0002887990680443973,0.00020470790949648725,0.00029054534595006614,7516578816.0,-0.029864577565830275,0.0004527162064645165
BTC-USD,2023-07-26 00:00:00+00:00,29225.958984375,29675.552734375,29113.912109375,29347.140625,3994747904.0,0.0001501212115519593,0.00018365295268921966,0.00027893786927026595,0.00018681772203779274,0.0002887990680443973,408947712.0,0.0017161906164442353,6.538298010461152e-05
BTC-USD,2023-07-27 00:00:00+00:00,29353.798828125,29560.966796875,29099.3515625,29213.810546875,920683520.0,7.064526074368089e-05,0.00014188956753445367,0.00026916348583336805,0.00018365295268921966,0.00027893786927026595,3994747904.0,0.004089534872376177,0.0001501212115519593
BTC-USD,2023-07-28 00:00:00+00:00,29212.1640625,29521.513671875,29125.845703125,29320.625,1250444288.0,0.00010377815951420703,0.0001474770117217597,0.0002648754035900267,0.00014188956753445367,0.00026916348583336805,920683520.0,-0.004543205071618428,7.064526074368089e-05
BTC-USD,2023-07-29 00:00:00+00:00,29319.4453125,29396.84375,29264.166015625,29359.2734375,35099648.0,9.24040650108745e-06,0.00014509859854014347,0.0002593248881268801,0.0001474770117217597,0.0002648754035900267,1250444288.0,0.003656299918615824,0.00010377815951420703
BTC-USD,2023-07-30 00:00:00+00:00,29357.09375,29443.169921875,29059.501953125,29273.173828125,2838053888.0,9.44248960357543e-05,0.00013518701727368814,0.00020770767325458694,0.00014509859854014347,0.0002593248881268801,35099648.0,0.0013181314347834316,9.24040650108745e-06
BTC-USD,2023-07-31 00:00:00+00:00,29278.314453125,29489.873046875,29131.578125,29232.392578125,3690360832.0,7.78423400127683e-05,8.163360778058126e-05,0.0002096765104239399,0.00013518701727368814,0.00020770767325458694,2838053888.0,-0.002932620575856193,9.44248960357543e-05
BTC-USD,2023-08-01 00:00:00+00:00,29230.873046875,29668.578125,28657.0234375,29666.18359375,7135429632.0,0.0004802599476839704,0.00014090174600620394,0.00022348844549807922,8.163360778058126e-05,0.0002096765104239399,3690360832.0,-0.0013931270397752327,7.78423400127683e-05
BTC-USD,2023-08-02 00:00:00+00:00,29704.146484375,29987.998046875,28946.509765625,29156.068359375,5022566400.0,0.00024705759492491957,0.00015474980077376967,0.00022401503734039452,0.00014090174600620394,0.00022348844549807922,7135429632.0,0.014839394841379194,0.0004802599476839704
BTC-USD,2023-08-03 00:00:00+00:00,29161.8125,29375.70703125,28959.48828125,29177.83984375,365659136.0,0.00010418240762351621,0.00015954082175660334,0.0002230506226283713,0.00015474980077376967,0.00022401503734039452,5022566400.0,-0.01719517553590777,0.00024705759492491957
BTC-USD,2023-08-04 00:00:00+00:00,29174.3828125,29302.078125,28885.3359375,29073.501953125,1462352896.0,6.832678052858082e-05,0.00015447633904437102,0.00022135341617998856,0.00015954082175660334,0.0002230506226283713,365659136.0,0.0007467222297137255,0.00010418240762351621
BTC-USD,2023-08-05 00:00:00+00:00,29075.388671875,29102.46484375,28957.796875,29045.6171875,33036288.0,2.069014839610928e-05,0.00015611201645794557,0.00019168666507596673,0.00015447633904437102,0.00022135341617998856,1462352896.0,-0.0035759292388929387,6.832678052858082e-05
BTC-USD,2023-08-06 00:00:00+00:00,29043.701171875,29160.822265625,28963.833984375,29042.048828125,1214102528.0,2.0622453742318238e-05,0.00014556881041602612,0.0001868350536796294,0.00015611201645794557,0.00019168666507596673,33036288.0,-0.0009591127229859886,2.069014839610928e-05
BTC-USD,2023-08-07 00:00:00+00:00,29038.513671875,29244.28125,28724.140625,29179.455078125,6384579584.0,9.723496461900898e-05,0.00014833918535977477,0.0001883950767060561,0.00014556881041602612,0.0001868350536796294,1214102528.0,-0.00012285362545283451,2.0622453742318238e-05
BTC-USD,2023-08-08 00:00:00+00:00,29180.01953125,30156.95703125,29113.814453125,29765.693359375,4732724224.0,0.00024862517689398897,0.00011524850381834886,0.00019558194478712395,0.00014833918535977477,0.0001883950767060561,6384579584.0,0.0047312863776654,9.723496461900898e-05
BTC-USD,2023-08-09 00:00:00+00:00,29766.6953125,30093.435546875,29376.80078125,29573.0078125,4732004352.0,0.00022474001470406738,0.00011206027807251283,0.00018598130644432604,0.00011524850381834886,0.00019558194478712395,4732724224.0,0.020090789210436055,0.00024862517689398897
BTC-USD,2023-08-10 00:00:00+00:00,29563.97265625,29688.564453125,29354.447265625,29426.951171875,320502784.0,7.431970886829305e-05,0.0001077941782503381,0.00018378263442258403,0.00011206027807251283,0.00018598130644432604,4732004352.0,-0.006473410330094409,0.00022474001470406738
BTC-USD,2023-08-11 00:00:00+00:00,29424.90234375,29517.7734375,29253.517578125,29400.11328125,389465088.0,4.43981708406233e-05,0.00010437580543777274,0.00017944336610636852,0.0001077941782503381,0.00018378263442258403,320502784.0,-0.004938849695338199,7.431970886829305e-05
BTC-USD,2023-08-12 00:00:00+00:00,29399.787109375,29465.11328125,29357.587890625,29415.962890625,0.0,8.96676779753548e-06,0.00010270103678083362,0.0001577480116839699,0.00010437580543777274,0.00017944336610636852,389465088.0,-0.0009120173703435208,4.43981708406233e-05
BTC-USD,2023-08-13 00:00:00+00:00,29416.59375,29441.43359375,29265.806640625,29282.513671875,1440482304.0,1.394540557379695e-05,0.00010174717275675915,0.0001323249761045829,0.00010270103678083362,0.0001577480116839699,0.0,0.0005391002824846058,8.96676779753548e-06
BTC-USD,2023-08-14 00:00:00+00:00,29283.263671875,29660.25390625,29124.10546875,29413.671875,6967071232.0,0.00012545615006163808,0.00010577877067713473,0.00013604967355503763,0.00010174717275675915,0.0001323249761045829,1440482304.0,-0.00453662588731818,1.394540557379695e-05
BTC-USD,2023-08-15 00:00:00+00:00,29408.048828125,29439.12109375,29088.853515625,29169.568359375,2149056512.0,5.8469679352101604e-05,7.861369959972227e-05,0.00013642380068752682,0.00010577877067713473,0.00013604967355503763,6967071232.0,0.004479062303007542,0.00012545615006163808
BTC-USD,2023-08-16 00:00:00+00:00,29169.07421875,29221.9765625,28704.3828125,28704.3828125,4143815680.0,0.0001141209846314794,6.281098101792398e-05,0.00013186023257271424,7.861369959972227e-05,0.00013642380068752682,2149056512.0,-0.008298981394175176,5.8469679352101604e-05
BTC-USD,2023-08-17 00:00:00+00:00,28699.802734375,28745.947265625,25409.111328125,26635.4765625,16749368320.0,0.0034341089622937993,0.0005427808743644249,0.00023997672157199175,6.281098101792398e-05,0.00013186023257271424,4143815680.0,-0.015947632174183046,0.0001141209846314794
BTC-USD,2023-08-18 00:00:00+00:00,26636.078125,26808.1953125,25668.921875,26045.61328125,6361849856.0,0.00046523780196328795,0.0006029008216676627,0.00024974216173770234,0.0005427808743644249,0.00023997672157199175,16749368320.0,-0.0720763189201562,0.0034341089622937993
BTC-USD,2023-08-19 00:00:00+00:00,26047.83203125,26249.44921875,25802.408203125,26085.64453125,0.0,0.00015364119447255236,0.0006235685969069509,0.00024276390299255267,0.0006029008216676627,0.00024974216173770234,6361849856.0,-0.022145775385917665,0.00046523780196328795
BTC-USD,2023-08-20 00:00:00+00:00,26096.861328125,26260.681640625,26004.314453125,26189.771484375,524770304.0,7.505312737712667e-05,0.0006322982714502837,0.00024311013889835473,0.0006235685969069509,0.00024276390299255267,0.0,0.0015369670726401718,0.00015364119447255236
BTC-USD,2023-08-21 00:00:00+00:00,26188.69140625,26220.201171875,25846.087890625,26122.560546875,4585233408.0,0.00012937152280621095,0.000632857610413794,0.0002465595463661484,0.0006322982714502837,0.00024311013889835473,524770304.0,0.003991733959276322,7.505312737712667e-05
BTC-USD,2023-08-22 00:00:00+00:00,26130.748046875,26135.5078125,25520.728515625,26032.548828125,3923245056.0,0.0003389673624469585,0.0006729287079987736,0.0002523982596176823,0.000632857610413794,0.0002465595463661484,4585233408.0,-0.0025663048469170002,0.00012937152280621095
BTC-USD,2023-08-23 00:00:00+00:00,26040.474609375,26786.8984375,25804.998046875,26428.48046875,4104555520.0,0.00043707811785737754,0.000719065441316759,0.0002518769899974443,0.0006729287079987736,0.0002523982596176823,3923245056.0,-0.003445746391839366,0.0003389673624469585
BTC-USD,2023-08-24 00:00:00+00:00,26431.51953125,26554.91015625,25914.92578125,26146.81640625,562784256.0,0.00021410022246718343,0.0002590641927700996,0.00025683423140953005,0.000719065441316759,0.0002518769899974443,4104555520.0,0.015209100086167604,0.00043707811785737754
BTC-USD,2023-08-25 00:00:00+00:00,26163.6796875,26248.103515625,25786.8125,26048.93359375,1372186624.0,0.00018427917936246886,0.00021892724668426834,0.00025797283033654705,0.0002590641927700996,0.00025683423140953005,562784256.0,-0.010657595802113895,0.00021410022246718343
BTC-USD,2023-08-26 00:00:00+00:00,26047.234375,26107.384765625,25983.87890625,26009.34765625,44208640.0,9.188033350258655e-06,0.00019829108080965494,0.00025592425609009963,0.00021892724668426834,0.00025797283033654705,1372186624.0,-0.003743584342321804,0.00018427917936246886
BTC-USD,2023-08-27 00:00:00+00:00,26008.2421875,26165.373046875,25965.09765625,26087.470703125,1191122944.0,3.595270011489364e-05,0.0001927053054864788,0.0002536634074434559,0.00019829108080965494,0.00025592425609009963,44208640.0,-0.0015196759344304756,9.188033350258655e-06
BTC-USD,2023-08-28 00:00:00+00:00,26089.615234375,26198.578125,25880.599609375,26108.96875,4115489792.0,0.00010774812103365899,0.00018961624809039993,0.00025694699792787486,0.0001927053054864788,0.0002536634074434559,1191122944.0,0.0030036526831624943,3.595270011489364e-05
BTC-USD,2023-08-29 00:00:00+00:00,26102.486328125,28089.337890625,25912.62890625,27720.51953125,19603365888.0,0.0036004399088015657,0.0006555408975696295,0.0003738141650200686,0.00018961624809039993,0.00025694699792787486,4115489792.0,0.0008240755541097933,0.00010774812103365899
BTC-USD,2023-08-30 00:00:00+00:00,27726.083984375,27760.16015625,27069.20703125,27298.953125,3526866944.0,0.0002026412293500685,0.0006220499134971569,0.0003779741279979786,0.0006555408975696295,0.0003738141650200686,19603365888.0,0.06172403041579333,0.0036004399088015657
BTC-USD,2023-08-31 00:00:00+00:00,27301.9296875,27456.078125,25752.9296875,25931.03515625,7389713408.0,0.000764824967143508,0.0007007248770223461,0.00038745962864662986,0.0006220499134971569,0.0003779741279979786,3526866944.0,-0.015207738288409711,0.0002026412293500685
BTC-USD,2023-09-01 00:00:00+00:00,25934.021484375,26125.869140625,25362.609375,25798.72265625,1746557952.0,0.000448017514576961,0.0007384017820529878,0.00039415829263503125,0.0007007248770223461,0.00038745962864662986,7389713408.0,-0.050108806828100705,0.000764824967143508
BTC-USD,2023-09-02 00:00:00+00:00,25800.91015625,25970.28515625,25753.09375,25865.927734375,968609792.0,2.4791902969921525e-05,0.0007406309062843681,0.00039151194247991143,0.0007384017820529878,0.00039415829263503125,1746557952.0,-0.005102476596199779,0.000448017514576961
BTC-USD,2023-09-03 00:00:00+00:00,25869.47265625,26087.1484375,25817.03125,25971.228515625,1481604096.0,4.7485854505187065e-05,0.0007422784997686958,0.00039081724494579825,0.0007406309062843681,0.00039151194247991143,968609792.0,0.002604976960311589,2.4791902969921525e-05
BTC-USD,2023-09-04 00:00:00+00:00,25968.169921875,26081.525390625,25657.025390625,25804.8828125,2628501504.0,0.0001045958358703905,0.0007418281733168003,0.000393614101194941,0.0007422784997686958,0.00039081724494579825,1481604096.0,0.004071022788409762,4.7485854505187065e-05
BTC-USD,2023-09-05 00:00:00+00:00,25814.95703125,25858.375,25589.98828125,25782.537109375,1311443968.0,4.717138263736201e-05,0.00023421838386477128,0.0003944990654914425,0.0007418281733168003,0.000393614101194941,2628501504.0,-0.006404999402508937,0.0001045958358703905
BTC-USD,2023-09-06 00:00:00+00:00,25783.931640625,25953.015625,25404.359375,25753.572265625,3263866880.0,0.00029217479413640835,0.0002470088931199627,0.00040099705980868914,0.00023421838386477128,0.0003944990654914425,1311443968.0,-0.0008659486379909431,4.717138263736201e-05
BTC-USD,2023-09-07 00:00:00+00:00,25748.3125,26409.302734375,25608.201171875,26239.875,2645596160.0,0.00018602234313122522,0.00016432280397535087,0.00039891029868326366,0.0002470088931199627,0.00040099705980868914,3263866880.0,-0.0011234287621549877,0.00029217479413640835
BTC-USD,2023-09-08 00:00:00+00:00,26245.208984375,26414.005859375,25677.48046875,25904.86328125,3084119040.0,0.00023219362446524143,0.00013349081967367664,0.0003991587523419695,0.00016432280397535087,0.00039891029868326366,2645596160.0,0.01888292347792464,0.00018602234313122522
BTC-USD,2023-09-09 00:00:00+00:00,25905.42578125,25921.9765625,25810.494140625,25895.068359375,0.0,1.3933581848557898e-05,0.00013193963094205327,0.0003971458814413116,0.00013349081967367664,0.0003991587523419695,3084119040.0,-0.012767275711107584,0.00023219362446524143
BTC-USD,2023-09-10 00:00:00+00:00,25895.2109375,25978.130859375,25640.26171875,25832.28515625,2647837696.0,4.049568140670654e-05,0.00013094103478512747,0.00039701579846018113,0.00013193963094205327,0.0003971458814413116,0.0,-0.0003781113132563796,1.3933581848557898e-05
