time,HAR_Forecast
2022-07-03,1.2953977917752224e-06
2022-07-04,1.2600622979322054e-06
2022-07-05,1.555422006458931e-06
2022-07-06,1.6763995121444347e-06
2022-07-07,1.7832238942130116e-06
2022-07-08,1.1989630114854387e-06
2022-07-09,1.559358199269919e-06
2022-07-10,8.810004896607882e-07
2022-07-11,9.689073736724081e-07
2022-07-12,1.0402509829778653e-06
2022-07-13,1.2139705299536112e-06
2022-07-14,2.068804590776067e-06
2022-07-15,1.5300755153484075e-06
2022-07-16,1.7168900963399367e-06
2022-07-17,2.4400253290229057e-06
2022-07-18,2.1155341563799618e-06
2022-07-19,2.6871126392662935e-06
2022-07-20,3.093186362576988e-06
2022-07-21,2.6960466688645377e-06
2022-07-22,2.359016386726097e-06
2022-07-23,2.102800383638019e-06
2022-07-24,1.8916645992700733e-06
2022-07-25,2.2199091570430375e-06
2022-07-26,2.284702555366828e-06
2022-07-27,2.1032925829474913e-06
2022-07-28,2.4729484647240553e-06
2022-07-29,2.4263913975759343e-06
2022-07-30,2.3631207895175073e-06
2022-07-31,1.7741110398763475e-06
2022-08-01,1.5035362515265021e-06
2022-08-02,1.4171146406346576e-06
2022-08-03,1.9758790392277594e-06
2022-08-04,1.355834423202625e-06
2022-08-05,1.2691558127587188e-06
2022-08-06,1.409611013818972e-06
2022-08-07,7.949848152429606e-07
2022-08-08,7.177301141514347e-07
2022-08-09,9.595222054215775e-07
2022-08-10,9.472936220799338e-07
2022-08-11,1.5757382870669707e-06
2022-08-12,1.2230298661869498e-06
2022-08-13,1.0029276389553802e-06
2022-08-14,8.923434953556354e-07
2022-08-15,8.64288634367949e-07
2022-08-16,1.293531754536307e-06
2022-08-17,1.018285058853491e-06
2022-08-18,1.2289143793557735e-06
2022-08-19,9.798177135156662e-07
2022-08-20,1.849889538966205e-06
2022-08-21,1.4471908186850606e-06
2022-08-22,1.4438280157374035e-06
2022-08-23,1.6915012599805974e-06
2022-08-24,1.513664754669522e-06
2022-08-25,1.279322071728495e-06
2022-08-26,1.0187576947453735e-06
2022-08-27,1.8130091861173352e-06
2022-08-28,1.443135239909612e-06
2022-08-29,1.1923052358410775e-06
2022-08-30,1.4108935677993115e-06
2022-08-31,1.742174691935716e-06
2022-09-01,1.8831794172620695e-06
2022-09-02,1.650141388803059e-06
2022-09-03,1.4842421089557784e-06
2022-09-04,9.827805798324599e-07
2022-09-05,8.164011730431203e-07
2022-09-06,8.640926494196118e-07
2022-09-07,1.413745637864158e-06
2022-09-08,1.4015863729216222e-06
2022-09-09,1.2540976980673513e-06
2022-09-10,1.1943468398711862e-06
2022-09-11,1.0304509559654716e-06
2022-09-12,9.517795507185859e-07
2022-09-13,1.3214769302487064e-06
2022-09-14,2.0842874783908665e-06
2022-09-15,1.545529571520562e-06
2022-09-16,2.36750793709174e-06
2022-09-17,1.6842351309288992e-06
2022-09-18,1.1080528227469545e-06
2022-09-19,1.7559261241507934e-06
2022-09-20,1.9527199316957553e-06
2022-09-21,1.8607709694557565e-06
2022-09-22,2.958321445575831e-06
2022-09-23,1.8296510531459199e-06
2022-09-24,2.1358401208440677e-06
2022-09-25,1.3507427908706968e-06
2022-09-26,1.287957102030475e-06
2022-09-27,1.5009435931251893e-06
2022-09-28,1.2368436753171953e-06
2022-09-29,1.4480355646157326e-06
2022-09-30,1.2015523730657628e-06
2022-10-01,1.2158993839168309e-06
2022-10-02,6.471983069504455e-07
2022-10-03,8.100648924896112e-07
2022-10-04,7.555426451301713e-07
2022-10-05,6.186035605575752e-07
2022-10-06,5.526753119069882e-07
2022-10-07,5.848756400159824e-07
2022-10-08,4.7032324620419197e-07
2022-10-09,2.930654917817541e-07
2022-10-10,2.846679515900229e-07
2022-10-11,3.948141430540879e-07
2022-10-12,4.2836399647517494e-07
2022-10-13,4.716024626423958e-07
2022-10-14,1.314203985184775e-06
2022-10-15,7.586424113920233e-07
2022-10-16,5.545324953297687e-07
2022-10-17,5.856651830237155e-07
2022-10-18,5.939085946867888e-07
2022-10-19,6.624400247866684e-07
2022-10-20,3.9911170500092604e-07
2022-10-21,3.9647811438908623e-07
2022-10-22,4.3721290906120295e-07
2022-10-23,2.650964163461093e-07
2022-10-24,4.150949218979229e-07
2022-10-25,6.652371012723879e-07
2022-10-26,1.4077636060490953e-06
2022-10-27,1.3616061590681656e-06
2022-10-28,1.309870104102512e-06
2022-10-29,1.306701400705379e-06
2022-10-30,1.4973268047088892e-06
2022-10-31,1.135392269709034e-06
2022-11-01,1.2437288311441613e-06
2022-11-02,1.0254061566245706e-06
2022-11-03,1.445989928440602e-06
2022-11-04,9.234155173848567e-07
2022-11-05,1.1096114684547887e-06
2022-11-06,6.933060811680646e-07
2022-11-07,7.595061124779224e-07
2022-11-08,1.526460723869534e-06
2022-11-09,4.7614223195033544e-06
2022-11-10,5.980866254446567e-06
2022-11-11,6.317065152177538e-06
2022-11-12,5.353027060195112e-06
2022-11-13,3.117080400354583e-06
2022-11-14,2.9789962421319164e-06
2022-11-15,3.665204314377343e-06
2022-11-16,2.071342783121285e-06
2022-11-17,1.5068297260644723e-06
2022-11-18,1.0507535204360243e-06
2022-11-19,7.3461198580149e-07
2022-11-20,5.395370882880798e-07
2022-11-21,8.820867510760655e-07
2022-11-22,1.1421367025454881e-06
2022-11-23,9.43095725976671e-07
2022-11-24,8.289515569568091e-07
2022-11-25,6.743043757731627e-07
2022-11-26,6.285806264841669e-07
2022-11-27,5.513282376408341e-07
2022-11-28,3.9504239872949674e-07
2022-11-29,5.063481319533864e-07
2022-11-30,5.260099346565948e-07
2022-12-01,7.247945383541734e-07
2022-12-02,4.0525364533228186e-07
2022-12-03,4.0570231865694227e-07
2022-12-04,4.2892330865114397e-07
2022-12-05,3.660370878667829e-07
2022-12-06,3.7665553823384076e-07
2022-12-07,2.87670946863939e-07
2022-12-08,3.4615392082827825e-07
2022-12-09,3.5649740526352323e-07
2022-12-10,3.519748590505414e-07
2022-12-11,2.0899385369190675e-07
2022-12-12,2.219558562870364e-07
2022-12-13,3.62520083346693e-07
2022-12-14,7.907349115756964e-07
2022-12-15,6.248605281152071e-07
2022-12-16,5.365068878771407e-07
2022-12-17,9.283150601562522e-07
2022-12-18,5.372244824579341e-07
2022-12-19,4.92058484146242e-07
2022-12-20,5.334737720706151e-07
2022-12-21,5.345703480957492e-07
2022-12-22,3.7709203998679183e-07
2022-12-23,4.124348847150518e-07
2022-12-24,2.974591793943186e-07
2022-12-25,1.946848482088486e-07
2022-12-26,3.6730529275627325e-07
2022-12-27,1.8742963853100973e-07
2022-12-28,2.4669878294948776e-07
2022-12-29,2.975258791839566e-07
2022-12-30,2.2615958963664569e-07
2022-12-31,2.2458218550101546e-07
2023-01-01,1.408163172056401e-07
2023-01-02,1.3709477337527278e-07
2023-01-03,1.729996587906062e-07
2023-01-04,1.3041671648447656e-07
2023-01-05,2.1994186974753368e-07
2023-01-06,1.340711837994771e-07
2023-01-07,1.75628139695327e-07
2023-01-08,1.0796428936009388e-07
2023-01-09,1.9501229503390748e-07
2023-01-10,2.776099417346016e-07
2023-01-11,2.48519382323602e-07
2023-01-12,5.3557806842036e-07
2023-01-13,7.772465136409547e-07
2023-01-14,9.240119327499014e-07
2023-01-15,1.8176245478397148e-06
2023-01-16,1.0951597951480803e-06
2023-01-17,1.323291479621171e-06
2023-01-18,1.2124070201193273e-06
2023-01-19,1.3226592101787982e-06
2023-01-20,9.323825591957215e-07
2023-01-21,8.795847570195275e-07
2023-01-22,9.475461107499201e-07
2023-01-23,7.482541770492135e-07
2023-01-24,8.080057288168883e-07
2023-01-25,8.448180199163056e-07
2023-01-26,9.186497886845613e-07
2023-01-27,7.110133184791202e-07
2023-01-28,6.575536226450925e-07
2023-01-29,5.084808058197294e-07
2023-01-30,7.163862901719411e-07
2023-01-31,6.604175641999489e-07
2023-02-01,5.334079401139889e-07
2023-02-02,6.602583401932991e-07
2023-02-03,7.730558495806373e-07
2023-02-04,6.226399607617148e-07
2023-02-05,4.5957662621392366e-07
2023-02-06,5.043239210451693e-07
2023-02-07,5.006114895706794e-07
2023-02-08,5.338573582988949e-07
2023-02-09,4.6836486422542205e-07
2023-02-10,6.564368373346418e-07
2023-02-11,5.741393620026546e-07
2023-02-12,3.796880921975585e-07
2023-02-13,4.606590896153622e-07
2023-02-14,6.002406608337355e-07
2023-02-15,7.155583924941016e-07
2023-02-16,6.926696856191078e-07
2023-02-17,7.731171408539175e-07
2023-02-18,7.06980702922618e-07
2023-02-19,4.935499049655648e-07
2023-02-20,5.831294946442181e-07
2023-02-21,5.698545186878131e-07
2023-02-22,5.9237837981354e-07
2023-02-23,5.672635336507467e-07
2023-02-24,5.470239923761822e-07
2023-02-25,5.688574145856879e-07
2023-02-26,4.154966781666265e-07
2023-02-27,4.054668304192544e-07
2023-02-28,4.36670933299237e-07
2023-03-01,4.1324899696920864e-07
2023-03-02,4.0461515530291114e-07
2023-03-03,3.9129695944835396e-07
2023-03-04,5.187980010935351e-07
2023-03-05,3.121000667955707e-07
2023-03-06,3.486468415921237e-07
2023-03-07,3.558888360791593e-07
2023-03-08,4.385605570699083e-07
2023-03-09,4.2203245749049496e-07
2023-03-10,6.627817364836245e-07
2023-03-11,9.885703092621545e-07
2023-03-12,1.0478105451842567e-06
2023-03-13,1.2854464856685914e-06
2023-03-14,1.5550393180625738e-06
2023-03-15,1.7788627026431418e-06
2023-03-16,1.5508020485323251e-06
2023-03-17,1.2245471192767047e-06
2023-03-18,1.3696026690946786e-06
2023-03-19,1.3112900017552147e-06
2023-03-20,1.0671142426390894e-06
2023-03-21,1.025439795531171e-06
2023-03-22,1.0069345718154365e-06
2023-03-23,1.1379121828270388e-06
2023-03-24,1.021641283582134e-06
2023-03-25,1.0646939802975764e-06
2023-03-26,6.558704193031124e-07
2023-03-27,7.004664078117102e-07
2023-03-28,7.025209150062698e-07
2023-03-29,6.10864943555869e-07
2023-03-30,5.301560262042439e-07
2023-03-31,4.6801619666212205e-07
2023-04-01,4.1693280258968614e-07
2023-04-02,2.7990209956372245e-07
2023-04-03,3.0966168412684033e-07
2023-04-04,4.683345142912316e-07
2023-04-05,5.295649303530508e-07
2023-04-06,5.493195383926116e-07
2023-04-07,4.6564444738312715e-07
2023-04-08,4.403260744857922e-07
2023-04-09,3.923795227000258e-07
2023-04-10,5.381210562689791e-07
2023-04-11,4.866614998953104e-07
2023-04-12,4.891969471900416e-07
2023-04-13,6.175328393301377e-07
2023-04-14,7.570919192955428e-07
2023-04-15,1.0782949241073059e-06
2023-04-16,6.308301716391796e-07
2023-04-19,5.751278068917628e-07
2023-04-22,5.199286634950028e-07
2023-04-23,5.267065884129669e-07
2023-04-24,6.772797369450798e-07
2023-04-25,7.008815195204664e-07
2023-04-26,7.522570343691623e-07
2023-04-27,1.2562639441626117e-06
2023-04-28,1.2299052822468628e-06
2023-04-29,9.040692002210485e-07
2023-04-30,7.508337167225633e-07
2023-05-01,8.436824460787473e-07
2023-05-02,9.483966608887746e-07
2023-05-03,7.584503835039216e-07
2023-05-04,6.598848804406899e-07
2023-05-05,5.578049503511782e-07
2023-05-06,7.666678984000288e-07
2023-05-07,7.212851843884879e-07
2023-05-08,6.60310867946318e-07
2023-05-09,7.707037179917442e-07
2023-05-10,6.762096194020674e-07
2023-05-11,1.0091618100825452e-06
2023-05-12,8.113586729526171e-07
2023-05-13,8.439720594643086e-07
2023-05-14,6.309933165112174e-07
2023-05-15,5.693221217453914e-07
2023-05-16,6.227575694845593e-07
2023-05-17,4.673291025011541e-07
2023-05-18,4.799625917944626e-07
2023-05-19,4.4864288347334875e-07
2023-05-20,3.943033787573536e-07
2023-05-21,2.853715771439223e-07
2023-05-22,2.8854857791051224e-07
2023-05-23,3.426536471406917e-07
2023-05-24,3.907607579364774e-07
2023-05-25,4.0745081833962047e-07
2023-05-26,4.2553001084048703e-07
2023-05-27,3.5976401582373223e-07
2023-05-28,3.748531117324695e-07
2023-05-29,5.378831174059495e-07
2023-05-30,4.3849100171961403e-07
2023-05-31,4.4093795350835997e-07
2023-06-01,4.557503532048765e-07
2023-06-02,5.132739449412292e-07
2023-06-03,4.481928313121126e-07
2023-06-04,3.0078096660141804e-07
2023-06-05,3.749921687332796e-07
2023-06-06,5.932171734893574e-07
2023-06-07,5.764186940362041e-07
2023-06-08,5.382380402936429e-07
2023-06-09,4.220082302251634e-07
2023-06-10,4.638923603601967e-07
2023-06-11,7.263076002888405e-07
2023-06-12,5.313992575395867e-07
2023-06-13,6.06255393073525e-07
2023-06-14,6.776045620831842e-07
2023-06-15,9.374190561855299e-07
2023-06-16,6.931325564904726e-07
2023-06-17,7.461658028756649e-07
2023-06-18,7.819183830538832e-07
2023-06-19,6.012078016124271e-07
2023-06-20,6.636450237285288e-07
2023-06-21,6.235400230604282e-07
2023-06-22,7.447331770081324e-07
2023-06-23,6.958315956927272e-07
2023-06-24,6.923812538260716e-07
2023-06-25,5.420571490147404e-07
2023-06-26,6.324398378172486e-07
2023-06-27,6.91169713994869e-07
2023-06-28,6.073613540996183e-07
2023-06-29,6.282634378371103e-07
2023-06-30,6.09975771402517e-07
2023-07-01,8.927855928798532e-07
2023-07-02,5.671099741061697e-07
2023-07-03,7.418393113362089e-07
2023-07-04,6.210396264481786e-07
2023-07-05,5.23483687542513e-07
2023-07-06,5.70577403897469e-07
2023-07-07,5.508686812046845e-07
2023-07-08,5.231297612720452e-07
2023-07-09,3.3606863055219594e-07
2023-07-10,3.54216295525905e-07
2023-07-11,3.9050142206007966e-07
2023-07-12,3.542843253109361e-07
2023-07-13,4.6400569587668306e-07
2023-07-14,6.346944668729454e-07
2023-07-15,5.895552923255265e-07
2023-07-16,3.781781511650418e-07
2023-07-17,4.319928526508393e-07
2023-07-18,5.45253459044113e-07
2023-07-19,5.289212321782111e-07
2023-07-20,4.446717558116762e-07
2023-07-21,3.5009837639907256e-07
2023-07-22,3.625708172776503e-07
2023-07-23,4.560689422123978e-07
2023-07-24,4.017054915766463e-07
2023-07-25,4.605351446199291e-07
2023-07-26,3.638414996493803e-07
2023-07-27,3.9371296081392205e-07
2023-07-28,3.1978538108285603e-07
2023-07-29,2.5067947900509896e-07
2023-07-30,2.0569193360921022e-07
2023-07-31,2.318459893469949e-07
2023-08-01,3.135007567998085e-07
2023-08-02,4.284856573371667e-07
2023-08-03,3.782008325839023e-07
2023-08-04,3.579511211112507e-07
2023-08-05,3.6739490236265324e-07
2023-08-06,2.2689071685417975e-07
2023-08-07,2.4931786119390403e-07
2023-08-08,3.041770086419854e-07
2023-08-09,2.782133557666668e-07
2023-08-10,2.329778827193679e-07
2023-08-11,2.0675363125645432e-07
2023-08-12,1.985160820033646e-07
2023-08-13,1.2200564596725837e-07
2023-08-14,1.7396814871938717e-07
2023-08-15,1.8523061264019115e-07
2023-08-16,2.3687292983290043e-07
2023-08-17,9.599911647866813e-07
2023-08-18,2.6212603805176e-06
2023-08-19,1.452987791238014e-06
2023-08-20,1.060857019962719e-06
2023-08-21,9.947140581610315e-07
2023-08-22,1.1295561296269936e-06
2023-08-23,1.4963554811338153e-06
2023-08-24,6.010452595109623e-07
2023-08-25,4.7288487653571455e-07
2023-08-26,5.318692237314549e-07
2023-08-27,3.321027900571429e-07
2023-08-28,3.457957524770303e-07
2023-08-29,5.693737105304468e-07
2023-08-30,7.530385218703019e-07
2023-08-31,5.570653708579194e-07
2023-09-01,6.542763581642368e-07
2023-09-02,5.777979516614669e-07
2023-09-03,3.96563342806051e-07
2023-09-04,4.3205775734661645e-07
2023-09-05,3.3819688389431916e-07
2023-09-06,3.564604163187693e-07
2023-09-07,3.8884278359108285e-07
2023-09-08,2.9336118365132067e-07
2023-09-09,2.8089079813788707e-07
2023-09-10,1.600574947184571e-07
2023-09-11,3.9993668991747245e-07
2023-09-12,6.71871156848058e-07
2023-09-13,6.262434886113024e-07
2023-09-14,6.107893385005044e-07
2023-09-15,5.506566829968377e-07
2023-09-16,5.362390890737983e-07
2023-09-17,4.1765774485308676e-07
2023-09-18,3.9258863765284877e-07
2023-09-19,4.1507216822152257e-07
2023-09-20,3.7021311048257265e-07
2023-09-21,3.886320995440183e-07
2023-09-22,3.686520436539863e-07
2023-09-23,3.1630676964545465e-07
2023-09-24,2.600131920370796e-07
2023-09-25,3.5413855948023336e-07
2023-09-26,3.6613211931946294e-07
2023-09-27,2.9987195804876713e-07
2023-09-28,3.7512582592381214e-07
2023-09-29,4.228034610215885e-07
2023-09-30,4.387326089865211e-07
2023-10-01,6.953042509888913e-07
2023-10-02,1.6169879743117006e-06
2023-10-03,1.1648762632074168e-06
2023-10-04,8.413107267798541e-07
2023-10-05,9.347066432174742e-07
2023-10-06,8.77725174301295e-07
2023-10-07,8.902184957030776e-07
2023-10-08,3.3339110534900154e-07
