time,HAR_Forecast
2022-07-25,0.003199862904391794
2022-07-26,0.00329407667982
2022-07-27,0.003030298072540841
2022-07-28,0.003565371210754398
2022-07-29,0.0034976194371021826
2022-07-30,0.0034080085551729897
2022-07-31,0.002553732908147248
2022-08-01,0.002162395799856893
2022-08-02,0.002036979534291302
2022-08-03,0.002848527560236334
2022-08-04,0.001949938857368647
2022-08-05,0.0018254670715670948
2022-08-06,0.002029892777826303
2022-08-07,0.001140823948196037
2022-08-08,0.001029908288801101
2022-08-09,0.0013791767545579092
2022-08-10,0.0013619861995353211
2022-08-11,0.0022710589923203867
2022-08-12,0.0017607858953008404
2022-08-13,0.0014426194148852696
2022-08-14,0.001282131525081375
2022-08-15,0.001241842376729774
2022-08-16,0.0018625811861667115
2022-08-17,0.0014652601440245019
2022-08-18,0.0017701605638277922
2022-08-19,0.0014087380228027483
2022-08-20,0.0026703718044020354
2022-08-21,0.0020842888012799258
2022-08-22,0.0020802239756282453
2022-08-23,0.0024375105158213474
2022-08-24,0.0021808899868783716
2022-08-25,0.0018415493613557258
2022-08-26,0.0014648823896287778
2022-08-27,0.002616247658494739
2022-08-28,0.0020794085232028665
2022-08-29,0.0017165213170834543
2022-08-30,0.002032774316074608
2022-08-31,0.002512683672702981
2022-09-01,0.0027166560502033922
2022-09-02,0.0023786218536771225
2022-09-03,0.0021389215380634356
2022-09-04,0.0014131069509060532
2022-09-05,0.0011731474002632275
2022-09-06,0.0012422381760839789
2022-09-07,0.0020377913853208787
2022-09-08,0.0020201661481288194
2022-09-09,0.0018071026741486276
2022-09-10,0.0017203399927449398
2022-09-11,0.0014830202854061024
2022-09-12,0.0013690533759527208
2022-09-13,0.0019028029891966106
2022-09-14,0.0030099581815099434
2022-09-15,0.0022262795324672663
2022-09-16,0.0034181965474469086
2022-09-17,0.002427730933157
2022-09-18,0.00159300261065537
2022-09-19,0.002528949791857784
2022-09-20,0.0028182640733664
2022-09-21,0.0026803472595428733
2022-09-22,0.004276284712143214
2022-09-23,0.002636079849529153
2022-09-24,0.003081377567695275
2022-09-25,0.0019428138946694302
2022-09-26,0.0018526886830489895
2022-09-27,0.0021613807265560207
2022-09-28,0.00178030328302912
2022-09-29,0.0020859431203000137
2022-09-30,0.001730457241957854
2022-10-01,0.0017512857451405669
2022-10-02,0.0009291683516956921
2022-10-03,0.00116467182705573
2022-10-04,0.0010862844948547213
2022-10-05,0.0008889333988999614
2022-10-06,0.0007940590607499786
2022-10-07,0.0008410880310951191
2022-10-08,0.0006758491555673008
2022-10-09,0.0004203096278317427
2022-10-10,0.0004084262934420888
2022-10-11,0.0005673376905879363
2022-10-12,0.0006159632394350873
2022-10-13,0.0006772913969035603
2022-10-14,0.0018968972862740175
2022-10-15,0.0010918539899509797
2022-10-16,0.0007967654738169596
2022-10-17,0.0008418220516411844
2022-10-18,0.0008539206955240295
2022-10-19,0.0009533680371926291
2022-10-20,0.0005739938788900707
2022-10-21,0.0005704639920509995
2022-10-22,0.0006292489855969057
2022-10-23,0.0003807455825822511
2022-10-24,0.000596914937863309
2022-10-25,0.0009578278469937169
2022-10-26,0.002032048419280857
2022-10-27,0.0019643414297028433
2022-10-28,0.001889043307084424
2022-10-29,0.0018837526134333343
2022-10-30,0.002159513768395191
2022-10-31,0.0016354833483893652
2022-11-01,0.001792926812119208
2022-11-02,0.0014769009344154608
2022-11-03,0.0020861928694856603
2022-11-04,0.001329768620362688
2022-11-05,0.0015996572490387627
2022-11-06,0.0009973545330828387
2022-11-07,0.001093471576225734
2022-11-08,0.0021982604054142977
2022-11-09,0.006878241228060049
2022-11-10,0.00864522317937304
2022-11-11,0.009119631454341932
2022-11-12,0.007724637112174943
2022-11-13,0.0044893633659009065
2022-11-14,0.004288612695442307
2022-11-15,0.00528287089027949
2022-11-16,0.0029819461819677994
2022-11-17,0.0021689976547481994
2022-11-18,0.0015116975017676864
2022-11-19,0.0010557438934522773
2022-11-20,0.0007748955433549844
2022-11-21,0.0012688400655225598
2022-11-22,0.0016448560812087987
2022-11-23,0.0013575904058926063
2022-11-24,0.0011928230574642668
2022-11-25,0.0009693181526894106
2022-11-26,0.0009036054966104364
2022-11-27,0.000792623185039075
2022-11-28,0.0005676172103423392
2022-11-29,0.0007279066389646022
2022-11-30,0.0007565140735761684
2022-12-01,0.0010435105109420741
2022-12-02,0.0005824565452612238
2022-12-03,0.0005831739354987655
2022-12-04,0.0006166492587021087
2022-12-05,0.0005260583277884871
2022-12-06,0.0005414891354431166
2022-12-07,0.00041350300885182597
2022-12-08,0.000497898017944872
2022-12-09,0.0005128898752310644
2022-12-10,0.000506582416306535
2022-12-11,0.00030038277088549804
2022-12-12,0.0003192469215858827
2022-12-13,0.0005215793196254472
2022-12-14,0.0011402926146841501
2022-12-15,0.0009004897277614418
2022-12-16,0.0007725100639323047
2022-12-17,0.0013388465439973336
2022-12-18,0.0007736514529284566
2022-12-19,0.0007080041774734637
2022-12-20,0.0007681263460269764
2022-12-21,0.0007698673971215525
2022-12-22,0.0005428330937086739
2022-12-23,0.0005942447018722945
2022-12-24,0.00042806141711164213
2022-12-25,0.00027984074537216357
2022-12-26,0.0005291252889482231
2022-12-27,0.00026919003525614587
2022-12-28,0.0003555484337199578
2022-12-29,0.00042851803003824687
2022-12-30,0.0003251418689973054
2022-12-31,0.00032346697530676846
2023-01-01,0.0002024587687811772
2023-01-02,0.00019682443625971765
2023-01-03,0.00024835416516254114
2023-01-04,0.00018756136939384265
2023-01-05,0.00031657999820406963
2023-01-06,0.0001928147708336928
2023-01-07,0.00025296734663087796
2023-01-08,0.00015515885752027107
2023-01-09,0.00028065763124931705
2023-01-10,0.0003995168817326711
2023-01-11,0.00035761357642703057
2023-01-12,0.0007718987341680494
2023-01-13,0.0011215826592787849
2023-01-14,0.001331684129142559
2023-01-15,0.002624241901675919
2023-01-16,0.0015785358583285708
2023-01-17,0.001908147063636394
2023-01-18,0.0017475014121615254
2023-01-19,0.001907044946005345
2023-01-20,0.001342475204437806
2023-01-21,0.0012677447242211309
2023-01-22,0.0013660744188936395
2023-01-23,0.001077977744215407
2023-01-24,0.001164524423259116
2023-01-25,0.0012175540849151602
2023-01-26,0.0013243011682196894
2023-01-27,0.001024471672333122
2023-01-28,0.0009474505898626781
2023-01-29,0.0007319098991534496
2023-01-30,0.0010322312620998943
2023-01-31,0.0009515134966536731
2023-02-01,0.0007682264699081996
2023-02-02,0.0009512545505682911
2023-02-03,0.0011143001959743322
2023-02-04,0.0008968874384792072
2023-02-05,0.0006613550214278164
2023-02-06,0.0007264273902952632
2023-02-07,0.0007208786450495458
2023-02-08,0.0007689692787897397
2023-02-09,0.0006744372793703755
2023-02-10,0.0009460643693202252
2023-02-11,0.0008271716196215471
2023-02-12,0.000546346288948858
2023-02-13,0.0006631520023966697
2023-02-14,0.0008644636321443114
2023-02-15,0.0010312863631732365
2023-02-16,0.0009980597635537475
2023-02-17,0.001114054310574215
2023-02-18,0.001018807734661532
2023-02-19,0.0007104748429925888
2023-02-20,0.0008396669459883715
2023-02-21,0.0008205943628272898
2023-02-22,0.000853552264235852
2023-02-23,0.0008172116614857656
2023-02-24,0.0007879197880588984
2023-02-25,0.0008190481396033364
2023-02-26,0.0005984004059779451
2023-02-27,0.000583551869152872
2023-02-28,0.0006289197106752779
2023-03-01,0.0005949510286376335
2023-03-02,0.0005830793521162323
2023-03-03,0.0005634727265060536
2023-03-04,0.0007476652273830748
2023-03-05,0.00044904511252633934
2023-03-06,0.000502024261536658
2023-03-07,0.0005121566974915676
2023-03-08,0.0006315351070831582
2023-03-09,0.0006076974046547214
2023-03-10,0.0009542345941544255
2023-03-11,0.0014262064897653166
2023-03-12,0.0015101611999678867
2023-03-13,0.001852332678790536
2023-03-14,0.0022413793483231576
2023-03-15,0.0025634646722989636
2023-03-16,0.002235710168774977
2023-03-17,0.001764512710175238
2023-03-18,0.0019735218740350976
2023-03-19,0.0018894122547231855
2023-03-20,0.0015373586392748544
2023-03-21,0.001477691225904099
2023-03-22,0.001450909945638749
2023-03-23,0.0016401732179063121
2023-03-24,0.0014719665704535545
2023-03-25,0.0015347080714271377
2023-03-26,0.0009441681833073596
2023-03-27,0.0010086886653218408
2023-03-28,0.0010118428643736647
2023-03-29,0.0008798822558957744
2023-03-30,0.0007633085673775129
2023-03-31,0.0006737886764105367
2023-04-01,0.0006003014513359146
2023-04-02,0.0004024598352114241
2023-04-03,0.00044528159518378307
2023-04-04,0.0006746889334255764
2023-04-05,0.0007627888208222485
2023-04-06,0.00079133676029291
2023-04-07,0.0006705254211956699
2023-04-08,0.0006339606228872586
2023-04-09,0.0005644748537965231
2023-04-10,0.0007752098067686157
2023-04-11,0.000700901027040494
2023-04-12,0.0007046576919572993
2023-04-13,0.0008897741798531849
2023-04-14,0.0010904006559134835
2023-04-15,0.0015543548825984752
2023-04-16,0.0009084678915069122
2023-04-19,0.0008281009677441551
2023-04-22,0.0007485893664483219
2023-04-23,0.0007583279746713862
2023-04-24,0.0009757301135437654
2023-04-25,0.0010102977955957348
2023-04-26,0.0010838249031581632
2023-04-27,0.0018119610504350478
2023-04-28,0.001772812081944215
2023-04-29,0.0013028086530500402
2023-04-30,0.0010813028745237042
2023-05-01,0.0012152603666824228
2023-05-02,0.0013682128323356604
2023-05-03,0.001092463497657377
2023-05-04,0.0009508810472832966
2023-05-05,0.0008033121910842237
2023-05-06,0.001104732957738177
2023-05-07,0.0010391732921735896
2023-05-08,0.0009509383475761914
2023-05-09,0.0011104907277623612
2023-05-10,0.0009735411709359111
2023-05-11,0.001454333024285982
2023-05-12,0.001168644144125963
2023-05-13,0.00121617287287064
2023-05-14,0.0009087172975459682
2023-05-15,0.0008197812919109662
2023-05-16,0.0008968767374819346
2023-05-17,0.0006732878632218078
2023-05-18,0.0006912036313398058
2023-05-19,0.0006463067575258559
2023-05-20,0.0005679840158782149
2023-05-21,0.0004106700215754628
2023-05-22,0.00041536524352241746
2023-05-23,0.0004933770055461939
2023-05-24,0.0005629276591223313
2023-05-25,0.0005871631985521604
2023-05-26,0.000612953029079018
2023-05-27,0.0005181319193044965
2023-05-28,0.0005398893289489102
2023-05-29,0.00077506028433185
2023-05-30,0.0006315782432495428
2023-05-31,0.000635174006380478
2023-06-01,0.0006566662493149874
2023-06-02,0.0007397532093294087
2023-06-03,0.000645564391455295
2023-06-04,0.00043307182268021224
2023-06-05,0.0005400266494212185
2023-06-06,0.0008550364058793374
2023-06-07,0.000830839005249671
2023-06-08,0.0007756150642540018
2023-06-09,0.0006078700564654424
2023-06-10,0.0006681811643956395
2023-06-11,0.0010472023402806493
2023-06-12,0.0007656182311329757
2023-06-13,0.0008745070256483622
2023-06-14,0.0009763803307297259
2023-06-15,0.0013517164172589297
2023-06-16,0.000998505848198266
2023-06-17,0.0010755237592082884
2023-06-18,0.0011267959211658514
2023-06-19,0.0008658157854577613
2023-06-20,0.0009563689389778246
2023-06-21,0.0008985125794601687
2023-06-22,0.0010735581930564682
2023-06-23,0.0010023469234159128
2023-06-24,0.0009980408154675793
2023-06-25,0.0007813775658231776
2023-06-26,0.0009112022283025675
2023-06-27,0.000996111478623963
2023-06-28,0.0008749663728765454
2023-06-29,0.0009054167174484654
2023-06-30,0.0008785577423965103
2023-07-01,0.001288226558312233
2023-07-02,0.0008168094376036186
2023-07-03,0.0010690761187782058
2023-07-04,0.0008945805079925792
2023-07-05,0.0007539072012532727
2023-07-06,0.0008219023814142515
2023-07-07,0.0007935386838023761
2023-07-08,0.0007531606971346845
2023-07-09,0.00048415420383977306
2023-07-10,0.0005101142454517127
2023-07-11,0.0005624544057132926
2023-07-12,0.0005101339060405738
2023-07-13,0.0006683153185369447
2023-07-14,0.00091538921605164
2023-07-15,0.0008495511900905999
2023-07-16,0.0005444324334904929
2023-07-17,0.0006221000965195099
2023-07-18,0.0007854919549731122
2023-07-19,0.0007618127559630997
2023-07-20,0.0006406172374169456
2023-07-21,0.0005041804298322603
2023-07-22,0.0005222666705111133
2023-07-23,0.0006569422513323243
2023-07-24,0.0005784136089285752
2023-07-25,0.0006634578228380154
2023-07-26,0.0005241228717722721
2023-07-27,0.0005670352489987638
2023-07-28,0.00046044228459698696
2023-07-29,0.00036079275898389057
2023-07-30,0.0002960236912074604
2023-07-31,0.0003337919083750043
2023-08-01,0.00045193364100252
2023-08-02,0.0006174665959448496
2023-08-03,0.0005448225456721608
2023-08-04,0.0005157309127009565
2023-08-05,0.000529675204254523
2023-08-06,0.00032680179555337035
2023-08-07,0.0003589660200415891
2023-08-08,0.0004383121609642203
2023-08-09,0.0004007776538176538
2023-08-10,0.0003356677905277422
2023-08-11,0.0002977649560012779
2023-08-12,0.00028589085898072917
2023-08-13,0.00017553676090352902
2023-08-14,0.0002505236397322888
2023-08-15,0.00026685586963432926
2023-08-16,0.0003413654158437479
2023-08-17,0.0013828420751436827
2023-08-18,0.003780900884203341
2023-08-19,0.0020941136839935652
2023-08-20,0.0015279000722291695
2023-08-21,0.0014331954131318399
2023-08-22,0.0016268050531363016
2023-08-23,0.0021560555645887486
2023-08-24,0.0008664355884507749
2023-08-25,0.0006815353428242861
2023-08-26,0.0007662447315613706
2023-08-27,0.00047806124043340144
2023-08-28,0.0004976946526325299
2023-08-29,0.0008204080178753673
2023-08-30,0.0010857867098468493
2023-08-31,0.0008024542973041419
2023-09-01,0.0009425781753910474
2023-09-02,0.0008324876592563608
2023-09-03,0.0005708381053225045
2023-09-04,0.0006221222114676313
2023-09-05,0.00048710807351691644
2023-09-06,0.0005132508928544451
2023-09-07,0.0005600086462838192
2023-09-08,0.0004223945562125555
2023-09-09,0.0004043966011341066
2023-09-10,0.0002302117516584868
2023-09-11,0.0005760131083132322
2023-09-12,0.0009677836090180074
2023-09-13,0.0009026536266453439
2023-09-14,0.0008795278945619473
2023-09-15,0.0007936722675389368
2023-09-16,0.0007724580850424482
2023-09-17,0.0006014698728086319
2023-09-18,0.0005653750753413746
2023-09-19,0.0005980352768010376
2023-09-20,0.0005332967097914143
2023-09-21,0.0005609600126092143
2023-09-22,0.0005309721330858812
2023-09-23,0.00045588074307849303
2023-09-24,0.00037437359430637094
2023-09-25,0.0005101882894247115
2023-09-26,0.0005274684090183975
2023-09-27,0.00043185786323967414
2023-09-28,0.00054064075065838
2023-09-29,0.0006090250391243387
2023-09-30,0.0006318182701861552
2023-10-01,0.0010016745086416812
2023-10-02,0.0023321712666452966
2023-10-03,0.0016791434902892236
2023-10-04,0.001211886903872621
2023-10-05,0.001346256064209722
2023-10-06,0.001264850927106782
2023-10-07,0.0012826202221647004
2023-10-08,0.00048004086662884897
