time,HAR_Forecast
2022-07-14,0.002071131065342372
2022-07-15,0.0017859831694143266
2022-07-16,0.0021363071268435297
2022-07-17,0.002757860978276671
2022-07-18,0.0027481414355081182
2022-07-19,0.003441754932991128
2022-07-20,0.003745238688424965
2022-07-21,0.0035163447692486047
2022-07-22,0.0032525227727881584
2022-07-23,0.002911216336262934
2022-07-24,0.0027366703772783467
2022-07-25,0.002964926335549944
2022-07-26,0.00285534625999978
2022-07-27,0.0027070208248430325
2022-07-28,0.0030076945935390105
2022-07-29,0.0030278702919641727
2022-07-30,0.0029898775307195236
2022-07-31,0.002464146419362558
2022-08-01,0.002138905584988486
2022-08-02,0.0020694710404836106
2022-08-03,0.002361050665277421
2022-08-04,0.0017745110711058576
2022-08-05,0.0016260218057398738
2022-08-06,0.0016453663199615693
2022-08-07,0.0011256941559217937
2022-08-08,0.001055194601497933
2022-08-09,0.001137797476765777
2022-08-10,0.0011982836667989792
2022-08-11,0.0016415949287305492
2022-08-12,0.0013682883369555208
2022-08-13,0.0012334316809686874
2022-08-14,0.0011665840527461887
2022-08-15,0.0011838136841887765
2022-08-16,0.001523376919936623
2022-08-17,0.0012689606131013143
2022-08-18,0.001380847366523959
2022-08-19,0.0013253066484953246
2022-08-20,0.002058829502403797
2022-08-21,0.001820149234162809
2022-08-22,0.0018503902813435805
2022-08-23,0.0021009042571954596
2022-08-24,0.0019325838905571969
2022-08-25,0.0017321301480462683
2022-08-26,0.0014807676153591437
2022-08-27,0.0021655116408767078
2022-08-28,0.001837381960768247
2022-08-29,0.0015845829472122938
2022-08-30,0.0018066356485372333
2022-08-31,0.002164341029813651
2022-09-01,0.002370359525448013
2022-09-02,0.002106814177480191
2022-09-03,0.0019053842624154659
2022-09-04,0.001416710356067873
2022-09-05,0.001218571281783708
2022-09-06,0.0012487997056886315
2022-09-07,0.001673060442298685
2022-09-08,0.0016301771456005575
2022-09-09,0.0015001542832568597
2022-09-10,0.0014749672691887216
2022-09-11,0.00135353875186166
2022-09-12,0.001325417671682482
2022-09-13,0.0017465679058506045
2022-09-14,0.0023357280047287257
2022-09-15,0.002055077128185917
2022-09-16,0.0027911665244454266
2022-09-17,0.002193676110560283
2022-09-18,0.0016890758081085212
2022-09-19,0.0023823853222449476
2022-09-20,0.0024590350819107022
2022-09-21,0.0026017091862974655
2022-09-22,0.0034893773005027296
2022-09-23,0.002474697288716852
2022-09-24,0.002792566143557818
2022-09-25,0.0019432191523117701
2022-09-26,0.0018452703708732427
2022-09-27,0.002047524459529362
2022-09-28,0.001586401276245717
2022-09-29,0.0017608795346898765
2022-09-30,0.0014786481738836754
2022-10-01,0.001466398504204158
2022-10-02,0.0009029727274920987
2022-10-03,0.0010410857256432293
2022-10-04,0.000963866028796999
2022-10-05,0.0007705627549988678
2022-10-06,0.000683161118385675
2022-10-07,0.0006548804859842417
2022-10-08,0.0005550208417576211
2022-10-09,0.00037815539296140574
2022-10-10,0.0003689609401780819
2022-10-11,0.00046671483884462453
2022-10-12,0.0004772030102871414
2022-10-13,0.0005988770644394737
2022-10-14,0.001426987363869817
2022-10-15,0.0009375148953129551
2022-10-16,0.0007221471232028967
2022-10-17,0.0007691369550528505
2022-10-18,0.0007837097309144185
2022-10-19,0.0008689044006141024
2022-10-20,0.00048817449530414423
2022-10-21,0.00048351079032654497
2022-10-22,0.0005152176611155359
2022-10-23,0.0003517557621911793
2022-10-24,0.0005029678701032119
2022-10-25,0.0008460653375006937
2022-10-26,0.0016335223832731765
2022-10-27,0.0016478904181638167
2022-10-28,0.0016286763184243025
2022-10-29,0.0016875615482410367
2022-10-30,0.0018981087657498695
2022-10-31,0.0015463646304317805
2022-11-01,0.001588570894339561
2022-11-02,0.0013693102644987227
2022-11-03,0.001759319994891864
2022-11-04,0.0012233718211871589
2022-11-05,0.0013828067897673892
2022-11-06,0.0009231751663777803
2022-11-07,0.000989216977120942
2022-11-08,0.002138782642818426
2022-11-09,0.006096082467382372
2022-11-10,0.007686150530472477
2022-11-11,0.008147988308884092
2022-11-12,0.007089541383344642
2022-11-13,0.004516813550087974
2022-11-14,0.004576220986998125
2022-11-15,0.005124945852470888
2022-11-16,0.002994806760085892
2022-11-17,0.0020596127133718106
2022-11-18,0.0013740327307863339
2022-11-19,0.0010120194122250003
2022-11-20,0.000807138307193717
2022-11-21,0.001100897508230669
2022-11-22,0.00133603530654276
2022-11-23,0.0011423549197858824
2022-11-24,0.0010217798216313858
2022-11-25,0.0008758973853472252
2022-11-26,0.0008400362059638577
2022-11-27,0.0007390031920279258
2022-11-28,0.0005380210450987744
2022-11-29,0.0006170599469448091
2022-11-30,0.0006520837813936805
2022-12-01,0.0008091592983159727
2022-12-02,0.0005209494951597265
2022-12-03,0.0005219780362623205
2022-12-04,0.000546739968427294
2022-12-05,0.0004776190200269147
2022-12-06,0.00048039427794750267
2022-12-07,0.0003600805152322692
2022-12-08,0.00041796197134768903
2022-12-09,0.00043423913384322443
2022-12-10,0.0004198919793298344
2022-12-11,0.00027670308766444276
2022-12-12,0.0002906643943156642
2022-12-13,0.0004737605204395037
2022-12-14,0.0008890961639995641
2022-12-15,0.0007382725617202213
2022-12-16,0.0006967110187541416
2022-12-17,0.0010874175478950223
2022-12-18,0.0007045381324219054
2022-12-19,0.0006639013879006863
2022-12-20,0.0006777527194888125
2022-12-21,0.0006558108160942475
2022-12-22,0.0005019334037842759
2022-12-23,0.0004899419101045438
2022-12-24,0.0003705528827591492
2022-12-25,0.00027210674631951643
2022-12-26,0.0004345431894549732
2022-12-27,0.00024241888980981242
2022-12-28,0.00031090285342164536
2022-12-29,0.0003512891781588121
2022-12-30,0.00027850786655502635
2022-12-31,0.00027714473631468896
2023-01-01,0.00018024352732085968
2023-01-02,0.00017856808040596082
2023-01-03,0.00021167547223547385
2023-01-04,0.00016813079003161538
2023-01-05,0.00025233629267697465
2023-01-06,0.0001686632442699084
2023-01-07,0.00021058945415087046
2023-01-08,0.0001402959117838589
2023-01-09,0.00023947005981639978
2023-01-10,0.0003280189880182785
2023-01-11,0.0003009389692866678
2023-01-12,0.0006256258185283031
2023-01-13,0.0008781645284364517
2023-01-14,0.0011170917471315582
2023-01-15,0.0020525894462495495
2023-01-16,0.0013028881323109939
2023-01-17,0.0015715918270259247
2023-01-18,0.00146612144616297
2023-01-19,0.0015821526437589076
2023-01-20,0.0011528662509180285
2023-01-21,0.0010706734410118467
2023-01-22,0.0011480591650769563
2023-01-23,0.0009221766274326131
2023-01-24,0.0009936351096334862
2023-01-25,0.0010352030772900619
2023-01-26,0.0011235098629144634
2023-01-27,0.0008859415210373694
2023-01-28,0.000813599658084662
2023-01-29,0.0006446689471540031
2023-01-30,0.0008870017136675461
2023-01-31,0.000817821825299017
2023-02-01,0.0006640919760068412
2023-02-02,0.0008197520429885678
2023-02-03,0.0009504354025219442
2023-02-04,0.0007770935661065635
2023-02-05,0.0005794199003832964
2023-02-06,0.0006250533934618218
2023-02-07,0.0006253043147938979
2023-02-08,0.000658177989606258
2023-02-09,0.0005867052200250871
2023-02-10,0.0008014505772259066
2023-02-11,0.0007070539508498245
2023-02-12,0.0004731967317388716
2023-02-13,0.0005661487507096987
2023-02-14,0.0007389549269471099
2023-02-15,0.0008745648092454584
2023-02-16,0.0008463841423236213
2023-02-17,0.0009392125524779926
2023-02-18,0.0008654050400046287
2023-02-19,0.0006165000560327538
2023-02-20,0.000716471856798029
2023-02-21,0.0007032808011030587
2023-02-22,0.0007287983940714216
2023-02-23,0.0006928642114257354
2023-02-24,0.0006655896066244825
2023-02-25,0.0006925009696985646
2023-02-26,0.000512887900019443
2023-02-27,0.0004983880890802565
2023-02-28,0.0005343992640596236
2023-03-01,0.0005026212507992227
2023-03-02,0.0004907986233164539
2023-03-03,0.000478146877641813
2023-03-04,0.0006148099909075924
2023-03-05,0.0003711187439109564
2023-03-06,0.00040492863191990587
2023-03-07,0.0004017469832860099
2023-03-08,0.0005090019497943878
2023-03-09,0.0004983889163455594
2023-03-10,0.0007855209187526673
2023-03-11,0.0011771983901482119
2023-03-12,0.0012663434335957035
2023-03-13,0.0015723441762439307
2023-03-14,0.0019179360441770794
2023-03-15,0.0021964246511084113
2023-03-16,0.0019312776307466755
2023-03-17,0.001550075282227115
2023-03-18,0.0017229308278589016
2023-03-19,0.0016470321731278036
2023-03-20,0.001356657261185668
2023-03-21,0.001294051285864255
2023-03-22,0.0012754168013798662
2023-03-23,0.0014317884160668637
2023-03-24,0.0013031260468102208
2023-03-25,0.0013413097313916926
2023-03-26,0.000845967388631162
2023-03-27,0.0008953722921572712
2023-03-28,0.00089655532015496
2023-03-29,0.0007759831762790526
2023-03-30,0.000674949963745666
2023-03-31,0.0005868183998828546
2023-04-01,0.0005207799724911891
2023-04-02,0.0003532828542548358
2023-04-03,0.0003921555269346676
2023-04-04,0.0005809779895746907
2023-04-05,0.0006464688646934639
2023-04-06,0.0006336563549863746
2023-04-07,0.0004885365666274147
2023-04-08,0.0004376852890719797
2023-04-09,0.00036156829861003946
2023-04-10,0.0004725368391731908
2023-04-11,0.0004158981678787357
2023-04-12,0.0004132655746125904
2023-04-13,0.000541142841781502
2023-04-14,0.0007341222000033316
2023-04-15,0.0010685896787398599
2023-04-16,0.0006079127691479667
2023-04-18,0.00041522511505082615
2023-04-19,0.0005095748680774777
2023-04-21,0.0004062020923752404
2023-04-22,0.0020954498241533815
2023-04-23,0.0007891004232763748
2023-04-24,0.0008969235487089721
2023-04-25,0.0009309505821951734
2023-04-26,0.0011834536586984579
2023-04-27,0.0018137937765105206
2023-04-28,0.001003827793599488
2023-04-29,0.0007349805953790772
2023-04-30,0.0006069731748895411
2023-05-01,0.0007380391437432156
2023-05-02,0.0008350404082456718
2023-05-03,0.0006250491633617126
2023-05-04,0.0005092001886723915
2023-05-05,0.0004552499393885323
2023-05-06,0.0006559679547661752
2023-05-07,0.0006535435435079506
2023-05-08,0.0006057612679045049
2023-05-09,0.0006987645087944423
2023-05-10,0.0006110254077852638
2023-05-11,0.0008661832478254202
2023-05-12,0.0007420213033672528
2023-05-13,0.0007513280548170182
2023-05-14,0.0005476782618641741
2023-05-15,0.00048029559992969224
2023-05-16,0.0005334537171230861
2023-05-17,0.0003918951616602446
2023-05-18,0.0003790500079417356
2023-05-19,0.0003154306535817199
2023-05-20,0.0002671706446334331
2023-05-21,0.00019850995647479247
2023-05-22,0.00019606722923966747
2023-05-23,0.0002296528901454231
2023-05-24,0.0002712323103749823
2023-05-25,0.00028779201364158627
2023-05-26,0.00028715183864978734
2023-05-27,0.00024387550738805971
2023-05-28,0.0002571439294370381
2023-05-29,0.0003754536209312521
2023-05-30,0.00032070085709042905
2023-05-31,0.0003145079196924118
2023-06-01,0.000323318731356593
2023-06-02,0.0003491244320886114
2023-06-03,0.00032094867729846107
2023-06-04,0.00021380610988886752
2023-06-05,0.0002830231876321153
2023-06-06,0.0004532116623357933
2023-06-07,0.0004568097899600466
2023-06-08,0.000436071732103725
2023-06-09,0.00033065018653963925
2023-06-10,0.0003996311533504052
2023-06-11,0.0006403483960091115
2023-06-12,0.00045907549221549203
2023-06-13,0.0005029224936777308
2023-06-14,0.0005554207955016678
2023-06-15,0.0007463974088604616
2023-06-16,0.0006113420374023046
2023-06-17,0.0005784123684388775
2023-06-18,0.0005873065789326834
2023-06-19,0.0004559617257246077
2023-06-20,0.0005098730824531688
2023-06-21,0.000512708918575865
2023-06-22,0.0006162193766858046
2023-06-23,0.0005855395402863123
2023-06-24,0.0005844768630942905
2023-06-25,0.0004783420190588379
2023-06-26,0.0005726106008699444
2023-06-27,0.0006143214113218162
2023-06-28,0.0005192350530517523
2023-06-29,0.0005065942013374754
2023-06-30,0.0005333747005880208
2023-07-01,0.0007941424798798189
2023-07-02,0.00048391954892057417
2023-07-03,0.0005972568393879586
2023-07-04,0.0005308134273300721
2023-07-05,0.00043393501655359355
2023-07-06,0.0004916734689632524
2023-07-07,0.0004322806807846738
2023-07-08,0.00039030939659294217
2023-07-09,0.00025555563899248894
2023-07-10,0.0002557119601819521
2023-07-11,0.00029131825754006885
2023-07-12,0.0002493568587103553
2023-07-13,0.00031983577477472764
2023-07-14,0.00047872217172082463
2023-07-15,0.0004664199175491171
2023-07-16,0.00028754693434835407
2023-07-17,0.0003253926230180905
2023-07-18,0.0004168239194147631
2023-07-19,0.0003960175362322047
2023-07-20,0.0003216881133289071
2023-07-21,0.00023775622282004783
2023-07-22,0.00021722883193087358
2023-07-23,0.00024954106694948154
2023-07-24,0.00023139372352220687
2023-07-25,0.0002635250470670817
2023-07-26,0.00019378183342806627
2023-07-27,0.00020352560351294651
2023-07-28,0.00016971851004462932
2023-07-29,0.00013191371880027798
2023-07-30,0.00010683177419479023
2023-07-31,0.00010973992161336524
2023-08-01,0.0001480069950720391
2023-08-02,0.00021387350078297634
2023-08-03,0.00019720128770410174
2023-08-04,0.00018594700093814518
2023-08-05,0.00019001838941744598
2023-08-06,0.00012366501660161964
2023-08-07,0.0001406613690353265
2023-08-08,0.00017180432937164425
2023-08-09,0.00014949430764625826
2023-08-10,0.0001224244423327937
2023-08-11,0.00010132700450178476
2023-08-12,9.598276184399006e-05
2023-08-13,5.9235849589671575e-05
2023-08-14,7.228836517423296e-05
2023-08-15,7.310160960956308e-05
2023-08-16,8.945585639195082e-05
2023-08-17,0.0007021755326766323
2023-08-18,0.001892059204681296
2023-08-19,0.0012121100066745229
2023-08-20,0.0008277456360068799
2023-08-21,0.0008035241528602082
2023-08-22,0.0009102611830773384
2023-08-23,0.0011719485712001264
2023-08-24,0.0004535190178664161
2023-08-25,0.00032035815494322543
2023-08-26,0.0003393898817839495
2023-08-27,0.00018786647878720234
2023-08-28,0.0002067063887231031
2023-08-29,0.00034735140801952987
2023-08-30,0.0004363052356595657
2023-08-31,0.00034468459524690217
2023-09-01,0.0003990378844579348
2023-09-02,0.00038231289924857843
2023-09-03,0.00026917111183173833
2023-09-04,0.0002748097699939115
2023-09-05,0.00021940260053970404
2023-09-06,0.0002396480396641634
2023-09-07,0.0002476633583927634
2023-09-08,0.00017931726380942392
2023-09-09,0.00017308961523413495
2023-09-10,0.00010546998718055733
2023-09-11,0.000272477475616198
2023-09-12,0.00045680618069958255
2023-09-13,0.0004317108741516444
2023-09-14,0.0004143129011512223
2023-09-15,0.0003854648780578851
2023-09-16,0.0003491584389014123
2023-09-17,0.0002776528903847356
2023-09-18,0.00023441568663744582
2023-09-19,0.0002611141773192331
2023-09-20,0.00023001026842157585
2023-09-21,0.00025304821404141124
2023-09-22,0.00024909839844525103
2023-09-23,0.00020033971862559044
2023-09-24,0.00014448748844181111
2023-09-25,0.0001990396927255648
2023-09-26,0.00021667203273199187
2023-09-27,0.0001718738804448039
2023-09-28,0.00021272160972521105
2023-09-29,0.00026871774255401537
2023-09-30,0.00027612155552904686
2023-10-01,0.00043846944792706987
2023-10-02,0.0010072255751082592
2023-10-03,0.000838277622003959
2023-10-04,0.0006019755982408911
2023-10-05,0.000649542232821397
2023-10-06,0.0006073954324897637
2023-10-07,0.0006120865923248341
2023-10-08,0.00021751628541753922
