time,Predicted Volatility
2023-01-04,0.0003645425098201608
2023-01-05,0.0005901181576807821
2023-01-06,0.00048005616699768117
2023-01-07,0.0005127907715138464
2023-01-08,0.00048797724958137516
2023-01-09,0.0004538699878378517
2023-01-10,0.0005410860992883958
2023-01-11,0.0004969253060911272
2023-01-12,0.0008246150161888319
2023-01-13,0.0009171886436524447
2023-01-14,0.0009758887408945662
2023-01-15,0.0022298118220454187
2023-01-16,0.001702134202102328
2023-01-17,0.0016606220990697568
2023-01-18,0.001644797156512469
2023-01-19,0.0011315771944433706
2023-01-20,0.001075085622808421
2023-01-21,0.00164510628334175
2023-01-22,0.001306862065575813
2023-01-23,0.0010947613252768572
2023-01-24,0.0011240611980105025
2023-01-25,0.0011845413896195375
2023-01-26,0.0011834176231491325
2023-01-27,0.0010550699007591494
2023-01-28,0.0010336861928651013
2023-01-29,0.0008562481212941468
2023-01-30,0.0010078517406908588
2023-01-31,0.0011668920614607157
2023-02-01,0.0009443200549902502
2023-02-02,0.0011784140147326422
2023-02-03,0.001043707052701861
2023-02-04,0.0009305314350827433
2023-02-05,0.0008668713096601639
2023-02-06,0.0008319133761899309
2023-02-07,0.0006452831884543062
2023-02-08,0.0008112727850678222
2023-02-09,0.0007415195968964801
2023-02-10,0.0014227365479376913
2023-02-11,0.0011484171569365322
2023-02-12,0.0010125540288876704
2023-02-13,0.0009909937816681826
2023-02-14,0.0006827334965349727
2023-02-15,0.0008517541885452657
2023-02-16,0.001685887981444851
2023-02-17,0.0013303004654347758
2023-02-18,0.001488727684415873
2023-02-19,0.0011981770661374323
2023-02-20,0.0008510590196134963
2023-02-21,0.0007264661611864137
2023-02-22,0.0007025310499352774
2023-02-23,0.0007354864087418879
2023-02-24,0.0007657591743232868
2023-02-25,0.0008909151026450652
2023-02-26,0.0007501895180149747
2023-02-27,0.0007833130246292762
2023-02-28,0.0006587807293874442
2023-03-01,0.0006103364877285747
2023-03-02,0.0008172202385941324
2023-03-03,0.0006707600898640004
2023-03-04,0.0010803459389289558
2023-03-05,0.0008067258929911302
2023-03-06,0.000705484354058644
2023-03-07,0.000682190648534052
2023-03-08,0.0005120038164370911
2023-03-09,0.0005886202396632891
2023-03-10,0.0012282881364500066
2023-03-11,0.0011433092832714355
2023-03-12,0.0014377667348498347
2023-03-13,0.0023411298209760553
2023-03-14,0.002321113288400812
2023-03-15,0.002129023479958119
2023-03-16,0.002227609339616192
2023-03-17,0.001771179797157386
2023-03-18,0.002084958486394309
2023-03-19,0.0014718808798732284
2023-03-20,0.001290504929035284
2023-03-21,0.0014167407130951891
2023-03-22,0.0013457969490615804
2023-03-23,0.0014298078291902143
2023-03-24,0.0016288910933913707
2023-03-25,0.0016559474170387478
2023-03-26,0.001323110987885338
2023-03-27,0.0011136423664166507
2023-03-28,0.001075254360536574
2023-03-29,0.0009019263105806469
2023-03-30,0.0008344256890203888
2023-03-31,0.0008228841843297165
2023-04-01,0.0007758870313355738
2023-04-02,0.0006108921998146222
2023-04-03,0.0005855410390436108
2023-04-04,0.0005971239481686702
2023-04-05,0.0008013114948057227
2023-04-06,0.0008921428640110055
2023-04-07,0.0009595432002714986
2023-04-08,0.0008715747770238482
2023-04-09,0.0007214843369183655
2023-04-10,0.0006518070813008388
2023-04-11,0.0007389822831357758
2023-04-12,0.0006982830891362446
2023-04-13,0.0008494079110022028
2023-04-14,0.0011888785997861474
2023-04-15,0.0015085149922823742
2023-04-16,0.0013007320812980427
2023-04-19,0.0011761941846690333
2023-04-22,0.0009724163505642133
2023-04-23,0.0005497967209538357
2023-04-24,0.0005663989911111282
2023-04-25,0.0007681478062566293
2023-04-26,0.0008644818070161742
2023-04-27,0.0011865985454729037
2023-04-28,0.0014950014341697597
2023-04-29,0.001325499699379066
2023-04-30,0.0012545281254714154
2023-05-01,0.001010959576015225
2023-05-02,0.0008366428793665599
2023-05-03,0.0008660898783936117
2023-05-04,0.0009625542121416439
2023-05-05,0.0009082225279453946
2023-05-06,0.0014458104048983567
2023-05-07,0.001387872900360711
2023-05-08,0.0011365065011244109
2023-05-09,0.001247941673638386
2023-05-10,0.0009546958886613905
2023-05-11,0.001005088390394712
2023-05-12,0.0011238153940682347
2023-05-13,0.0010656731453700136
2023-05-14,0.0010553341807661553
2023-05-15,0.000816625055249501
2023-05-16,0.0007500318315303251
2023-05-17,0.0006175095677984341
2023-05-18,0.0006178431376080753
2023-05-19,0.0006653986295099721
2023-05-20,0.0006368944106142409
2023-05-21,0.0005969842036164273
2023-05-22,0.0005640595162393796
2023-05-23,0.0005226302133944575
2023-05-24,0.0005795630878107302
2023-05-25,0.0007280656029184621
2023-05-26,0.0007177593116960462
2023-05-27,0.0007302435445769048
2023-05-28,0.0006506038946786737
2023-05-29,0.0009196863402018671
2023-05-30,0.0007096292771601632
2023-05-31,0.0007164748052497688
2023-06-01,0.0007868346036982912
2023-06-02,0.0006606985583575406
2023-06-03,0.0007400097318409661
2023-06-04,0.0006452279567151923
2023-06-05,0.0005860594460468488
2023-06-06,0.0008837545736958936
2023-06-07,0.0009708343591788484
2023-06-08,0.0010108526039243888
2023-06-09,0.0009619366597581903
2023-06-10,0.0007572807844534073
2023-06-11,0.001067680778013339
2023-06-12,0.0007562153784822715
2023-06-13,0.000824488993448404
2023-06-14,0.0008842125426438801
2023-06-15,0.0012706343645981315
2023-06-16,0.0010504770154135534
2023-06-17,0.0011756886298923208
2023-06-18,0.0011320950446266852
2023-06-19,0.0007699480465074559
2023-06-20,0.0007839121689271838
2023-06-21,0.0008604326269886723
2023-06-22,0.001231051963323523
2023-06-23,0.0010191312728270298
2023-06-24,0.0010942413949161448
2023-06-25,0.0009994810050034345
2023-06-26,0.0007879993962303443
2023-06-27,0.0008392220518464055
2023-06-28,0.0007669786899588193
2023-06-29,0.0009709318024275884
2023-06-30,0.0008648140190513097
2023-07-01,0.0012987059614801644
2023-07-02,0.001044898530674592
2023-07-03,0.0010245173491280181
2023-07-04,0.0010362378614812982
2023-07-05,0.0006882816550373628
2023-07-06,0.0007200517464345024
2023-07-07,0.0008303001065924734
2023-07-08,0.0007609266957668626
2023-07-09,0.000716108000290769
2023-07-10,0.0006847777607072737
2023-07-11,0.0005891872758086486
2023-07-12,0.0005055051878011106
2023-07-13,0.0005584530089071104
2023-07-14,0.0014625909300694238
2023-07-15,0.0012229731501619196
2023-07-16,0.001096711355377027
2023-07-17,0.001055633345847025
2023-07-18,0.0006935440626159371
2023-07-19,0.0005663578712315647
2023-07-20,0.000617479547908714
2023-07-21,0.0006329136863502898
2023-07-22,0.0005831438497510655
2023-07-23,0.0006233734836766895
2023-07-24,0.0005987803955101591
2023-07-25,0.0006952417670967098
2023-07-26,0.0006605115600822472
2023-07-27,0.0006302903056878178
2023-07-28,0.0006018141583831078
2023-07-29,0.000497112066580311
2023-07-30,0.00045550154724778124
2023-07-31,0.0004285892407056583
2023-08-01,0.00043189103769681643
2023-08-02,0.0005632077286366917
2023-08-03,0.0006700419120230006
2023-08-04,0.0006560936470234525
2023-08-05,0.0006653575728688435
2023-08-06,0.0005209135711310802
2023-08-07,0.0004380944100192631
2023-08-08,0.00044061506982442114
2023-08-09,0.00047659519405261486
2023-08-10,0.00048246788810778473
2023-08-11,0.0005012286820977667
2023-08-12,0.0004699650521379341
2023-08-13,0.00039937490593698014
2023-08-14,0.00038492518698654587
2023-08-15,0.00037866199729588837
2023-08-16,0.0004178116424057982
2023-08-17,0.0004840141075026675
2023-08-18,0.002861741061023698
2023-08-19,0.002560476810413081
2023-08-20,0.0025424755147255822
2023-08-21,0.002537419404061942
2023-08-22,0.0006699727757280756
2023-08-23,0.0007214772301183688
2023-08-24,0.0008760127697488699
2023-08-25,0.0008460641497716558
2023-08-26,0.0008839259966273487
2023-08-27,0.0007075096025293223
2023-08-28,0.000562595168355192
2023-08-29,0.000582697290649792
2023-08-30,0.0010694234782688424
2023-08-31,0.0009613588775248277
2023-09-01,0.0012496967832707254
2023-09-02,0.001153450924643866
2023-09-03,0.0007540793730010395
2023-09-04,0.0006989454983158469
2023-09-05,0.0005317274606936567
2023-09-06,0.0004742151626994495
2023-09-07,0.0005653625601537395
2023-09-08,0.0005940546578267199
2023-09-09,0.0005994219647689274
2023-09-10,0.000545073522217161
2023-09-11,0.0005103360138576708
2023-09-12,0.0009394892572565454
2023-09-13,0.0010062025684940965
2023-09-14,0.0010964444817547366
2023-09-15,0.001137630133321232
2023-09-16,0.0008581079045125317
2023-09-17,0.0006573105638970898
2023-09-18,0.0005483779179634173
2023-09-19,0.0005245033834760562
2023-09-20,0.0005265180996038009
2023-09-21,0.0006177172362617923
2023-09-22,0.0007129229898316805
2023-09-23,0.0006319467335541152
2023-09-24,0.000576711032168994
2023-09-25,0.0005462753648310588
2023-09-26,0.0005203934660012249
2023-09-27,0.0005135084826904528
2023-09-28,0.0005745618249498332
2023-09-29,0.0007765123020119781
2023-09-30,0.0006791894498229014
2023-10-01,0.0006870619861728297
2023-10-02,0.0016392402694075973
2023-10-03,0.0018367488733966912
2023-10-04,0.0016636283660610342
2023-10-05,0.0017221142674590383
2023-10-06,0.0009911353019785775
2023-10-07,0.0007792646930447786
2023-10-08,0.0006857780530828925
