time,Predicted Volatility
2016-12-23,0.0030779905422212554
2016-12-24,0.003049534268394531
2016-12-25,0.003122580919512144
2016-12-26,0.00228643322424408
2016-12-27,0.0018579233293568268
2016-12-28,0.0032061464445360182
2016-12-29,0.004959431381004741
2016-12-30,0.004813969859155104
2016-12-31,0.005022486238038495
2017-01-01,0.0037375568720082837
2017-01-02,0.002359684379994462
2017-01-03,0.006497612025051564
2017-01-04,0.008644183016916855
2017-01-05,0.01077550436828251
2017-01-06,0.010840724136888405
2017-01-07,0.014782558867902681
2017-01-08,0.010749301665316163
2017-01-09,0.005713583291428726
2017-01-10,0.0038705203743474924
2017-01-11,0.005910912119602774
2017-01-12,0.005292397610080232
2017-01-13,0.0061193160258626
2017-01-14,0.005284029272354709
2017-01-15,0.0035520393494741474
2017-01-16,0.0025708262177338162
2017-01-17,0.0034243379231437003
2017-01-18,0.002813121675906638
2017-01-19,0.003053433181583647
2017-01-20,0.0031568234749317415
2017-01-21,0.0023254454322567696
2017-01-22,0.002254386102459126
2017-01-23,0.0020593303077498827
2017-01-24,0.002052361833947523
2017-01-25,0.0015511510368027238
2017-01-26,0.0014408882139401846
2017-01-27,0.0012996242268476965
2017-01-28,0.0010622315208531296
2017-01-29,0.0008670373088912036
2017-01-30,0.000767167541034613
2017-01-31,0.0007633435784236408
2017-02-01,0.0010295419648385649
2017-02-02,0.0011387221148823768
2017-02-03,0.0016899103731975666
2017-02-04,0.0017782136799281423
2017-02-05,0.0016404559168051926
2017-02-06,0.0017597796374370432
2017-02-07,0.0013831882907110605
2017-02-08,0.0012650135572898663
2017-02-09,0.0024983831052020782
2017-02-10,0.0030649785104161194
2017-02-11,0.004140346188491168
2017-02-12,0.002592580833041282
2017-02-13,0.0014605803434052371
2017-02-14,0.005491136902675457
2017-02-15,0.0038992179142181937
2017-02-16,0.0033779048905066655
2017-02-17,0.0030811672691142323
2017-02-18,0.0017913439013094818
2017-02-19,0.0012849318245614417
2017-02-20,0.0014517055325690912
2017-02-21,0.0016673995992065875
2017-02-22,0.0015714743353157
2017-02-23,0.001973371315715125
2017-02-24,0.002046434447941522
2017-02-25,0.002108735928088542
2017-02-26,0.0035361717250395695
2017-02-27,0.0035498370042194114
2017-02-28,0.0038871380626184088
2017-03-01,0.005389691049969772
2017-03-02,0.008228539600594739
2017-03-03,0.006534447197479204
2017-03-04,0.007131705401973788
2017-03-05,0.00753230714997297
2017-03-06,0.005756568677091177
2017-03-07,0.004331263848360157
2017-03-08,0.007092770754048449
2017-03-09,0.006860410184330236
2017-03-10,0.009320802407177666
2017-03-11,0.009934058235720099
2017-03-12,0.01311852431970529
2017-03-13,0.018812015032027347
2017-03-14,0.012552139432498818
2017-03-15,0.021097128578245937
2017-03-16,0.029195713052913574
2017-03-17,0.02629177847184941
2017-03-18,0.04249727898858207
2017-03-19,0.055224855416418694
2017-03-20,0.03508297330463741
2017-03-21,0.02057256445706632
2017-03-22,0.014286222818799689
2017-03-23,0.009324217346642969
2017-03-24,0.01875912529380857
2017-03-25,0.01564602803624516
2017-03-26,0.014692985587767509
2017-03-27,0.013917354025863173
2017-03-28,0.00908484518013116
2017-03-29,0.006542170670257138
2017-03-30,0.005356962453037632
2017-03-31,0.005376818259863584
2017-04-01,0.004803964074082163
2017-04-02,0.0052430221647114415
2017-04-03,0.007393207561844653
2017-04-04,0.00769703099400162
2017-04-05,0.00842796644044641
2017-04-06,0.007791889405444511
2017-04-07,0.005656995515174444
2017-04-08,0.005569927816453383
2017-04-09,0.004224671395871206
2017-04-10,0.0037337638622722906
2017-04-11,0.0030395961422003833
2017-04-12,0.0031461352682275465
2017-04-13,0.004198813093807669
2017-04-14,0.004791912973158363
2017-04-15,0.004957105014264751
2017-04-16,0.004273112357230928
2017-04-17,0.0033238055692649867
2017-04-18,0.0029226028740797477
2017-04-19,0.004195316711669915
2017-04-20,0.004564082991109895
2017-04-21,0.005449807691118425
2017-04-22,0.0038475033191090434
2017-04-23,0.0023153803718295343
2017-04-24,0.0020283665193297673
2017-04-25,0.0021328054470633804
2017-04-26,0.003631635656597502
2017-04-27,0.008601383918582567
2017-04-28,0.009655452145690606
2017-04-29,0.00731432217223465
2017-04-30,0.010807176029787343
2017-05-01,0.009995041783654197
2017-05-02,0.007938219751398308
2017-05-03,0.011666772231159063
2017-05-04,0.013072373128982687
2017-05-05,0.009449440941041453
2017-05-06,0.007704431344105529
2017-05-07,0.007351499222172429
2017-05-08,0.0061891129654625355
2017-05-09,0.00831856264461782
2017-05-10,0.00918859634198247
2017-05-11,0.012447506682847604
2017-05-12,0.008847052911519354
2017-05-13,0.006213571132001843
2017-05-14,0.004645889243440294
2017-05-15,0.004398668843300987
2017-05-16,0.003834274666724059
2017-05-17,0.004023192708424838
2017-05-18,0.005901505395291698
2017-05-19,0.01634157654901815
2017-05-20,0.011205068916901147
2017-05-21,0.014436149257866468
2017-05-22,0.01753130599476781
2017-05-23,0.015554007260940889
2017-05-24,0.023389235272375655
2017-05-25,0.020256838764151935
2017-05-26,0.01873456399686904
2017-05-27,0.027373651645530576
2017-05-28,0.028266529583068745
2017-05-29,0.03568226432441583
2017-05-30,0.029027492743988914
2017-05-31,0.015902692778861006
2017-06-01,0.014479837462079233
2017-06-02,0.01388458090162055
2017-06-03,0.009589698973218538
2017-06-04,0.008089621647849552
2017-06-05,0.005329924490523495
2017-06-06,0.005866998954213878
2017-06-07,0.005114507811940608
2017-06-08,0.004563028515020526
2017-06-09,0.004845514576052595
2017-06-10,0.008052707289880716
2017-06-11,0.005930366202474478
2017-06-12,0.012116232106494335
2017-06-13,0.012208961947122747
2017-06-14,0.019795249701061442
2017-06-15,0.01843545646742441
2017-06-16,0.015738941815224103
2017-06-17,0.01713273227053205
2017-06-18,0.010885612717357915
2017-06-19,0.005534433845524439
2017-06-20,0.005456497507509125
2017-06-21,0.007034157216732296
2017-06-22,0.006924108903528705
2017-06-23,0.008100195288937614
2017-06-24,0.007047490267015325
2017-06-25,0.005367466507807294
2017-06-26,0.00863913068295246
2017-06-27,0.012414288270678878
2017-06-28,0.015933849365722685
2017-06-29,0.014753428356225853
2017-06-30,0.009261964861202003
2017-07-01,0.007466622199092981
2017-07-02,0.006613109604156293
2017-07-03,0.005471631841976864
2017-07-04,0.003986892030257057
2017-07-05,0.0027923598484592164
2017-07-06,0.0020853523119753587
2017-07-07,0.004148095208662039
2017-07-08,0.0027549295119285813
2017-07-09,0.002026601052355742
2017-07-10,0.006603152405314595
2017-07-11,0.006850581330461977
2017-07-12,0.01193726235409328
2017-07-13,0.012370927362009435
2017-07-14,0.00782605712486913
2017-07-15,0.008790915719289189
2017-07-16,0.008988577847289838
2017-07-17,0.014106898074997347
2017-07-18,0.01951129598123557
2017-07-19,0.01817114549881963
2017-07-20,0.01937496269537528
2017-07-21,0.014484119599353959
2017-07-22,0.010689924997631686
2017-07-23,0.0063681896188285455
2017-07-24,0.0031538529625909457
2017-07-25,0.005481412302849216
2017-07-26,0.00423501263680262
2017-07-27,0.004369921538645783
2017-07-28,0.004731289384540163
2017-07-29,0.0043155643705493464
2017-07-30,0.003960755140834898
2017-07-31,0.004067320665386594
2017-08-01,0.0065399529724440505
2017-08-02,0.004462349135331013
2017-08-03,0.004432457003533777
2017-08-04,0.0027273978019098644
2017-08-05,0.0052788587613089456
2017-08-06,0.003798557403921676
2017-08-07,0.0028934097694203404
2017-08-08,0.004179411988557053
2017-08-09,0.0033523057436339117
2017-08-10,0.002608407152602684
2017-08-11,0.0036040427536176292
2017-08-12,0.0025467619176931266
2017-08-13,0.00229707159357068
2017-08-14,0.0023494203714971803
2017-08-15,0.0033621237061038428
2017-08-16,0.0030871353755693924
2017-08-17,0.002554489863515477
2017-08-18,0.002182901373160801
2017-08-19,0.0020312217479426004
2017-08-20,0.002070345028791886
2017-08-21,0.003711094707203584
2017-08-22,0.0032025840594390753
2017-08-23,0.003205265511014917
2017-08-24,0.003137445363841503
2017-08-25,0.0019185495972945175
2017-08-26,0.00129750939973028
2017-08-27,0.001620213240437479
2017-08-28,0.0013560058922938672
2017-08-29,0.0019693559404436265
2017-08-30,0.0018066065226085397
2017-08-31,0.0014535573013634098
2017-09-01,0.0014806009104823058
2017-09-02,0.0046070850228906775
2017-09-03,0.0033609431867394203
2017-09-04,0.009624393452169318
2017-09-05,0.007689773780097784
2017-09-06,0.006728778706488668
2017-09-07,0.005121510602297997
2017-09-08,0.0049461292029081136
2017-09-09,0.003124117310165331
2017-09-10,0.0033833300023146367
2017-09-11,0.002634383052326046
2017-09-12,0.002199318908056481
2017-09-13,0.003293661817165207
2017-09-14,0.012073881003336883
2017-09-15,0.014622780411909148
2017-09-16,0.010504865926332652
2017-09-17,0.010771827696542979
2017-09-18,0.010173011123028531
2017-09-19,0.005048506749075997
2017-09-20,0.0029261555246961157
2017-09-21,0.004386967326690833
2017-09-22,0.0028682537933193784
2017-09-23,0.003707967254558755
2017-09-24,0.002791487644818388
2017-09-25,0.0022356995159683573
2017-09-26,0.001973442105570253
2017-09-27,0.002470984150516471
2017-09-28,0.0017552045151387615
2017-09-29,0.0016228004432566991
2017-09-30,0.0016248914979993382
2017-10-01,0.0014859047327031901
2017-10-02,0.0012374357977616727
2017-10-03,0.001052980142351614
2017-10-04,0.000957339189009851
2017-10-05,0.0010641682880627875
2017-10-06,0.0013136497131205614
2017-10-07,0.001043572087723079
2017-10-08,0.0008061393040450492
2017-10-09,0.0011902139025300124
2017-10-10,0.001088866302386944
2017-10-11,0.0012020507915773062
2017-10-12,0.0012039916299996579
2017-10-13,0.0035793559963525727
2017-10-14,0.002467370281084228
2017-10-15,0.0022872684736137006
2017-10-16,0.001815464456586056
2017-10-17,0.0020536809035511176
2017-10-18,0.0020939227264825783
2017-10-19,0.0016826662028042176
2017-10-20,0.001761248959771037
2017-10-21,0.0014616949689371524
2017-10-22,0.0013031115910212328
2017-10-23,0.00146457190059284
2017-10-24,0.0019379412746361147
2017-10-25,0.0018818077663712426
2017-10-26,0.0020329722439510665
2017-10-27,0.001464558263707942
2017-10-28,0.0009987320221796162
2017-10-29,0.00126518582350193
2017-10-30,0.0011004340682058387
2017-10-31,0.0011362140455073854
2017-11-01,0.0014516480095936664
2017-11-02,0.0014761984633150304
2017-11-03,0.0023285351910232958
2017-11-04,0.0024938069662402496
2017-11-05,0.001905524255786268
2017-11-06,0.0012046841857672914
2017-11-07,0.0010908396061336955
2017-11-08,0.0018347863673821329
2017-11-09,0.002036043710209186
2017-11-10,0.0029948520694656313
2017-11-11,0.0028664559402364143
2017-11-12,0.003965338422174863
2017-11-13,0.004230467547818216
2017-11-14,0.006783166398077246
2017-11-15,0.004364766209311487
2017-11-16,0.0021686450159675423
2017-11-17,0.001516020211365354
2017-11-18,0.0016994822955103143
2017-11-19,0.001606103890477141
2017-11-20,0.0015626069800050958
2017-11-21,0.001761291888740624
2017-11-22,0.001886172391120405
2017-11-23,0.0025533031697087885
2017-11-24,0.0060802912584025336
2017-11-25,0.004047271949552945
2017-11-26,0.0030314698197545556
2017-11-27,0.0026536098219652384
2017-11-28,0.002064304868191273
2017-11-29,0.0063729259884810945
2017-11-30,0.006377354985048949
2017-12-01,0.009581732846202966
2017-12-02,0.00812546384133428
2017-12-03,0.004134376962010062
2017-12-04,0.0024826002246354653
2017-12-05,0.0027520152181104733
2017-12-06,0.004111471404537302
2017-12-07,0.0038296318388647706
2017-12-08,0.005904572296755118
2017-12-09,0.007212795675513244
2017-12-10,0.008607031036241128
2017-12-11,0.012157703763148791
2017-12-12,0.016804291747722206
2017-12-13,0.012441153858740627
2017-12-14,0.010669014295043617
2017-12-15,0.010853735281486495
2017-12-16,0.006517093179412208
2017-12-17,0.0037680951780711333
2017-12-18,0.004387268911108001
2017-12-19,0.00375974749027431
2017-12-20,0.005096660451254236
2017-12-21,0.006826954024861973
2017-12-22,0.024144879692124338
2017-12-23,0.01937723009430745
2017-12-24,0.02539499733743291
2017-12-25,0.016242739592393363
2017-12-26,0.009601018201637659
2017-12-27,0.005799692299837927
2017-12-28,0.0042339862431406946
2017-12-29,0.003876438535109675
2017-12-30,0.006444036234688852
2017-12-31,0.005501011159442307
2018-01-01,0.004536632520232814
2018-01-02,0.006631751030573023
2018-01-03,0.005484156679088699
2018-01-04,0.004400528513235819
2018-01-05,0.003413772834369398
2018-01-06,0.003238688257291336
2018-01-07,0.004613818310117683
2018-01-08,0.004128300184049202
2018-01-09,0.006573256937645614
2018-01-10,0.00827259500794016
2018-01-11,0.009442746121056157
2018-01-12,0.010429761852319407
2018-01-13,0.011311252122098414
2018-01-14,0.0064337310324709095
2018-01-15,0.0037425319061620754
2018-01-16,0.01793441571549418
2018-01-17,0.020529431770127803
2018-01-18,0.027308107211225587
2018-01-19,0.03203587196236883
2018-01-20,0.020705434155804794
2018-01-21,0.010759292061769305
2018-01-22,0.006859672157135721
2018-01-23,0.00683406936404836
2018-01-24,0.008298604888000122
2018-01-25,0.007159384951519491
2018-01-26,0.004675740542721277
2018-01-27,0.0038781943655509126
2018-01-28,0.0055137880488003495
2018-01-29,0.004031105215441016
2018-01-30,0.004413785472545005
2018-01-31,0.00418242303281904
2018-02-01,0.006149846983477783
2018-02-02,0.010955871245900427
2018-02-03,0.010533281406500316
2018-02-04,0.018970453069095644
2018-02-05,0.02033257233762957
2018-02-06,0.021274108839650977
2018-02-07,0.021721188215189587
2018-02-08,0.023755529064976338
2018-02-09,0.014603976335093024
2018-02-10,0.0062084158176773496
2018-02-11,0.004346680849071013
2018-02-12,0.004676426188894677
2018-02-13,0.003692206239501332
2018-02-14,0.0037826190515989
2018-02-15,0.002110375260278707
2018-02-16,0.0012320705084899475
2018-02-17,0.001540009869262255
2018-02-18,0.0020548677881103376
2018-02-19,0.0015458014467917458
2018-02-20,0.0020693062819240582
2018-02-21,0.0021597695995215736
2018-02-22,0.001999493604853304
2018-02-23,0.0025819335253984203
2018-02-24,0.0024518098646374178
2018-02-25,0.0019037661338660284
2018-02-26,0.0021261400819606365
2018-02-27,0.0014916029823741118
2018-02-28,0.0011969604156009865
2018-03-01,0.00101184365005396
2018-03-02,0.00085438627418052
2018-03-03,0.0006910733097663039
2018-03-04,0.0005536830855784857
2018-03-05,0.0005533405858433233
2018-03-06,0.000795922740423419
2018-03-07,0.002079196870567426
2018-03-08,0.0023568486363545115
2018-03-09,0.0023820201809429584
2018-03-10,0.002604453268001265
2018-03-11,0.0030814010437843486
2018-03-12,0.0022421881014222256
2018-03-13,0.0017424875681630043
2018-03-14,0.004237569748770254
2018-03-15,0.003005828702519542
2018-03-16,0.001985899692216576
2018-03-17,0.0033862156106303316
2018-03-18,0.0035262441561512547
2018-03-19,0.003385080609868264
2018-03-20,0.004917294234188114
2018-03-21,0.004152552508044553
2018-03-22,0.002950564721127305
2018-03-23,0.002212660272322012
2018-03-24,0.0023011827100186343
2018-03-25,0.0018521047487541319
2018-03-26,0.0026195935896364303
2018-03-27,0.0035572515454870206
2018-03-28,0.002943707114098988
2018-03-29,0.007346382157065225
2018-03-30,0.005620488254239133
2018-03-31,0.004571510496725644
2018-04-01,0.005887505766980443
2018-04-02,0.004036605333254018
2018-04-03,0.0037618198902710227
2018-04-04,0.004323122918255216
2018-04-05,0.0028150111037554986
2018-04-06,0.0025123585156276
2018-04-07,0.0026821370206775576
2018-04-08,0.0021359796303123614
2018-04-09,0.0016822500237720617
2018-04-10,0.0017164804593969073
2018-04-11,0.0021328612512137874
2018-04-12,0.005462412755013214
2018-04-13,0.003628600499481776
2018-04-14,0.003400799340718417
2018-04-15,0.004172900245102318
2018-04-16,0.0035561573724069017
2018-04-17,0.002424080005610048
2018-04-18,0.002454006032544889
2018-04-19,0.0028023928105508685
2018-04-20,0.0031672463840269637
2018-04-21,0.0022572678574847077
2018-04-22,0.001998963565440906
2018-04-23,0.0020094649394009016
2018-04-24,0.003045163611371368
2018-04-25,0.005769346834518244
2018-04-26,0.004688427057488294
2018-04-27,0.00460875641616587
2018-04-28,0.003896809147319645
2018-04-29,0.0021880120936167468
2018-04-30,0.001833365023370317
2018-05-01,0.001900048241758141
2018-05-02,0.0018446617651148552
2018-05-03,0.004962775086228113
2018-05-04,0.003073547525987327
2018-05-05,0.002194771739917164
2018-05-06,0.0021567484584788955
2018-05-07,0.00279119710488921
2018-05-08,0.00261090255929499
2018-05-09,0.003400907160295003
2018-05-10,0.002680164961539706
2018-05-11,0.0027643465475609003
2018-05-12,0.0024109625799687224
2018-05-13,0.003508928546142649
2018-05-14,0.0034155403775516313
2018-05-15,0.0027886061612634227
2018-05-16,0.002774144676842696
2018-05-17,0.0028327870462517895
2018-05-18,0.002401931009956205
2018-05-19,0.0016321202940699643
2018-05-20,0.0014925024438594598
2018-05-21,0.001248646387329065
2018-05-22,0.0022276446116830297
2018-05-23,0.0036595478794441
2018-05-24,0.0031547452774116024
2018-05-25,0.003080143473957641
2018-05-26,0.003248653707553023
2018-05-27,0.0024885910946296328
2018-05-28,0.0038114097205999547
2018-05-29,0.0044407332646903995
2018-05-30,0.003121757270648176
2018-05-31,0.0024972405719943793
2018-06-01,0.0019067059065110176
2018-06-02,0.0014459396407969273
2018-06-03,0.0016029046487042885
2018-06-04,0.001634259637645887
2018-06-05,0.001368632874859483
2018-06-06,0.0011252950102947886
2018-06-07,0.0010889286964759068
2018-06-08,0.0009185980752247796
2018-06-09,0.000775301363927619
2018-06-10,0.0038591084348782237
2018-06-11,0.002564909956336544
2018-06-12,0.0032612737761480827
2018-06-13,0.003283388200046412
2018-06-14,0.004325745015854457
2018-06-15,0.0043350705025597385
2018-06-16,0.003503936817834059
2018-06-17,0.002162676282592602
2018-06-18,0.0015843108406641084
2018-06-19,0.0013417926526476877
2018-06-20,0.00107024230764464
2018-06-21,0.0009899311728760647
2018-06-22,0.004391594907091167
2018-06-23,0.0027927119077758816
2018-06-24,0.0028344263979410062
2018-06-25,0.0023886659399123007
2018-06-26,0.003258368261024881
2018-06-27,0.00259895115019964
2018-06-28,0.0021282809822969423
2018-06-29,0.0020457547726604928
2018-06-30,0.0020033640207692384
2018-07-01,0.0017147979786098927
2018-07-02,0.0019813255950085137
2018-07-03,0.001554557909263937
2018-07-04,0.001237018458326557
2018-07-05,0.0011929549376796318
2018-07-06,0.0010591069081158564
2018-07-07,0.0012259236054272859
2018-07-08,0.0009715910478849577
2018-07-09,0.0009483436605509395
2018-07-10,0.002300771131854068
2018-07-11,0.001739766618956301
2018-07-12,0.0015973744169418278
2018-07-13,0.0013150998024783857
2018-07-14,0.0010485277135854345
2018-07-15,0.0010904205602427972
2018-07-16,0.001552685403074564
2018-07-17,0.00139517277099131
2018-07-18,0.0014349085489830733
2018-07-19,0.0014195759276096967
2018-07-20,0.0016122349143789648
2018-07-21,0.0013476454203464048
2018-07-22,0.0011675167435245637
2018-07-23,0.0010738561579563466
2018-07-24,0.0017504936677776308
2018-07-25,0.0014263762128130725
2018-07-26,0.0012578870926815127
2018-07-27,0.001101199112868651
2018-07-28,0.0008202727834245647
2018-07-29,0.0007435161276967702
2018-07-30,0.0007146351892143622
2018-07-31,0.0012455511987210892
2018-08-01,0.0012119446883236816
2018-08-02,0.0011033034677105432
2018-08-03,0.001066173268164886
2018-08-04,0.000962063303817247
2018-08-05,0.0008028222133498884
2018-08-06,0.0007382885374373887
2018-08-07,0.001597410410506184
2018-08-08,0.0020309544839776953
2018-08-09,0.0015680140709454413
2018-08-10,0.003223110740612144
2018-08-11,0.002665277464552938
2018-08-12,0.0018843393539668281
2018-08-13,0.004438736926624416
2018-08-14,0.003625463485780494
2018-08-15,0.0029930476313098507
2018-08-16,0.0039861466793838455
2018-08-17,0.00545899570170599
2018-08-18,0.004421659516429197
2018-08-19,0.002838372443909638
2018-08-20,0.0043613252146929805
2018-08-21,0.003245775767404081
2018-08-22,0.0029207836395795067
2018-08-23,0.0022921071696918203
2018-08-24,0.00236986005951101
2018-08-25,0.001707489218741736
2018-08-26,0.0010981233630743522
2018-08-27,0.0011753439021586051
2018-08-28,0.0009897467594091635
2018-08-29,0.0009158352953127303
2018-08-30,0.000949405375901771
2018-08-31,0.0009242454627614026
2018-09-01,0.001421100232013591
2018-09-02,0.00109704616511515
2018-09-03,0.00100569766519752
2018-09-04,0.0009825327520750992
2018-09-05,0.010139851265720161
2018-09-06,0.005772248434242328
2018-09-07,0.004022389084349103
2018-09-08,0.005710902597325485
2018-09-09,0.004033457652995384
2018-09-10,0.003159043578333936
2018-09-11,0.004089685610634298
2018-09-12,0.003491289584963038
2018-09-13,0.0068103988298869825
2018-09-14,0.005286078416842029
2018-09-15,0.004665557798507131
2018-09-16,0.004277934125238365
2018-09-17,0.0057388187963035905
2018-09-18,0.00484346578985016
2018-09-19,0.003822118538555208
2018-09-20,0.003960987123501004
2018-09-21,0.005138052419621108
2018-09-22,0.003636484363170749
2018-09-23,0.0029870282047384346
2018-09-24,0.0038357027480321534
2018-09-25,0.003143264904084539
2018-09-26,0.0027598418651969773
2018-09-27,0.0038656404253281256
2018-09-28,0.0032020471918592763
2018-09-29,0.0029813160848937144
2018-09-30,0.0025139019453099755
2018-10-01,0.00227099992572412
2018-10-02,0.0017455807813508005
2018-10-03,0.00136798765173987
2018-10-04,0.0010163929567326166
2018-10-05,0.0011784737103060284
2018-10-06,0.0009940016090441458
2018-10-07,0.0007460167671454532
2018-10-08,0.0006774327346571354
2018-10-09,0.0005624949063136103
2018-10-10,0.0006364841971602914
2018-10-11,0.006207499349663938
2018-10-12,0.003492031937016355
2018-10-13,0.002204933363859926
2018-10-14,0.001613414283638362
2018-10-15,0.0032410856483498416
2018-10-16,0.002361892248753759
2018-10-17,0.0033910224103495808
2018-10-18,0.002067411371675365
