time,RV_forecast
2023-03-02,0.0010410484
2023-03-03,0.0010229017
2023-03-04,0.0012215987
2023-03-05,0.0010012925
2023-03-06,0.0008741265
2023-03-07,0.0008034604
2023-03-08,0.0009250684
2023-03-09,0.00095547596
2023-03-10,0.0011527658
2023-03-11,0.0016237322
2023-03-12,0.0018429712
2023-03-13,0.0020026919
2023-03-14,0.0022155247
2023-03-15,0.0024671266
2023-03-16,0.0022092233
2023-03-17,0.0016989236
2023-03-18,0.0016854091
2023-03-19,0.0017356202
2023-03-20,0.0015545154
2023-03-21,0.0016079119
2023-03-22,0.0016480106
2023-03-23,0.0018604954
2023-03-24,0.0017606184
2023-03-25,0.0019093589
2023-03-26,0.0013907596
2023-03-27,0.001217618
2023-03-28,0.0012305307
2023-03-29,0.001262593
2023-03-30,0.0012087497
2023-03-31,0.0012250707
2023-04-01,0.0011741616
2023-04-02,0.0009227066
2023-04-03,0.0008028113
2023-04-04,0.0009788922
2023-04-05,0.0012104085
2023-04-06,0.001380421
2023-04-07,0.0012424394
2023-04-08,0.0010356767
2023-04-09,0.00079725764
2023-04-10,0.00082493544
2023-04-11,0.0008916575
2023-04-12,0.00094114186
2023-04-13,0.0011209127
2023-04-14,0.0012137283
2023-04-15,0.0016809723
2023-04-16,0.0013509556
2023-04-18,0.00087491964
2023-04-19,0.00075147196
2023-04-21,0.00052878656
2023-04-22,0.0010737492
2023-04-23,0.0010086488
2023-04-24,0.00094666035
2023-04-25,0.0009184491
2023-04-26,0.0009893279
2023-04-27,0.0014229342
2023-04-28,0.0017579324
2023-04-29,0.0014204497
2023-04-30,0.0010075825
2023-05-01,0.00090918056
2023-05-02,0.0010278248
2023-05-03,0.0010490719
2023-05-04,0.0011080286
2023-05-05,0.0009846448
2023-05-06,0.0011234458
2023-05-07,0.0012430177
2023-05-08,0.0011781232
2023-05-09,0.001298987
2023-05-10,0.0011592743
2023-05-11,0.0013645287
2023-05-12,0.0013435798
2023-05-13,0.0013916492
2023-05-14,0.001129535
2023-05-15,0.00092810154
2023-05-16,0.00091358105
2023-05-17,0.0008702857
2023-05-18,0.00086510886
2023-05-19,0.00089183985
2023-05-20,0.00086315285
2023-05-21,0.0007042746
2023-05-22,0.0006175053
2023-05-23,0.00062850857
2023-05-24,0.00071926764
2023-05-25,0.00082485756
2023-05-26,0.0009011057
2023-05-27,0.00082815904
2023-05-28,0.00070204487
2023-05-29,0.00076582184
2023-05-30,0.0008017585
2023-05-31,0.00079598324
2023-06-01,0.0008063063
2023-06-02,0.00084223214
2023-06-03,0.0008251636
2023-06-04,0.00067726744
2023-06-05,0.0006113361
2023-06-06,0.0007948719
2023-06-07,0.00096242677
2023-06-08,0.0010491074
2023-06-09,0.0009020399
2023-06-10,0.00075873866
2023-06-11,0.0009468111
2023-06-12,0.000948195
2023-06-13,0.00097378646
2023-06-14,0.0009792531
2023-06-15,0.0012206542
2023-06-16,0.001150764
2023-06-17,0.0010647731
2023-06-18,0.0010527696
2023-06-19,0.00089562166
2023-06-20,0.00085226656
2023-06-21,0.00092122244
2023-06-22,0.0011298291
2023-06-23,0.0011763617
2023-06-24,0.0012242029
2023-06-25,0.0010313281
2023-06-26,0.0009858201
2023-06-27,0.0010648051
2023-06-28,0.0010547529
2023-06-29,0.0010604049
2023-06-30,0.00096820627
2023-07-01,0.0012986643
2023-07-02,0.0010649071
2023-07-03,0.0010324422
2023-07-04,0.0010033294
2023-07-05,0.00087056664
2023-07-06,0.0008184205
2023-07-07,0.0009329953
2023-07-08,0.0009790462
2023-07-09,0.00080757873
2023-07-10,0.0006937639
2023-07-11,0.0007153745
2023-07-12,0.00069175975
2023-07-13,0.00071909686
2023-07-14,0.00093727245
2023-07-15,0.0011494599
2023-07-16,0.00090242876
2023-07-17,0.0007228869
2023-07-18,0.0007453502
2023-07-19,0.00078114826
2023-07-20,0.0007878607
2023-07-21,0.0007705066
2023-07-22,0.00068299606
2023-07-23,0.00067021506
2023-07-24,0.0006521565
2023-07-25,0.00073557114
2023-07-26,0.00069159816
2023-07-27,0.00067366776
2023-07-28,0.00062147895
2023-07-29,0.00054115424
2023-07-30,0.0004480682
2023-07-31,0.00043888373
2023-08-01,0.00046674997
2023-08-02,0.00059118867
2023-08-03,0.0006888007
2023-08-04,0.000675168
2023-08-05,0.0006336736
2023-08-06,0.0005047151
2023-08-07,0.00041413953
2023-08-08,0.000442176
2023-08-09,0.0005096596
2023-08-10,0.0005222399
2023-08-11,0.00048605603
2023-08-12,0.0004423582
2023-08-13,0.0003521351
2023-08-14,0.00031932286
2023-08-15,0.00033547013
2023-08-16,0.00038272125
2023-08-17,0.00044490537
2023-08-18,0.0008961565
2023-08-19,0.0012499832
2023-08-20,0.000995928
2023-08-21,0.0007410236
2023-08-22,0.00065467117
2023-08-23,0.0007692614
2023-08-24,0.00088318257
2023-08-25,0.0008068759
2023-08-26,0.00079936616
2023-08-27,0.0005866448
2023-08-28,0.0004670002
2023-08-29,0.0005446085
2023-08-30,0.0008553
2023-08-31,0.0009070808
2023-09-01,0.00095233606
2023-09-02,0.00095547095
2023-09-03,0.00075464626
2023-09-04,0.00062180735
2023-09-05,0.0005894606
2023-09-06,0.0006053015
2023-09-07,0.0007041238
2023-09-08,0.0007064847
2023-09-09,0.00067170983
2023-09-10,0.0005084124
2023-09-11,0.00050844345
2023-09-12,0.00074251805
2023-09-13,0.0009804398
2023-09-14,0.0010288139
2023-09-15,0.00095946627
2023-09-16,0.00079179415
2023-09-17,0.000607712
2023-09-18,0.000517809
2023-09-19,0.00058699626
2023-09-20,0.00065710844
2023-09-21,0.0007421163
2023-09-22,0.0008014428
2023-09-23,0.00073199836
2023-09-24,0.00055849605
2023-09-25,0.00052258413
2023-09-26,0.00058943336
2023-09-27,0.00060261256
2023-09-28,0.0006375632
2023-09-29,0.0007346706
2023-09-30,0.0008050654
2023-10-01,0.0007363253
2023-10-02,0.0011152093
2023-10-03,0.0013962248
2023-10-04,0.0011102599
2023-10-05,0.0009493668
2023-10-06,0.00084978226
2023-10-07,0.0008221944
2023-10-08,0.0006123686
