time,RV_forecast
2023-08-08,0.0006591429
2023-08-09,0.0007841166
2023-08-10,0.000804214
2023-08-11,0.0007662832
2023-08-12,0.000716636
2023-08-13,0.00055698544
2023-08-14,0.0005206061
2023-08-15,0.0005629164
2023-08-16,0.0006762506
2023-08-17,0.0007921268
2023-08-18,0.001967994
2023-08-19,0.0021865973
2023-08-20,0.0014648794
2023-08-21,0.0010484472
2023-08-22,0.0009708553
2023-08-23,0.0012515046
2023-08-24,0.0014134728
2023-08-25,0.0012282602
2023-08-26,0.0012517541
2023-08-27,0.00092382263
2023-08-28,0.0007374627
2023-08-29,0.0008827371
2023-08-30,0.0015159253
2023-08-31,0.0014272071
2023-09-01,0.0014918376
2023-09-02,0.0013963741
2023-09-03,0.0009790616
2023-09-04,0.0008268458
2023-09-05,0.0008147969
2023-09-06,0.0008396281
2023-09-07,0.0010309924
2023-09-08,0.0010304301
2023-09-09,0.0009700492
2023-09-10,0.00069064973
2023-09-11,0.00070896244
2023-09-12,0.0011589681
2023-09-13,0.001555716
2023-09-14,0.0016144568
2023-09-15,0.0014408089
2023-09-16,0.0011628486
2023-09-17,0.000864121
2023-09-18,0.00076590216
2023-09-19,0.0008610551
2023-09-20,0.00094767474
2023-09-21,0.0010510792
2023-09-22,0.001089174
2023-09-23,0.0009818771
2023-09-24,0.0007825859
2023-09-25,0.00080007885
2023-09-26,0.0009306351
2023-09-27,0.0009083814
2023-09-28,0.00096681993
2023-09-29,0.0010906005
2023-09-30,0.0011518224
2023-10-01,0.0010635034
2023-10-02,0.0020891589
2023-10-03,0.0023335796
2023-10-04,0.0015992066
2023-10-05,0.0013621721
2023-10-06,0.0012269508
2023-10-07,0.0011990356
2023-10-08,0.0008693496
