time,RV_forecast
2022-10-08,0.0010917134
2022-10-09,0.0008816619
2022-10-10,0.0008490443
2022-10-11,0.0009645388
2022-10-12,0.0010580493
2022-10-13,0.0009271236
2022-10-14,0.002173972
2022-10-15,0.0014344405
2022-10-16,0.0010181105
2022-10-17,0.0009915604
2022-10-18,0.0009928275
2022-10-19,0.001046396
2022-10-20,0.0009955936
2022-10-21,0.000985602
2022-10-22,0.001059275
2022-10-23,0.00082346087
2022-10-24,0.00094028283
2022-10-25,0.001055866
2022-10-26,0.002019358
2022-10-27,0.002052119
2022-10-28,0.0018552899
2022-10-29,0.0016445903
2022-10-30,0.0018158604
2022-10-31,0.0013720135
2022-11-01,0.0015814641
2022-11-02,0.0013535031
2022-11-03,0.002009318
2022-11-04,0.0013520053
2022-11-05,0.0016244748
2022-11-06,0.0011147526
2022-11-07,0.0011285831
2022-11-08,0.0012891301
2022-11-09,0.0042699245
2022-11-10,0.00574169
2022-11-11,0.006096913
2022-11-12,0.005061158
2022-11-13,0.0023786887
2022-11-14,0.0019612648
2022-11-15,0.0029502094
2022-11-16,0.002087235
2022-11-17,0.0018513149
2022-11-18,0.0016274466
2022-11-19,0.0012332216
2022-11-20,0.0009895308
2022-11-21,0.001372749
2022-11-22,0.001968374
2022-11-23,0.0017804371
2022-11-24,0.0015714408
2022-11-25,0.001281999
2022-11-26,0.0011507376
2022-11-27,0.0010760644
2022-11-28,0.00095661386
2022-11-29,0.0011282227
2022-11-30,0.0011592598
2022-12-01,0.0015688675
2022-12-02,0.0010809082
2022-12-03,0.0010048846
2022-12-04,0.001016664
2022-12-05,0.00095129677
2022-12-06,0.0009743833
2022-12-07,0.0009374445
2022-12-08,0.0009967802
2022-12-09,0.0009911151
2022-12-10,0.000987004
2022-12-11,0.0007872257
2022-12-12,0.0007754686
2022-12-13,0.00083652145
2022-12-14,0.0014020578
2022-12-15,0.0012883847
2022-12-16,0.0010174166
2022-12-17,0.0014840054
2022-12-18,0.0010211259
2022-12-19,0.00090056227
2022-12-20,0.000978015
2022-12-21,0.0010467344
2022-12-22,0.0008588523
2022-12-23,0.0009788927
2022-12-24,0.0008679525
2022-12-25,0.00072380056
2022-12-26,0.0009165141
2022-12-27,0.00074916
2022-12-28,0.00077344046
2022-12-29,0.0008947786
2022-12-30,0.0008022304
2022-12-31,0.0007815469
2023-01-01,0.000709124
2023-01-02,0.0006855182
2023-01-03,0.00073413516
2023-01-04,0.0006861592
2023-01-05,0.00084374275
2023-01-06,0.0007114919
2023-01-07,0.00076756126
2023-01-08,0.0006594444
2023-01-09,0.0007283516
2023-01-10,0.00085764745
2023-01-11,0.00079638336
2023-01-12,0.0009800121
2023-01-13,0.001393892
2023-01-14,0.0011173027
2023-01-15,0.0022909422
2023-01-16,0.0013315758
2023-01-17,0.0014079039
2023-01-18,0.0012609271
2023-01-19,0.0014994128
2023-01-20,0.0010839375
2023-01-21,0.0012365014
2023-01-22,0.001407916
2023-01-23,0.0011892157
2023-01-24,0.0012092645
2023-01-25,0.0013150362
2023-01-26,0.0014582572
2023-01-27,0.0011688129
2023-01-28,0.0011548394
2023-01-29,0.0009301058
2023-01-30,0.0011590277
2023-01-31,0.0012105205
2023-02-01,0.0010742004
2023-02-02,0.0011645298
2023-02-03,0.001439522
2023-02-04,0.0011878747
2023-02-05,0.0009392652
2023-02-06,0.0009946384
2023-02-07,0.0009844748
2023-02-08,0.0010804686
2023-02-09,0.0010017041
2023-02-10,0.0013494535
2023-02-11,0.0012465423
2023-02-12,0.0008993873
2023-02-13,0.00090392015
2023-02-14,0.0010680056
2023-02-15,0.0012425934
2023-02-16,0.001262569
2023-02-17,0.0014225971
2023-02-18,0.0013138208
2023-02-19,0.00093568227
2023-02-20,0.0009861422
2023-02-21,0.0010149119
2023-02-22,0.0010772451
2023-02-23,0.0011383002
2023-02-24,0.0011357291
2023-02-25,0.0011677666
2023-02-26,0.00093040697
2023-02-27,0.00088500965
2023-02-28,0.00093787734
2023-03-01,0.00094075466
2023-03-02,0.0009772058
2023-03-03,0.0009269025
2023-03-04,0.0011887349
2023-03-05,0.0008431487
2023-03-06,0.00085782044
2023-03-07,0.0008447914
2023-03-08,0.0009994727
2023-03-09,0.0009121181
2023-03-10,0.001161436
2023-03-11,0.0016653851
2023-03-12,0.0016041602
2023-03-13,0.0017312765
2023-03-14,0.0019686106
2023-03-15,0.0022457736
2023-03-16,0.0019049628
2023-03-17,0.0014418632
2023-03-18,0.0015589047
2023-03-19,0.0016137072
2023-03-20,0.0013862931
2023-03-21,0.0014721156
2023-03-22,0.0014799788
2023-03-23,0.0017084104
2023-03-24,0.0014969902
2023-03-25,0.0017095456
2023-03-26,0.0010840527
2023-03-27,0.0010798032
2023-03-28,0.0011327442
2023-03-29,0.0011381911
2023-03-30,0.0010580019
2023-03-31,0.0011008988
2023-04-01,0.001033896
2023-04-02,0.0008269484
2023-04-03,0.0008215873
2023-04-04,0.0010649229
2023-04-05,0.0011825871
2023-04-06,0.0012792908
2023-04-07,0.0011137824
2023-04-08,0.0010181557
2023-04-09,0.000870707
2023-04-10,0.0010689849
2023-04-11,0.00106089
2023-04-12,0.0010513013
2023-04-13,0.0012537278
2023-04-14,0.00122569
2023-04-15,0.0018799972
2023-04-16,0.001135793
2023-04-19,0.0009763688
2023-04-22,0.00090069755
2023-04-23,0.0009120198
2023-04-24,0.0010361327
2023-04-25,0.0014202865
2023-04-26,0.001236601
2023-04-27,0.0018687767
2023-04-28,0.0019324896
2023-04-29,0.0013248629
2023-04-30,0.0010454843
2023-05-01,0.0011272795
2023-05-02,0.0012888997
2023-05-03,0.0012295459
2023-05-04,0.001281798
2023-05-05,0.0010656198
2023-05-06,0.0013059621
2023-05-07,0.0012891387
2023-05-08,0.0011563223
2023-05-09,0.0013590137
2023-05-10,0.0011251657
2023-05-11,0.0016162792
2023-05-12,0.0013539084
2023-05-13,0.001428919
2023-05-14,0.001102295
2023-05-15,0.0010105363
2023-05-16,0.0010691189
2023-05-17,0.0009901571
2023-05-18,0.0010098548
2023-05-19,0.0010641924
2023-05-20,0.0010137038
2023-05-21,0.00083958206
2023-05-22,0.0008326187
2023-05-23,0.0008985154
2023-05-24,0.0009843245
2023-05-25,0.0010269254
2023-05-26,0.0010889699
2023-05-27,0.00093785406
2023-05-28,0.0008640246
2023-05-29,0.0011082975
2023-05-30,0.0009906648
2023-05-31,0.0009787387
2023-06-01,0.0010013866
2023-06-02,0.0010914074
2023-06-03,0.0010009741
2023-06-04,0.00082627713
2023-06-05,0.000836216
2023-06-06,0.0011491929
2023-06-07,0.0011509594
2023-06-08,0.0011502862
2023-06-09,0.00095140695
2023-06-10,0.00087768125
2023-06-11,0.0012115149
2023-06-12,0.0010088243
2023-06-13,0.0011155311
2023-06-14,0.0011059203
2023-06-15,0.0015940516
2023-06-16,0.0011389408
2023-06-17,0.0011711617
2023-06-18,0.0012513752
2023-06-19,0.001013393
2023-06-20,0.0010529574
2023-06-21,0.0011105209
2023-06-22,0.0013165739
2023-06-23,0.0012290166
2023-06-24,0.0013048293
2023-06-25,0.0010172555
2023-06-26,0.001069609
2023-06-27,0.0011891288
2023-06-28,0.0011158444
2023-06-29,0.0011942926
2023-06-30,0.0010514612
2023-07-01,0.0016160357
2023-07-02,0.0010181183
2023-07-03,0.0012390038
2023-07-04,0.0011124443
2023-07-05,0.0009725034
2023-07-06,0.0009764889
2023-07-07,0.0011364421
2023-07-08,0.001131508
2023-07-09,0.00088132353
2023-07-10,0.00087739585
2023-07-11,0.00094949716
2023-07-12,0.0008776758
2023-07-13,0.0009817141
2023-07-14,0.0013380214
2023-07-15,0.0013205054
2023-07-16,0.0008842824
2023-07-17,0.0008750928
2023-07-18,0.0010119975
2023-07-19,0.0010158508
2023-07-20,0.0010156851
2023-07-21,0.00094936404
2023-07-22,0.00088413525
2023-07-23,0.0010271394
2023-07-24,0.0009301293
2023-07-25,0.0010762942
2023-07-26,0.00091017515
2023-07-27,0.0009610735
2023-07-28,0.00084743206
2023-07-29,0.00078617723
2023-07-30,0.00071686535
2023-07-31,0.0007855567
2023-08-01,0.00083756156
2023-08-02,0.0011109129
2023-08-03,0.0010138648
2023-08-04,0.0009127655
2023-08-05,0.00090773887
2023-08-06,0.00072322955
2023-08-07,0.00071488344
2023-08-08,0.0008449929
2023-08-09,0.0008816678
2023-08-10,0.0008228619
2023-08-11,0.00079537387
2023-08-12,0.0007704559
2023-08-13,0.0006523608
2023-08-14,0.0007118519
2023-08-15,0.00074572384
2023-08-16,0.00083426083
2023-08-17,0.0008587151
2023-08-18,0.0032419995
2023-08-19,0.0016608973
2023-08-20,0.0010334135
2023-08-21,0.00092584104
2023-08-22,0.0009787387
2023-08-23,0.0012728203
2023-08-24,0.001249945
2023-08-25,0.001044532
2023-08-26,0.0011456797
2023-08-27,0.0008457834
2023-08-28,0.0008027627
2023-08-29,0.0010068852
2023-08-30,0.0015782857
2023-08-31,0.0011315609
2023-09-01,0.0012681658
2023-09-02,0.0011475267
2023-09-03,0.0008544199
2023-09-04,0.00086310925
2023-09-05,0.00088017574
2023-09-06,0.0008884396
2023-09-07,0.0010651037
2023-09-08,0.00093938655
2023-09-09,0.00091094844
2023-09-10,0.0007063011
2023-09-11,0.0008704214
2023-09-12,0.0013739992
2023-09-13,0.001376493
2023-09-14,0.0012868486
2023-09-15,0.0011433783
2023-09-16,0.0009832489
2023-09-17,0.00082939875
2023-09-18,0.00084444426
2023-09-19,0.00095614913
2023-09-20,0.0009559959
2023-09-21,0.0010177232
2023-09-22,0.0009991019
2023-09-23,0.000896174
2023-09-24,0.0007784031
2023-09-25,0.0008860412
2023-09-26,0.00096522016
2023-09-27,0.0008660594
2023-09-28,0.0009570121
2023-09-29,0.0010296054
2023-09-30,0.0010250555
2023-10-01,0.0009344165
2023-10-02,0.0023906932
2023-10-03,0.0018089191
2023-10-04,0.0011532997
2023-10-05,0.001171908
2023-10-06,0.0011034983
2023-10-07,0.001115646
2023-10-08,0.00083498156
